ps_id,feedback_type,length,model_answer,ideal
118,1,55.62,1,1
118,1,19.07,-1,-1
118,1,35.41,-1,1
118,1,57.54,1,1
118,1,21.10,-1,-1
119,1,9.61,-1,-1
119,1,28.95,1,-1
119,1,49.37,1,1
119,1,55.05,1,1
119,1,28.85,1,-1
119,1,15.05,-1,-1
119,1,16.72,-1,-1
119,1,25.98,1,-1
119,1,32.67,1,1
119,1,7.69,-1,-1
119,1,29.37,1,-1
119,1,20.70,1,-1
119,1,44.69,1,1
119,1,52.94,1,1
119,1,42.40,1,1
119,1,21.49,1,-1
119,1,18.87,1,-1
119,1,59.55,1,1
119,1,24.34,1,-1
119,1,53.10,1,1
119,1,20.78,1,-1
119,1,10.39,-1,-1
119,1,4.72,-1,-1
119,1,31.56,1,1
119,1,45.68,1,1
119,1,40.06,1,1
119,1,57.98,1,1
119,1,59.11,1,1
119,1,43.06,1,1
119,1,51.77,1,1
119,1,16.22,-1,-1
119,1,57.24,1,1
119,1,41.01,1,1
119,1,23.89,1,-1
119,1,9.91,-1,-1
119,1,1.28,-1,-1
119,1,26.64,1,-1
119,1,13.80,-1,-1
119,1,2.27,-1,-1
119,1,38.35,1,1
119,1,35.84,1,1
119,1,47.05,1,1
119,1,18.06,1,-1
119,1,12.75,-1,-1
119,1,30.80,1,1
119,1,23.34,1,-1
119,1,3.71,-1,-1
119,1,11.45,-1,-1
119,1,1.83,-1,-1
119,1,8.58,-1,-1
119,1,34.25,1,1
119,1,56.02,1,1
119,1,50.27,1,1
119,1,36.09,1,1
119,1,47.15,1,1
119,1,39.30,1,1
119,1,48.19,1,1
119,1,6.47,-1,-1
119,1,44.64,1,1
119,1,34.60,1,1
120,1,46.71,1,1
120,1,47.87,1,1
120,1,60.66,1,1
120,1,56.91,1,1
120,1,55.86,1,1
120,1,56.99,1,1
120,1,49.50,1,1
120,1,24.15,-1,-1
120,1,7.10,-1,-1
120,1,39.53,1,1
120,1,25.54,-1,-1
120,1,52.27,1,1
120,1,43.89,1,1
120,1,36.88,1,1
120,1,3.41,-1,-1
120,1,28.08,-1,-1
120,1,21.95,-1,-1
120,1,22.03,-1,-1
120,1,16.44,-1,-1
120,1,1.58,-1,-1
120,1,9.76,-1,-1
120,1,31.69,1,1
120,1,48.82,1,1
120,1,35.22,1,1
120,1,50.81,1,1
120,1,59.23,1,1
120,1,2.82,-1,-1
120,1,20.05,-1,-1
120,1,19.38,-1,-1
120,1,12.54,-1,-1
120,1,34.31,1,1
120,1,15.19,-1,-1
120,1,28.55,-1,-1
120,1,24.23,-1,-1
120,1,27.49,-1,-1
120,1,14.98,-1,-1
120,1,17.85,-1,-1
120,1,40.15,1,1
120,1,5.59,-1,-1
120,1,43.40,1,1
120,1,12.73,-1,-1
120,1,41.52,1,1
120,1,33.64,1,1
120,1,52.66,1,1
120,1,51.95,1,1
120,1,22.60,-1,-1
120,1,54.66,1,1
120,1,9.88,-1,-1
120,1,36.33,1,1
120,1,3.66,-1,-1
120,1,45.24,1,1
120,1,6.88,-1,-1
120,1,40.53,1,1
120,1,14.37,-1,-1
120,1,30.26,1,-1
120,1,35.66,1,1
120,1,46.50,1,1
120,1,30.89,1,1
120,1,10.88,-1,-1
120,1,4.97,-1,-1
121,1,14.07,-1,-1
121,1,35.36,1,1
121,1,41.13,1,1
121,1,59.21,1,1
121,1,33.83,1,1
121,1,54.57,1,1
121,1,60.01,1,1
121,1,1.15,-1,-1
121,1,30.07,1,1
121,1,30.39,1,-1
121,1,5.61,-1,-1
121,1,42.76,1,1
121,1,7.00,-1,-1
121,1,11.36,-1,-1
121,1,35.73,1,1
121,1,52.82,1,1
121,1,48.99,1,1
121,1,51.09,1,1
121,1,39.39,1,1
121,1,46.59,1,1
121,1,3.25,-1,-1
121,1,22.13,1,-1
121,1,42.13,1,1
121,1,16.49,-1,-1
121,1,27.68,1,-1
121,1,40.17,1,1
121,1,22.65,1,-1
121,1,54.87,1,1
121,1,15.02,-1,-1
121,1,57.79,1,1
121,1,44.02,1,1
121,1,44.85,1,1
121,1,29.07,1,-1
121,1,30.83,1,1
121,1,37.64,1,1
121,1,51.29,1,1
121,1,28.96,1,-1
121,1,56.63,1,1
121,1,9.63,-1,-1
121,1,47.03,1,1
121,1,1.31,-1,-1
121,1,24.66,1,-1
121,1,9.49,-1,-1
121,1,4.31,-1,-1
121,1,21.10,1,-1
121,1,11.90,-1,-1
121,1,16.18,-1,-1
121,1,4.44,-1,-1
121,1,47.44,1,1
121,1,38.32,1,1
121,1,33.61,1,1
121,1,17.40,-1,-1
121,1,54.03,1,1
121,1,19.97,1,-1
121,1,26.16,1,-1
121,1,19.25,-1,-1
121,1,24.13,1,-1
121,1,7.92,-1,-1
121,1,10.87,-1,-1
121,1,48.84,1,1
122,1,38.30,1,1
122,1,27.27,-1,-1
122,1,29.25,-1,-1
122,1,47.09,1,1
122,1,36.05,1,1
122,1,26.82,-1,-1
122,1,10.72,-1,-1
122,1,45.30,1,1
122,1,34.35,1,1
122,1,53.92,1,1
122,1,3.13,-1,-1
122,1,23.17,-1,-1
122,1,31.10,1,1
122,1,33.83,1,1
122,1,59.54,1,1
122,1,45.14,1,1
122,1,23.49,-1,-1
122,1,18.84,-1,-1
122,1,44.92,1,1
122,1,8.57,-1,-1
122,1,19.71,-1,-1
122,1,37.40,1,1
122,1,3.63,-1,-1
122,1,7.77,-1,-1
122,1,49.56,1,1
122,1,21.45,-1,-1
122,1,13.09,-1,-1
122,1,1.55,-1,-1
122,1,55.19,1,1
122,1,11.44,-1,-1
122,1,33.00,1,1
122,1,40.89,-1,1
122,1,9.89,-1,-1
122,1,15.34,-1,-1
122,1,28.31,-1,-1
122,1,42.65,1,1
122,1,14.89,-1,-1
122,1,40.56,-1,1
122,1,51.35,1,1
122,1,20.02,-1,-1
122,1,59.52,1,1
122,1,14.44,-1,-1
122,1,57.78,1,1
122,1,48.63,1,1
122,1,31.79,1,1
122,1,55.28,1,1
122,1,17.46,-1,-1
122,1,4.99,-1,-1
122,1,48.74,1,1
122,1,38.51,1,1
122,1,6.75,-1,-1
122,1,53.12,1,1
122,1,42.66,1,1
122,1,6.69,-1,-1
122,1,1.34,-1,-1
122,1,56.75,1,1
122,1,22.61,-1,-1
122,1,30.28,1,-1
122,1,52.68,1,1
122,1,25.61,-1,-1
123,1,19.65,-1,-1
123,1,3.32,-1,-1
123,1,6.49,-1,-1
123,1,47.20,1,1
123,1,49.84,1,1
123,1,38.67,1,1
123,1,38.47,1,1
123,1,37.53,1,1
123,1,34.67,1,1
123,1,15.68,-1,-1
123,1,9.06,-1,-1
123,1,50.64,1,1
123,1,27.95,-1,-1
123,1,46.45,1,1
123,1,4.88,-1,-1
123,1,17.58,-1,-1
123,1,12.94,-1,-1
123,1,14.63,-1,-1
123,1,53.94,1,1
123,1,33.25,1,1
123,1,20.57,-1,-1
123,1,26.61,-1,-1
123,1,49.11,1,1
123,1,53.24,1,1
123,1,8.29,-1,-1
123,1,60.16,1,1
123,1,56.36,1,1
123,1,7.54,-1,-1
123,1,11.50,-1,-1
123,1,10.66,-1,-1
123,1,27.20,-1,-1
123,1,16.19,-1,-1
123,1,52.27,1,1
123,1,36.56,1,1
123,1,42.30,1,1
123,1,58.82,1,1
123,1,39.97,1,1
123,1,54.19,1,1
123,1,28.56,-1,-1
123,1,2.34,-1,-1
123,1,41.07,1,1
123,1,32.36,1,1
123,1,22.82,-1,-1
123,1,31.15,1,1
123,1,25.43,-1,-1
123,1,2.04,-1,-1
123,1,22.13,-1,-1
123,1,43.72,1,1
123,1,45.64,1,1
123,1,18.40,-1,-1
123,1,56.16,1,1
123,1,57.64,1,1
123,1,44.79,1,1
123,1,11.10,-1,-1
123,1,3.48,-1,-1
123,1,42.56,1,1
123,1,35.75,1,1
123,1,30.29,1,-1
123,1,21.68,-1,-1
123,1,24.40,-1,-1
124,1,49.05,1,1
124,1,52.12,1,1
124,1,13.89,-1,-1
124,1,43.14,1,1
124,1,60.39,1,1
124,1,50.17,1,1
124,1,20.95,-1,-1
124,1,45.59,1,1
124,1,19.72,-1,-1
124,1,33.55,1,1
124,1,2.51,-1,-1
124,1,7.73,-1,-1
124,1,7.33,-1,-1
124,1,14.94,-1,-1
124,1,11.35,-1,-1
124,1,37.39,1,1
124,1,55.31,1,1
124,1,26.99,-1,-1
124,1,57.32,1,1
124,1,58.57,1,1
124,1,4.93,-1,-1
124,1,57.34,1,1
124,1,16.69,-1,-1
124,1,28.32,-1,-1
124,1,22.16,-1,-1
124,1,15.77,-1,-1
124,1,57.91,1,1
124,1,32.69,1,1
124,1,44.58,1,1
124,1,22.07,-1,-1
124,1,34.92,1,1
124,1,17.99,-1,-1
124,1,54.67,1,1
124,1,52.23,1,1
124,1,23.48,-1,-1
124,1,35.05,1,1
124,1,29.95,1,-1
124,1,27.53,-1,-1
124,1,46.45,1,1
124,1,32.79,1,1
124,1,38.23,1,1
124,1,6.68,-1,-1
124,1,0.46,-1,-1
124,1,41.78,1,1
124,1,10.59,-1,-1
124,1,5.17,-1,-1
124,1,52.11,1,1
124,1,40.96,1,1
124,1,47.77,1,1
124,1,2.41,-1,-1
124,1,7.69,-1,-1
124,1,25.09,-1,-1
124,1,19.99,-1,-1
124,1,26.14,-1,-1
124,1,40.41,1,1
124,1,11.99,-1,-1
124,1,38.66,1,1
124,1,14.13,-1,-1
124,1,30.67,1,1
124,1,47.41,1,1
125,1,43.55,1,1
125,1,29.96,1,-1
125,1,41.93,1,1
125,1,10.31,-1,-1
125,1,4.47,-1,-1
125,1,48.79,1,1
125,1,59.08,1,1
125,1,33.45,1,1
125,1,1.66,-1,-1
125,1,35.18,1,1
125,1,23.05,-1,-1
125,1,31.96,1,1
125,1,12.19,-1,-1
125,1,60.10,1,1
125,1,23.60,-1,-1
125,1,46.07,1,1
125,1,8.25,-1,-1
125,1,27.65,-1,-1
125,1,28.83,-1,-1
125,1,7.80,-1,-1
125,1,54.65,1,1
125,1,20.68,-1,-1
125,1,20.39,-1,-1
125,1,10.80,-1,-1
125,1,53.08,1,1
125,1,19.04,-1,-1
125,1,56.51,1,1
125,1,43.48,1,1
125,1,56.86,1,1
125,1,17.97,-1,-1
125,1,35.32,1,1
125,1,37.20,1,1
125,1,2.96,-1,-1
125,1,41.08,1,1
125,1,51.28,1,1
125,1,53.60,1,1
125,1,58.12,1,1
125,1,51.16,1,1
125,1,28.11,-1,-1
125,1,15.69,-1,-1
125,1,40.78,1,1
125,1,30.82,1,1
125,1,39.79,1,1
125,1,7.63,-1,-1
125,1,21.90,-1,-1
125,1,50.63,1,1
125,1,17.15,-1,-1
125,1,25.80,-1,-1
125,1,35.90,1,1
125,1,48.39,1,1
125,1,25.95,-1,-1
125,1,44.25,1,1
125,1,13.46,-1,-1
125,1,46.22,1,1
125,1,6.07,-1,-1
125,1,1.51,-1,-1
125,1,15.20,-1,-1
125,1,37.81,1,1
125,1,14.22,-1,-1
125,1,5.76,-1,-1
126,1,1.53,-1,-1
126,1,37.93,1,1
126,1,12.23,-1,-1
126,1,35.24,1,1
126,1,39.61,1,1
126,1,2.02,-1,-1
126,1,42.53,1,1
126,1,43.83,1,1
126,1,58.68,1,1
126,1,27.84,-1,-1
126,1,17.85,-1,-1
126,1,11.38,-1,-1
126,1,6.31,-1,-1
126,1,19.82,-1,-1
126,1,25.26,-1,-1
126,1,32.22,1,1
126,1,23.48,-1,-1
126,1,52.81,1,1
126,1,22.32,-1,-1
126,1,46.69,1,1
126,1,13.91,-1,-1
126,1,33.56,1,1
126,1,32.61,1,1
126,1,25.03,-1,-1
126,1,16.22,-1,-1
126,1,49.07,1,1
126,1,45.43,1,1
126,1,49.74,1,1
126,1,51.91,1,1
126,1,27.01,-1,-1
126,1,3.59,-1,-1
126,1,32.23,1,1
126,1,36.04,1,1
126,1,22.97,-1,-1
126,1,47.95,1,1
126,1,14.34,-1,-1
126,1,56.29,1,1
126,1,55.50,1,1
126,1,36.69,1,1
126,1,5.86,-1,-1
126,1,7.18,-1,-1
126,1,53.58,1,1
126,1,4.41,-1,-1
126,1,37.24,1,1
126,1,3.78,-1,-1
126,1,9.87,-1,-1
126,1,12.89,-1,-1
126,1,54.92,1,1
126,1,59.39,1,1
126,1,29.98,1,-1
126,1,18.82,-1,-1
126,1,8.09,-1,-1
126,1,20.84,-1,-1
126,1,58.93,1,1
126,1,51.14,1,1
126,1,29.35,1,-1
126,1,43.62,1,1
126,1,17.28,-1,-1
126,1,40.86,1,1
126,1,44.55,1,1
127,1,18.15,-1,-1
127,1,20.18,-1,-1
127,1,39.79,1,1
127,1,34.51,1,1
127,1,51.43,1,1
127,1,39.08,1,1
127,1,7.91,-1,-1
127,1,10.82,-1,-1
127,1,10.59,-1,-1
127,1,18.32,-1,-1
127,1,31.69,1,1
127,1,32.55,1,1
127,1,30.71,1,-1
127,1,45.54,1,1
127,1,57.37,1,1
127,1,4.05,-1,-1
127,1,34.41,1,1
127,1,59.45,1,1
127,1,48.42,1,1
127,1,13.62,-1,-1
127,1,23.45,-1,-1
127,1,60.18,1,1
127,1,29.25,-1,-1
127,1,23.88,-1,-1
127,1,1.26,-1,-1
127,1,55.00,1,1
127,1,31.23,1,1
127,1,35.14,1,1
127,1,44.38,1,1
127,1,10.60,-1,-1
127,1,5.45,-1,-1
127,1,26.69,-1,-1
127,1,5.08,-1,-1
127,1,2.63,-1,-1
127,1,57.68,1,1
127,1,53.38,1,1
127,1,26.95,-1,-1
127,1,8.17,-1,-1
127,1,46.31,1,1
127,1,56.16,1,1
127,1,8.89,-1,-1
127,1,25.09,-1,-1
127,1,50.04,1,1
127,1,1.29,-1,-1
127,1,18.87,-1,-1
127,1,14.35,-1,-1
127,1,45.05,1,1
127,1,15.26,-1,-1
127,1,37.27,1,1
127,1,37.75,1,1
127,1,43.88,1,1
127,1,40.63,1,1
127,1,14.99,-1,-1
127,1,21.25,-1,-1
127,1,28.20,-1,-1
127,1,50.82,1,1
127,1,21.91,-1,-1
127,1,42.22,1,1
127,1,49.47,1,1
127,1,55.19,1,1
128,1,49.90,1,1
128,1,18.50,-1,-1
128,1,28.79,-1,-1
128,1,19.71,-1,-1
128,1,37.00,1,1
128,1,21.13,-1,-1
128,1,24.98,-1,-1
128,1,30.46,1,1
128,1,33.15,1,1
128,1,46.57,1,1
128,1,1.96,-1,-1
128,1,16.26,-1,-1
128,1,27.37,-1,-1
128,1,60.09,1,1
128,1,10.71,-1,-1
128,1,33.27,1,1
128,1,44.91,1,1
128,1,9.56,-1,-1
128,1,29.49,1,-1
128,1,40.77,1,1
128,1,16.17,-1,-1
128,1,6.28,-1,-1
128,1,54.62,1,1
128,1,38.72,1,1
128,1,49.15,1,1
128,1,3.83,-1,-1
128,1,58.48,1,1
128,1,9.29,-1,-1
128,1,57.99,1,1
128,1,40.32,1,1
128,1,51.63,1,1
128,1,41.56,1,1
128,1,31.04,1,1
128,1,44.10,1,1
128,1,35.68,1,1
128,1,2.18,-1,-1
128,1,8.81,-1,-1
128,1,55.88,1,1
128,1,28.87,-1,-1
128,1,13.69,-1,-1
128,1,23.26,-1,-1
128,1,44.76,1,1
128,1,36.71,1,1
128,1,25.19,-1,-1
128,1,3.35,-1,-1
128,1,23.36,-1,-1
128,1,54.57,1,1
128,1,14.52,-1,-1
128,1,50.56,1,1
128,1,12.90,-1,-1
128,1,52.74,1,1
128,1,38.71,1,1
128,1,45.59,1,1
128,1,17.99,-1,-1
128,1,11.43,-1,-1
128,1,5.17,-1,-1
128,1,56.99,1,1
128,1,7.00,-1,-1
128,1,22.19,-1,-1
128,1,49.56,1,1
129,1,27.24,-1,-1
129,1,55.43,1,1
129,1,12.54,-1,-1
129,1,7.91,-1,-1
129,1,15.85,-1,-1
129,1,11.61,-1,-1
129,1,30.67,1,1
129,1,55.44,1,1
129,1,29.75,1,-1
129,1,22.65,-1,-1
129,1,1.64,-1,-1
129,1,6.32,-1,-1
129,1,35.88,1,1
129,1,40.57,1,1
129,1,23.13,-1,-1
129,1,20.08,-1,-1
129,1,29.08,-1,-1
129,1,12.33,-1,-1
129,1,9.04,-1,-1
129,1,6.48,-1,-1
129,1,48.00,1,1
129,1,19.57,-1,-1
129,1,27.96,-1,-1
129,1,45.31,1,1
129,1,36.63,1,1
129,1,40.99,1,1
129,1,19.97,-1,-1
129,1,25.13,-1,-1
129,1,33.48,1,1
129,1,25.61,-1,-1
129,1,43.11,1,1
129,1,38.40,1,1
129,1,49.94,1,1
129,1,37.68,1,1
129,1,17.96,-1,-1
129,1,52.03,1,1
129,1,48.95,1,1
129,1,2.38,-1,-1
129,1,44.50,1,1
129,1,44.79,1,1
129,1,4.18,-1,-1
129,1,16.54,-1,-1
129,1,34.77,1,1
129,1,1.99,-1,-1
129,1,54.14,1,1
129,1,58.81,1,1
129,1,53.31,1,1
129,1,59.09,1,1
129,1,46.88,1,1
129,1,32.80,1,1
129,1,9.43,-1,-1
129,1,34.90,1,1
129,1,41.46,1,1
129,1,16.56,-1,-1
129,1,51.24,1,1
129,1,24.29,-1,-1
129,1,13.78,-1,-1
129,1,56.33,1,1
129,1,59.46,1,1
129,1,4.86,-1,-1
130,1,24.56,-1,-1
130,1,41.67,1,1
130,1,35.73,1,1
130,1,53.20,1,1
130,1,36.03,1,1
130,1,39.28,1,1
130,1,20.72,-1,-1
130,1,57.39,1,1
130,1,30.96,1,1
130,1,18.44,-1,-1
130,1,10.26,-1,-1
130,1,47.03,1,1
130,1,35.94,1,1
130,1,29.69,1,-1
130,1,26.79,-1,-1
130,1,11.35,-1,-1
130,1,43.92,1,1
130,1,28.34,-1,-1
130,1,34.18,1,1
130,1,42.98,1,1
130,1,14.43,-1,-1
130,1,7.16,-1,-1
130,1,32.41,1,1
130,1,28.73,-1,-1
130,1,3.69,-1,-1
130,1,22.74,-1,-1
130,1,24.46,-1,-1
130,1,7.62,-1,-1
130,1,47.92,1,1
130,1,57.33,1,1
130,1,56.41,1,1
130,1,21.23,-1,-1
130,1,46.44,1,1
130,1,15.35,-1,-1
130,1,44.67,1,1
130,1,59.57,1,1
130,1,19.23,-1,-1
130,1,38.16,1,1
130,1,6.27,-1,-1
130,1,32.63,1,1
130,1,9.29,-1,-1
130,1,49.24,1,1
130,1,15.71,-1,-1
130,1,5.15,-1,-1
130,1,13.01,-1,-1
130,1,41.57,1,1
130,1,55.02,1,1
130,1,21.87,-1,-1
130,1,52.74,1,1
130,1,12.25,-1,-1
130,1,58.84,1,1
130,1,53.39,1,1
130,1,16.57,-1,-1
130,1,39.45,1,1
130,1,25.80,-1,-1
130,1,3.13,-1,-1
130,1,48.45,1,1
130,1,2.01,-1,-1
130,1,0.67,-1,-1
130,1,50.43,1,1
131,1,56.45,1,1
131,1,28.39,-1,-1
131,1,11.94,-1,-1
131,1,19.73,-1,-1
131,1,6.67,-1,-1
131,1,33.82,1,1
131,1,50.88,1,1
131,1,22.84,-1,-1
131,1,48.32,1,1
131,1,14.98,-1,-1
131,1,23.46,-1,-1
131,1,1.36,-1,-1
131,1,4.00,-1,-1
131,1,51.41,1,1
131,1,53.84,1,1
131,1,32.70,1,1
131,1,19.27,-1,-1
131,1,8.53,-1,-1
131,1,55.09,1,1
131,1,57.26,1,1
131,1,47.05,1,1
131,1,8.57,-1,-1
131,1,20.68,-1,-1
131,1,56.82,1,1
131,1,16.59,-1,-1
131,1,42.23,1,1
131,1,28.24,-1,-1
131,1,6.56,-1,-1
131,1,36.09,1,1
131,1,43.68,1,1
131,1,38.71,1,1
131,1,2.94,-1,-1
131,1,60.21,1,1
131,1,9.57,-1,-1
131,1,27.69,-1,-1
131,1,21.58,-1,-1
131,1,18.22,-1,-1
131,1,12.83,-1,-1
131,1,30.41,1,-1
131,1,2.77,-1,-1
131,1,38.12,1,1
131,1,43.22,1,1
131,1,24.84,-1,-1
131,1,49.73,1,1
131,1,58.49,1,1
131,1,49.85,1,1
131,1,16.85,-1,-1
131,1,40.56,1,1
131,1,5.91,-1,-1
131,1,45.69,1,1
131,1,45.70,1,1
131,1,10.64,-1,-1
131,1,31.88,1,1
131,1,53.22,1,1
131,1,25.74,-1,-1
131,1,30.85,1,1
131,1,13.27,-1,-1
131,1,34.27,1,1
131,1,38.87,1,1
131,1,41.31,1,1
132,1,20.71,-1,-1
132,1,24.75,-1,-1
132,1,10.30,-1,-1
132,1,17.31,-1,-1
132,1,33.49,1,1
132,1,15.55,-1,-1
132,1,34.87,1,1
132,1,9.97,-1,-1
132,1,44.78,1,1
132,1,3.43,-1,-1
132,1,29.20,-1,-1
132,1,4.99,-1,-1
132,1,21.24,-1,-1
132,1,18.73,-1,-1
132,1,52.43,1,1
132,1,44.30,1,1
132,1,47.75,1,1
132,1,26.88,-1,-1
132,1,31.81,1,1
132,1,13.85,-1,-1
132,1,54.41,1,1
132,1,58.23,1,1
132,1,46.20,1,1
132,1,36.23,1,1
132,1,27.41,-1,-1
132,1,54.11,1,1
132,1,56.06,1,1
132,1,46.66,1,1
132,1,51.70,1,1
132,1,59.79,1,1
132,1,41.59,1,1
132,1,39.32,1,1
132,1,36.82,1,1
132,1,43.24,1,1
132,1,8.58,-1,-1
132,1,30.25,1,-1
132,1,3.66,-1,-1
132,1,1.22,-1,-1
132,1,13.55,-1,-1
132,1,38.52,1,1
132,1,28.18,-1,-1
132,1,19.67,-1,-1
132,1,58.03,1,1
132,1,33.76,1,1
132,1,6.02,-1,-1
132,1,23.92,-1,-1
132,1,16.27,-1,-1
132,1,56.13,1,1
132,1,49.90,1,1
132,1,9.44,-1,-1
132,1,19.26,-1,-1
132,1,32.08,1,1
132,1,6.77,-1,-1
132,1,42.74,1,1
132,1,40.96,1,1
132,1,52.00,1,1
132,1,22.90,-1,-1
132,1,1.53,-1,-1
132,1,12.29,-1,-1
132,1,50.48,1,1
133,1,19.22,-1,-1
133,1,24.77,-1,-1
133,1,8.03,-1,-1
133,1,27.84,-1,-1
133,1,56.32,1,1
133,1,32.17,1,1
133,1,35.03,1,1
133,1,30.76,1,1
133,1,49.18,1,1
133,1,48.69,1,1
133,1,51.18,1,1
133,1,40.95,1,1
133,1,10.92,-1,-1
133,1,35.03,1,1
133,1,1.20,-1,-1
133,1,13.35,-1,-1
133,1,16.57,-1,-1
133,1,9.93,-1,-1
133,1,14.58,-1,-1
133,1,59.34,1,1
133,1,26.36,-1,-1
133,1,61.19,1,1
133,1,58.28,1,1
133,1,53.24,1,1
133,1,43.56,1,1
133,1,43.26,1,1
133,1,25.97,-1,-1
133,1,32.51,1,1
133,1,16.76,-1,-1
133,1,7.38,-1,-1
133,1,54.37,1,1
133,1,56.84,1,1
133,1,4.00,-1,-1
133,1,44.44,1,1
133,1,33.36,1,1
133,1,2.86,-1,-1
133,1,54.45,1,1
133,1,13.85,-1,-1
133,1,9.39,-1,-1
133,1,22.94,-1,-1
133,1,5.01,-1,-1
133,1,47.93,1,1
133,1,12.02,-1,-1
133,1,20.06,-1,-1
133,1,37.40,1,1
133,1,23.65,-1,-1
133,1,29.64,1,-1
133,1,4.96,-1,-1
133,1,38.57,1,1
133,1,29.93,1,-1
133,1,39.41,1,1
133,1,36.62,1,1
133,1,17.65,-1,-1
133,1,47.78,1,1
133,1,50.58,1,1
133,1,42.08,1,1
133,1,22.51,-1,-1
133,1,20.75,-1,-1
133,1,45.87,1,1
133,1,1.34,-1,-1
134,1,28.64,-1,-1
134,1,30.63,1,1
134,1,22.89,-1,-1
134,1,15.45,-1,-1
134,1,49.70,1,1
134,1,44.83,1,1
134,1,33.63,1,1
134,1,41.22,1,1
134,1,4.70,-1,-1
134,1,38.01,1,1
134,1,55.63,1,1
134,1,59.71,1,1
134,1,54.74,1,1
134,1,38.04,1,1
134,1,6.71,-1,-1
134,1,18.26,-1,-1
134,1,48.92,1,1
134,1,33.13,1,1
134,1,40.21,1,1
134,1,10.26,-1,-1
134,1,25.75,-1,-1
134,1,3.18,-1,-1
134,1,25.68,-1,-1
134,1,0.89,-1,-1
134,1,55.05,1,1
134,1,11.52,-1,-1
134,1,11.78,-1,-1
134,1,7.44,-1,-1
134,1,0.21,-1,-1
134,1,46.08,1,1
134,1,21.13,-1,-1
134,1,23.34,-1,-1
134,1,31.53,1,1
134,1,52.57,1,1
134,1,43.46,1,1
134,1,16.13,-1,-1
134,1,13.79,-1,-1
134,1,57.01,1,1
134,1,52.86,1,1
134,1,24.57,-1,-1
134,1,47.54,1,1
134,1,17.67,-1,-1
134,1,34.64,1,1
134,1,12.48,-1,-1
134,1,58.05,1,1
134,1,19.90,-1,-1
134,1,43.61,1,1
134,1,36.65,1,1
134,1,6.96,-1,-1
134,1,29.19,-1,-1
134,1,25.84,-1,-1
134,1,4.69,-1,-1
134,1,17.47,-1,-1
134,1,47.08,1,1
134,1,51.75,1,1
134,1,39.05,1,1
134,1,9.77,-1,-1
134,1,60.14,1,1
134,1,42.04,1,1
134,1,29.66,1,-1
135,1,18.06,1,-1
135,1,54.22,1,1
135,1,19.74,1,-1
135,1,58.99,1,1
135,1,0.40,-1,-1
135,1,29.29,1,-1
135,1,57.32,1,1
135,1,9.63,-1,-1
135,1,58.14,1,1
135,1,14.44,-1,-1
135,1,38.21,1,1
135,1,10.00,-1,-1
135,1,29.92,1,-1
135,1,25.82,1,-1
135,1,30.98,1,1
135,1,50.18,1,1
135,1,48.78,1,1
135,1,13.88,-1,-1
135,1,22.05,1,-1
135,1,24.74,1,-1
135,1,43.62,1,1
135,1,39.44,1,1
135,1,39.80,1,1
135,1,51.11,1,1
135,1,41.14,1,1
135,1,33.59,1,1
135,1,59.42,1,1
135,1,52.88,1,1
135,1,53.73,1,1
135,1,51.70,1,1
135,1,31.99,1,1
135,1,8.20,-1,-1
135,1,17.01,-1,-1
135,1,15.82,-1,-1
135,1,19.09,1,-1
135,1,3.50,-1,-1
135,1,32.76,1,1
135,1,35.22,1,1
135,1,36.00,1,1
135,1,21.53,1,-1
135,1,43.78,1,1
135,1,3.21,-1,-1
135,1,45.47,1,1
135,1,55.94,1,1
135,1,25.69,1,-1
135,1,47.19,1,1
135,1,12.54,-1,-1
135,1,47.59,1,1
135,1,13.22,-1,-1
135,1,4.95,-1,-1
135,1,22.08,1,-1
135,1,11.10,-1,-1
135,1,46.02,1,1
135,1,6.62,-1,-1
135,1,5.56,-1,-1
135,1,27.40,1,-1
135,1,37.09,1,1
135,1,41.76,1,1
135,1,1.76,-1,-1
135,1,28.50,1,-1
136,1,15.58,-1,-1
136,1,38.07,1,1
136,1,55.00,1,1
136,1,20.09,-1,-1
136,1,42.38,1,1
136,1,43.54,1,1
136,1,39.34,1,1
136,1,31.27,1,1
136,1,42.12,1,1
136,1,10.75,-1,-1
136,1,22.15,-1,-1
136,1,36.17,1,1
136,1,15.62,-1,-1
136,1,9.14,-1,-1
136,1,36.52,1,1
136,1,51.48,1,1
136,1,7.47,-1,-1
136,1,5.65,-1,-1
136,1,40.05,1,1
136,1,17.58,-1,-1
136,1,33.74,1,1
136,1,30.03,1,-1
136,1,2.94,-1,-1
136,1,41.60,1,1
136,1,19.62,-1,-1
136,1,21.51,-1,-1
136,1,32.37,1,1
136,1,59.70,1,1
136,1,45.17,1,1
136,1,19.15,-1,-1
136,1,58.57,1,1
136,1,4.18,-1,-1
136,1,10.28,-1,-1
136,1,30.03,1,-1
136,1,46.79,1,1
136,1,48.17,1,1
136,1,13.85,-1,-1
136,1,11.97,-1,-1
136,1,35.51,1,1
136,1,26.81,-1,-1
136,1,32.11,1,1
136,1,56.85,1,1
136,1,23.37,-1,-1
136,1,25.84,-1,-1
136,1,13.34,-1,-1
136,1,55.46,1,1
136,1,4.89,-1,-1
136,1,51.42,1,1
136,1,50.44,1,1
136,1,27.84,-1,-1
136,1,44.74,1,1
136,1,53.59,1,1
136,1,22.83,-1,-1
136,1,58.59,1,1
