ps_id,feedback_type,length,model_answer,ideal
118,1,33.82,1,1
118,1,24.92,-1,-1
118,1,18.80,-1,-1
118,1,51.21,1,1
118,1,22.55,-1,-1
118,1,60.42,1,1
118,1,36.88,1,1
119,1,52.11,1,1
119,1,4.54,-1,-1
119,1,47.91,1,1
119,1,5.34,-1,-1
119,1,16.20,-1,-1
119,1,36.19,1,1
119,1,45.77,1,1
119,1,21.42,-1,-1
119,1,39.56,1,1
119,1,52.63,1,1
119,1,54.72,1,1
119,1,56.73,1,1
119,1,32.50,1,1
119,1,5.83,-1,-1
119,1,19.98,-1,-1
119,1,47.72,1,1
119,1,1.30,-1,-1
119,1,31.46,1,1
119,1,15.83,-1,-1
119,1,25.83,-1,-1
119,1,51.81,1,1
119,1,57.81,1,1
119,1,39.20,1,1
119,1,14.22,-1,-1
119,1,29.62,-1,-1
119,1,38.44,1,1
119,1,27.93,-1,-1
119,1,27.29,-1,-1
119,1,10.11,-1,-1
119,1,11.64,-1,-1
119,1,29.73,-1,-1
119,1,59.42,1,1
119,1,17.99,-1,-1
119,1,31.92,1,1
119,1,3.42,-1,-1
119,1,50.00,1,1
119,1,37.45,1,1
119,1,44.90,1,1
119,1,24.19,-1,-1
119,1,18.90,-1,-1
119,1,41.22,1,1
119,1,34.89,1,1
119,1,40.93,1,1
119,1,48.80,1,1
119,1,16.40,-1,-1
119,1,8.42,-1,-1
119,1,9.08,-1,-1
119,1,44.14,1,1
119,1,53.62,1,1
119,1,58.07,1,1
119,1,3.28,-1,-1
119,1,60.40,1,1
119,1,22.38,-1,-1
119,1,6.86,-1,-1
119,1,12.47,-1,-1
119,1,25.69,-1,-1
119,1,20.73,-1,-1
119,1,11.38,-1,-1
119,1,42.97,1,1
119,1,34.36,1,1
120,1,14.77,-1,-1
120,1,13.03,-1,-1
120,1,33.44,1,1
120,1,32.33,1,1
120,1,34.70,1,1
120,1,20.52,-1,-1
120,1,28.64,-1,-1
120,1,42.75,1,1
120,1,26.78,-1,-1
120,1,41.91,1,1
120,1,4.20,-1,-1
120,1,39.11,1,1
120,1,45.72,1,1
120,1,57.46,1,1
120,1,17.31,-1,-1
120,1,5.02,-1,-1
120,1,55.94,1,1
120,1,59.71,1,1
120,1,4.08,-1,-1
120,1,55.06,1,1
120,1,19.50,-1,-1
120,1,9.17,-1,-1
120,1,46.06,1,1
120,1,8.00,-1,-1
120,1,12.12,-1,-1
120,1,24.91,-1,-1
120,1,30.25,-1,-1
120,1,53.15,1,1
120,1,49.90,1,1
120,1,49.97,1,1
120,1,26.82,-1,-1
120,1,30.82,1,1
120,1,34.31,1,1
120,1,58.72,1,1
120,1,0.69,-1,-1
120,1,13.29,-1,-1
120,1,22.49,-1,-1
120,1,53.24,1,1
120,1,50.23,1,1
120,1,43.83,1,1
120,1,16.67,-1,-1
120,1,23.60,-1,-1
120,1,20.94,-1,-1
120,1,6.75,-1,-1
120,1,47.50,1,1
120,1,38.46,1,1
120,1,61.22,1,1
120,1,22.16,-1,-1
120,1,8.90,-1,-1
120,1,26.27,-1,-1
120,1,10.32,-1,-1
120,1,46.50,1,1
120,1,3.72,-1,-1
120,1,17.24,-1,-1
120,1,35.05,1,1
120,1,37.47,1,1
120,1,2.06,-1,-1
120,1,39.42,1,1
120,1,41.06,1,1
120,1,54.85,1,1
121,1,15.69,-1,-1
121,1,3.08,-1,-1
121,1,10.21,-1,-1
121,1,15.43,-1,-1
121,1,34.33,1,1
121,1,28.87,-1,-1
121,1,50.27,1,1
121,1,22.06,-1,-1
121,1,44.13,1,1
121,1,27.94,-1,-1
121,1,18.68,-1,-1
121,1,59.11,1,1
121,1,2.93,-1,-1
121,1,14.07,-1,-1
121,1,20.44,-1,-1
121,1,45.25,1,1
121,1,25.62,-1,-1
121,1,58.59,1,1
121,1,8.17,-1,-1
121,1,27.29,-1,-1
121,1,43.44,1,1
121,1,1.11,-1,-1
121,1,53.25,1,1
121,1,40.57,1,1
121,1,12.06,-1,-1
121,1,54.26,1,1
121,1,30.69,1,-1
121,1,6.55,-1,-1
121,1,50.56,1,1
121,1,46.24,1,1
121,1,23.47,-1,-1
121,1,10.56,-1,-1
121,1,41.89,1,1
121,1,41.55,1,1
121,1,24.15,-1,-1
121,1,19.89,-1,-1
121,1,53.13,1,1
121,1,58.90,1,1
121,1,57.03,1,1
121,1,30.56,1,1
121,1,32.74,1,1
121,1,48.42,1,1
121,1,56.45,1,1
121,1,17.11,-1,-1
121,1,37.25,1,1
121,1,40.20,1,1
121,1,7.08,-1,-1
121,1,48.72,1,1
121,1,18.31,-1,-1
121,1,37.18,1,1
121,1,45.84,1,1
121,1,34.81,1,1
121,1,5.46,-1,-1
121,1,52.22,1,1
121,1,25.47,-1,-1
121,1,1.88,-1,-1
121,1,8.69,-1,-1
121,1,35.86,1,1
121,1,13.07,-1,-1
121,1,32.41,1,1
122,1,42.97,1,1
122,1,29.60,-1,-1
122,1,1.60,-1,-1
122,1,17.41,-1,-1
122,1,24.00,-1,-1
122,1,40.64,1,1
122,1,5.68,-1,-1
122,1,25.13,-1,-1
122,1,32.02,1,1
122,1,41.27,1,1
122,1,3.88,-1,-1
122,1,50.69,1,1
122,1,8.66,-1,-1
122,1,51.72,1,1
122,1,20.06,-1,-1
122,1,53.16,1,1
122,1,4.75,-1,-1
122,1,58.93,1,1
122,1,25.66,-1,-1
122,1,10.67,-1,-1
122,1,18.80,-1,-1
122,1,10.54,-1,-1
122,1,33.77,1,1
122,1,58.49,1,1
122,1,21.24,-1,-1
122,1,11.32,-1,-1
122,1,32.08,1,1
122,1,16.49,-1,-1
122,1,28.86,-1,-1
122,1,6.94,-1,-1
122,1,38.39,1,1
122,1,27.63,-1,-1
122,1,49.02,1,1
122,1,45.65,1,1
122,1,55.51,1,1
122,1,51.44,1,1
122,1,39.53,1,1
122,1,44.93,1,1
122,1,57.53,1,1
122,1,13.20,-1,-1
122,1,60.76,1,1
122,1,37.74,1,1
122,1,44.80,1,1
122,1,8.06,-1,-1
122,1,26.95,-1,-1
122,1,15.24,-1,-1
122,1,2.71,-1,-1
122,1,54.36,1,1
122,1,48.22,1,1
122,1,30.97,1,1
122,1,46.27,1,1
122,1,2.43,-1,-1
122,1,36.16,1,1
122,1,16.26,-1,-1
122,1,23.80,-1,-1
122,1,34.96,1,1
122,1,38.13,1,1
122,1,55.05,1,1
122,1,13.16,-1,-1
122,1,21.44,-1,-1
123,1,40.94,1,1
123,1,23.42,-1,-1
123,1,14.67,-1,-1
123,1,30.85,1,1
123,1,58.67,1,1
123,1,33.97,1,1
123,1,17.26,-1,-1
123,1,18.13,-1,-1
123,1,52.03,1,1
123,1,12.36,-1,-1
123,1,55.57,1,1
123,1,43.34,1,1
123,1,16.07,-1,-1
123,1,23.26,-1,-1
123,1,21.21,-1,-1
123,1,48.77,1,1
123,1,58.69,1,1
123,1,6.29,-1,-1
123,1,38.25,1,1
123,1,31.90,1,1
123,1,39.40,1,1
123,1,54.30,1,1
123,1,46.02,1,1
123,1,5.47,-1,-1
123,1,29.11,-1,-1
123,1,51.01,1,1
123,1,40.45,1,1
123,1,47.99,1,1
123,1,28.52,-1,-1
123,1,4.46,-1,-1
123,1,0.66,-1,-1
123,1,6.83,-1,-1
123,1,41.65,1,1
123,1,10.13,-1,-1
123,1,12.50,-1,-1
123,1,57.13,1,1
123,1,53.21,1,1
123,1,24.88,-1,-1
123,1,2.41,-1,-1
123,1,44.30,1,1
123,1,30.30,-1,-1
123,1,59.91,1,1
123,1,18.68,-1,-1
123,1,14.73,-1,-1
123,1,25.85,-1,-1
123,1,26.53,-1,-1
123,1,46.63,1,1
123,1,23.34,-1,-1
123,1,37.13,1,1
123,1,19.57,-1,-1
123,1,33.30,1,1
123,1,1.72,-1,-1
123,1,8.54,-1,-1
123,1,55.91,1,1
123,1,44.72,1,1
123,1,11.49,-1,-1
123,1,35.63,1,1
123,1,34.43,1,1
123,1,49.88,1,1
123,1,8.48,-1,-1
124,1,14.78,-1,-1
124,1,58.77,1,1
124,1,29.45,-1,-1
124,1,22.50,-1,-1
124,1,56.38,1,1
124,1,11.94,-1,-1
124,1,34.73,1,1
124,1,8.83,-1,-1
124,1,21.15,-1,-1
124,1,36.23,1,1
124,1,12.52,-1,-1
124,1,43.97,1,1
124,1,2.09,-1,-1
124,1,55.63,1,1
124,1,5.40,-1,-1
124,1,49.18,1,1
124,1,19.53,-1,-1
124,1,41.57,1,1
124,1,53.10,1,1
124,1,48.71,1,1
124,1,31.65,1,1
124,1,50.52,1,1
124,1,38.85,1,1
124,1,52.14,1,1
124,1,54.15,1,1
124,1,60.19,1,1
124,1,24.59,-1,-1
124,1,7.86,-1,-1
124,1,26.05,-1,-1
124,1,44.19,1,1
124,1,40.76,1,1
124,1,3.74,-1,-1
124,1,33.25,1,1
124,1,28.44,-1,-1
124,1,30.22,-1,1
124,1,40.68,1,1
124,1,0.94,-1,-1
124,1,37.30,1,1
124,1,16.09,-1,-1
124,1,11.07,-1,-1
124,1,7.77,-1,-1
124,1,24.09,-1,-1
124,1,14.97,-1,-1
124,1,44.88,1,1
124,1,47.71,1,1
124,1,20.90,-1,-1
124,1,2.25,-1,-1
124,1,45.67,1,1
124,1,9.93,-1,-1
124,1,5.76,-1,-1
124,1,49.93,1,1
124,1,19.73,-1,-1
124,1,57.27,1,1
124,1,37.64,1,1
124,1,18.29,-1,-1
124,1,27.18,-1,-1
124,1,17.12,-1,-1
124,1,57.49,1,1
124,1,34.00,1,1
124,1,29.23,-1,-1
125,1,11.36,-1,-1
125,1,5.05,-1,-1
125,1,44.74,1,1
125,1,15.41,-1,-1
125,1,29.19,-1,-1
125,1,21.67,-1,-1
125,1,34.42,1,1
125,1,57.62,1,1
125,1,11.16,-1,-1
125,1,58.99,1,1
125,1,45.78,1,1
125,1,48.08,1,1
125,1,51.72,1,1
125,1,49.91,1,1
125,1,41.87,1,1
125,1,25.35,-1,-1
125,1,39.18,1,1
125,1,17.66,-1,-1
125,1,9.31,-1,-1
125,1,14.50,-1,-1
125,1,5.48,-1,-1
125,1,29.36,-1,-1
125,1,59.38,1,1
125,1,34.55,1,1
125,1,36.77,1,1
125,1,28.20,-1,-1
125,1,40.11,1,1
125,1,15.34,-1,-1
125,1,52.80,1,1
125,1,43.31,1,1
125,1,23.39,-1,-1
125,1,52.97,1,1
125,1,12.84,-1,-1
125,1,31.08,1,1
125,1,20.54,-1,-1
125,1,40.36,1,1
125,1,4.23,-1,-1
125,1,54.98,1,1
125,1,37.52,1,1
125,1,38.22,1,1
125,1,8.57,-1,-1
125,1,58.14,1,1
125,1,1.37,-1,-1
125,1,19.53,-1,-1
125,1,24.60,-1,-1
125,1,1.86,-1,-1
125,1,9.42,-1,-1
125,1,43.39,1,1
125,1,7.33,-1,-1
125,1,32.68,1,1
125,1,3.73,-1,-1
125,1,26.84,-1,-1
125,1,55.43,1,1
125,1,33.71,1,1
125,1,48.41,1,1
125,1,16.45,-1,-1
125,1,25.10,-1,-1
125,1,19.40,-1,-1
125,1,51.73,1,1
125,1,46.72,1,1
126,1,47.47,1,1
126,1,42.18,1,1
126,1,50.19,1,1
126,1,59.65,1,1
126,1,44.71,1,1
126,1,4.31,-1,-1
126,1,20.72,-1,-1
126,1,58.12,1,1
126,1,24.59,-1,-1
126,1,18.21,-1,-1
126,1,56.19,1,1
126,1,6.54,-1,-1
126,1,52.50,1,1
126,1,7.34,-1,-1
126,1,17.00,-1,-1
126,1,0.28,-1,-1
126,1,41.49,1,1
126,1,32.94,1,1
126,1,2.47,-1,-1
126,1,56.70,1,1
126,1,3.22,-1,-1
126,1,34.89,1,1
126,1,14.77,-1,-1
126,1,10.01,-1,-1
126,1,52.27,1,1
126,1,28.07,-1,-1
126,1,13.82,-1,-1
126,1,28.52,-1,-1
126,1,39.59,1,1
126,1,26.87,-1,-1
126,1,53.33,1,1
126,1,17.63,-1,-1
126,1,23.45,-1,-1
126,1,43.63,1,1
126,1,55.11,1,1
126,1,26.10,-1,-1
126,1,16.16,-1,-1
126,1,48.09,1,1
126,1,6.19,-1,-1
126,1,12.06,-1,-1
126,1,48.47,1,1
126,1,42.48,1,1
126,1,12.86,-1,-1
126,1,30.58,1,-1
126,1,39.60,1,1
126,1,37.19,1,1
126,1,31.57,1,1
126,1,46.50,1,1
126,1,34.97,1,1
126,1,21.01,-1,-1
126,1,21.36,-1,-1
126,1,59.73,1,1
126,1,11.22,-1,-1
126,1,50.91,1,1
126,1,32.11,1,1
126,1,22.15,-1,-1
126,1,9.17,-1,-1
126,1,37.44,1,1
126,1,33.84,1,1
126,1,4.02,-1,-1
127,1,15.40,-1,-1
127,1,58.95,1,1
127,1,48.69,1,1
127,1,23.95,-1,-1
127,1,48.16,1,1
127,1,52.81,1,1
127,1,36.42,1,1
127,1,3.59,-1,-1
127,1,19.36,-1,-1
127,1,22.26,-1,-1
127,1,9.84,-1,-1
127,1,45.30,1,1
127,1,8.52,-1,-1
127,1,51.06,1,1
127,1,42.66,1,1
127,1,22.45,-1,-1
127,1,60.30,1,1
127,1,56.09,1,1
127,1,41.07,1,1
127,1,10.59,-1,-1
127,1,27.85,-1,-1
127,1,54.60,1,1
127,1,14.02,-1,-1
127,1,25.57,-1,-1
127,1,2.84,-1,-1
127,1,39.97,1,1
127,1,29.97,-1,-1
127,1,36.84,1,1
127,1,59.47,1,1
127,1,0.90,-1,-1
127,1,54.14,1,1
127,1,56.80,1,1
127,1,16.47,-1,-1
127,1,50.59,1,1
127,1,31.01,1,1
127,1,39.20,1,1
127,1,51.49,1,1
127,1,29.61,-1,-1
127,1,35.21,1,1
127,1,17.63,-1,-1
127,1,13.01,-1,-1
127,1,33.86,1,1
127,1,45.59,1,1
127,1,35.24,1,1
127,1,10.62,-1,-1
127,1,47.44,1,1
127,1,43.84,1,1
127,1,26.99,-1,-1
127,1,15.96,-1,-1
127,1,38.30,1,1
127,1,41.42,1,1
127,1,21.35,-1,-1
127,1,25.00,-1,-1
127,1,6.61,-1,-1
127,1,6.65,-1,-1
127,1,2.49,-1,-1
127,1,19.06,-1,-1
127,1,32.17,1,1
127,1,12.87,-1,-1
127,1,5.39,-1,-1
128,1,23.33,-1,-1
128,1,58.31,1,1
128,1,37.97,1,1
128,1,53.27,1,1
128,1,55.60,1,1
128,1,14.12,-1,-1
128,1,59.74,1,1
128,1,20.91,-1,-1
128,1,7.59,-1,-1
128,1,15.42,-1,-1
128,1,25.60,-1,-1
128,1,34.06,1,1
128,1,44.59,1,1
128,1,13.38,-1,-1
128,1,58.87,1,1
128,1,51.45,1,1
128,1,11.92,-1,-1
128,1,29.39,-1,-1
128,1,1.69,-1,-1
128,1,43.97,1,1
128,1,6.35,-1,-1
128,1,38.69,1,1
128,1,19.82,-1,-1
128,1,40.15,1,1
128,1,34.08,1,1
128,1,47.65,1,1
128,1,36.55,1,1
128,1,27.56,-1,-1
128,1,29.96,-1,-1
128,1,8.64,-1,-1
128,1,5.17,-1,-1
128,1,31.33,1,1
128,1,18.72,-1,-1
128,1,25.70,-1,-1
128,1,9.48,-1,-1
128,1,7.01,-1,-1
128,1,12.76,-1,-1
128,1,2.93,-1,-1
128,1,42.74,1,1
128,1,54.73,1,1
128,1,46.63,1,1
128,1,35.09,1,1
128,1,56.93,1,1
128,1,42.07,1,1
128,1,26.78,-1,-1
128,1,15.53,-1,-1
128,1,37.20,1,1
128,1,39.78,1,1
128,1,49.71,1,1
128,1,49.26,1,1
128,1,18.63,-1,-1
128,1,16.32,-1,-1
128,1,50.50,1,1
128,1,22.45,-1,-1
128,1,45.48,1,1
128,1,4.13,-1,-1
128,1,53.90,1,1
128,1,2.92,-1,-1
128,1,31.80,1,1
128,1,22.01,-1,-1
129,1,20.44,-1,-1
129,1,60.15,1,1
129,1,37.95,1,1
129,1,25.35,-1,-1
129,1,10.45,-1,-1
129,1,34.89,1,1
129,1,1.64,-1,-1
129,1,54.00,1,1
129,1,15.76,-1,-1
129,1,8.12,-1,-1
129,1,5.40,-1,-1
129,1,54.61,1,1
129,1,4.71,-1,-1
129,1,39.36,1,1
129,1,59.22,1,1
129,1,9.00,-1,-1
129,1,52.28,1,1
129,1,47.93,1,1
129,1,26.89,-1,-1
129,1,2.50,-1,-1
129,1,28.81,-1,-1
129,1,41.93,1,1
129,1,29.39,-1,-1
129,1,36.51,1,1
129,1,44.48,1,1
129,1,56.49,1,1
129,1,27.85,-1,-1
129,1,24.28,-1,-1
129,1,11.24,-1,-1
129,1,32.18,1,1
129,1,37.41,1,1
129,1,18.06,-1,-1
129,1,1.03,-1,-1
129,1,11.67,-1,-1
129,1,19.56,-1,-1
129,1,18.95,-1,-1
129,1,42.51,1,1
129,1,34.54,1,1
129,1,17.78,-1,-1
129,1,31.99,1,1
129,1,23.12,-1,-1
129,1,52.95,1,1
129,1,15.40,-1,-1
129,1,48.80,1,1
129,1,49.90,1,1
129,1,56.84,1,1
129,1,14.88,-1,-1
129,1,7.36,-1,-1
129,1,21.61,-1,-1
129,1,40.57,1,1
129,1,13.12,-1,-1
129,1,47.16,1,1
129,1,51.55,1,1
129,1,36.33,1,1
129,1,24.40,-1,-1
129,1,57.64,1,1
129,1,44.43,1,1
129,1,5.82,-1,-1
129,1,46.06,1,1
129,1,30.18,-1,1
130,1,20.06,-1,-1
130,1,60.46,1,1
130,1,48.32,1,1
130,1,42.87,1,1
130,1,49.61,1,1
130,1,14.78,-1,-1
130,1,46.47,1,1
130,1,33.75,1,1
130,1,46.29,1,1
130,1,17.34,-1,-1
130,1,53.97,1,1
130,1,35.46,1,1
130,1,1.90,-1,-1
130,1,51.73,1,1
130,1,3.68,-1,-1
130,1,40.76,1,1
130,1,24.84,-1,-1
130,1,58.32,1,1
130,1,49.85,1,1
130,1,33.32,1,1
130,1,40.81,1,1
130,1,16.41,-1,-1
130,1,58.62,1,1
130,1,24.11,-1,-1
130,1,54.24,1,1
130,1,6.36,-1,-1
130,1,42.85,1,1
130,1,53.03,1,1
130,1,7.77,-1,-1
130,1,34.97,1,1
130,1,44.41,1,1
130,1,52.05,1,1
130,1,21.42,-1,-1
130,1,4.10,-1,-1
130,1,18.05,-1,-1
130,1,5.61,-1,-1
130,1,39.36,1,1
130,1,14.72,-1,-1
130,1,21.13,-1,-1
130,1,10.91,-1,-1
130,1,28.36,-1,-1
130,1,9.65,-1,-1
130,1,9.06,-1,-1
130,1,22.28,-1,-1
130,1,27.16,-1,-1
130,1,38.20,1,1
130,1,22.56,-1,-1
130,1,31.26,1,1
130,1,28.63,-1,-1
130,1,36.92,1,1
130,1,56.74,1,1
130,1,30.05,1,-1
130,1,44.96,1,1
130,1,3.32,-1,-1
130,1,25.39,-1,-1
130,1,56.25,1,1
130,1,0.71,-1,-1
130,1,11.98,-1,-1
130,1,12.57,-1,-1
130,1,31.86,1,1
131,1,29.87,-1,-1
131,1,54.78,1,1
131,1,21.06,-1,-1
131,1,47.71,1,1
131,1,48.24,1,1
131,1,14.54,-1,-1
131,1,6.81,-1,-1
131,1,33.77,1,1
131,1,24.37,-1,-1
131,1,29.65,-1,-1
131,1,40.39,1,1
131,1,39.80,1,1
131,1,10.69,-1,-1
131,1,19.17,-1,-1
131,1,28.75,-1,-1
131,1,49.51,1,1
131,1,41.50,1,1
131,1,56.26,1,1
131,1,58.92,1,1
131,1,35.03,1,1
131,1,41.45,1,1
131,1,24.90,-1,-1
131,1,20.51,-1,-1
131,1,35.89,1,1
131,1,11.72,-1,-1
131,1,43.99,1,1
131,1,1.92,-1,-1
131,1,56.69,1,1
131,1,8.29,-1,-1
131,1,32.04,1,1
131,1,51.82,1,1
131,1,2.08,-1,-1
131,1,49.83,1,1
131,1,23.28,-1,-1
131,1,36.37,1,1
131,1,46.47,1,1
131,1,13.07,-1,-1
131,1,5.35,-1,-1
131,1,31.91,1,1
131,1,55.17,1,1
131,1,43.09,1,1
131,1,43.60,1,1
131,1,25.84,-1,-1
131,1,60.05,1,1
131,1,3.48,-1,-1
131,1,55.86,1,1
131,1,8.25,-1,-1
131,1,37.34,1,1
131,1,52.62,1,1
131,1,21.88,-1,-1
131,1,16.99,-1,-1
131,1,14.25,-1,-1
131,1,11.79,-1,-1
131,1,15.68,-1,-1
131,1,34.43,1,1
131,1,50.81,1,1
131,1,5.41,-1,-1
131,1,26.23,-1,-1
131,1,0.05,-1,-1
131,1,18.59,-1,-1
132,1,35.47,1,1
132,1,7.20,-1,-1
132,1,28.45,-1,-1
132,1,38.45,1,1
132,1,59.12,1,1
132,1,6.94,-1,-1
132,1,58.48,1,1
132,1,14.38,-1,-1
132,1,16.71,-1,-1
132,1,33.59,1,1
132,1,39.06,1,1
132,1,18.60,-1,-1
132,1,49.23,1,1
132,1,6.13,-1,-1
132,1,21.67,-1,-1
132,1,41.03,1,1
132,1,2.91,-1,-1
132,1,40.82,1,1
132,1,47.29,1,1
132,1,58.58,1,1
132,1,44.56,1,1
132,1,52.17,1,1
132,1,11.98,-1,-1
132,1,1.82,-1,-1
132,1,50.48,1,1
132,1,18.68,-1,-1
132,1,55.64,1,1
132,1,27.19,-1,-1
132,1,23.78,-1,-1
132,1,45.44,1,1
132,1,23.33,-1,-1
132,1,41.72,1,1
132,1,33.45,1,1
132,1,31.62,1,1
132,1,26.53,-1,-1
132,1,53.22,1,1
132,1,12.23,-1,-1
132,1,42.91,1,1
132,1,37.03,1,1
132,1,36.24,1,1
132,1,3.27,-1,-1
132,1,8.43,-1,-1
132,1,31.05,1,1
132,1,9.85,-1,-1
132,1,0.59,-1,-1
132,1,29.29,-1,-1
132,1,28.95,-1,-1
132,1,50.48,1,1
132,1,57.81,1,1
132,1,5.35,-1,-1
132,1,19.29,-1,-1
132,1,17.05,-1,-1
132,1,48.93,1,1
132,1,12.00,-1,-1
132,1,20.60,-1,-1
132,1,24.92,-1,-1
132,1,56.15,1,1
132,1,43.38,1,1
132,1,15.56,-1,-1
132,1,55.39,1,1
133,1,14.18,-1,-1
133,1,59.45,1,1
133,1,43.04,1,1
133,1,20.89,-1,-1
133,1,1.42,-1,-1
133,1,42.07,1,1
133,1,13.53,-1,-1
133,1,44.80,1,1
133,1,39.48,1,1
133,1,12.56,-1,-1
133,1,16.79,-1,-1
133,1,55.65,1,1
133,1,38.14,1,1
133,1,22.67,-1,-1
133,1,35.85,1,1
133,1,5.64,-1,-1
133,1,34.35,1,1
133,1,53.08,1,1
133,1,7.64,-1,-1
133,1,36.81,1,1
133,1,15.87,-1,-1
133,1,9.08,-1,-1
133,1,34.29,1,1
133,1,51.41,1,1
133,1,10.79,-1,-1
133,1,51.81,1,1
133,1,7.05,-1,-1
133,1,57.84,1,1
133,1,31.47,1,1
133,1,32.46,1,1
133,1,18.48,-1,-1
133,1,28.66,-1,-1
133,1,23.77,-1,-1
133,1,1.62,-1,-1
133,1,57.35,1,1
133,1,18.46,-1,-1
133,1,40.81,1,1
133,1,2.91,-1,-1
133,1,19.43,-1,-1
133,1,54.32,1,1
133,1,30.30,-1,-1
133,1,22.22,-1,-1
133,1,24.91,-1,-1
133,1,27.44,-1,-1
133,1,50.75,1,1
133,1,58.80,1,1
133,1,5.69,-1,-1
133,1,30.56,-1,1
133,1,39.87,1,1
133,1,28.00,-1,-1
133,1,47.62,1,1
133,1,26.32,-1,-1
133,1,45.50,1,1
133,1,46.98,1,1
133,1,11.87,-1,-1
133,1,49.39,1,1
133,1,53.56,1,1
133,1,46.10,1,1
133,1,9.66,-1,-1
133,1,3.98,-1,-1
134,1,36.31,1,1
134,1,38.65,1,1
134,1,26.17,-1,-1
134,1,10.24,-1,-1
134,1,26.91,-1,-1
134,1,8.75,-1,-1
134,1,23.95,-1,-1
134,1,47.85,1,1
134,1,19.31,-1,-1
134,1,38.97,1,1
134,1,12.92,-1,-1
134,1,42.20,1,1
134,1,54.18,1,1
134,1,19.40,-1,-1
134,1,5.30,-1,-1
134,1,27.78,-1,-1
134,1,57.83,1,1
134,1,25.23,-1,-1
134,1,43.60,1,1
134,1,53.02,1,1
134,1,13.03,-1,-1
134,1,2.90,-1,-1
134,1,51.50,1,1
134,1,50.15,1,1
134,1,28.94,-1,-1
134,1,16.42,-1,-1
134,1,54.45,1,1
134,1,57.59,1,1
134,1,0.57,-1,-1
134,1,21.60,-1,-1
134,1,16.74,-1,-1
134,1,51.40,1,1
134,1,59.38,1,1
134,1,15.25,-1,-1
134,1,49.35,1,1
134,1,23.29,-1,-1
134,1,6.56,-1,-1
134,1,11.52,-1,-1
134,1,35.33,1,1
134,1,11.54,-1,-1
134,1,44.12,1,1
134,1,18.18,-1,-1
134,1,40.71,1,1
134,1,47.18,1,1
134,1,31.52,1,1
134,1,56.81,1,1
134,1,32.82,1,1
134,1,57.08,1,1
134,1,21.41,-1,-1
134,1,42.10,1,1
134,1,8.40,-1,-1
134,1,39.77,1,1
134,1,29.75,-1,-1
134,1,35.77,1,1
134,1,1.26,-1,-1
134,1,32.16,1,1
134,1,35.08,1,1
134,1,4.12,-1,-1
134,1,45.46,1,1
134,1,5.33,-1,-1
135,1,33.64,1,1
135,1,52.97,1,1
135,1,46.14,1,1
135,1,59.75,1,1
135,1,18.78,-1,-1
135,1,25.21,-1,-1
135,1,13.68,-1,-1
135,1,14.46,-1,-1
135,1,46.95,1,1
135,1,23.26,-1,-1
135,1,39.48,1,1
135,1,58.61,1,1
135,1,4.72,-1,-1
135,1,10.76,-1,-1
135,1,24.60,-1,-1
135,1,39.04,1,1
135,1,47.92,1,1
135,1,50.02,1,1
135,1,3.60,-1,-1
135,1,43.45,1,1
135,1,30.72,1,1
135,1,31.57,1,1
135,1,2.72,-1,-1
135,1,2.29,-1,-1
135,1,21.05,-1,-1
135,1,27.12,-1,-1
135,1,16.91,-1,-1
135,1,35.01,1,1
135,1,13.01,-1,-1
135,1,39.11,1,1
135,1,9.41,-1,-1
135,1,11.11,-1,-1
135,1,52.10,1,1
135,1,56.10,1,1
135,1,50.59,1,1
135,1,55.83,1,1
135,1,40.38,1,1
135,1,53.63,1,1
135,1,22.95,-1,-1
135,1,30.13,-1,-1
135,1,27.98,-1,-1
135,1,10.17,-1,-1
135,1,20.35,-1,-1
135,1,45.09,1,1
135,1,43.91,1,1
135,1,18.61,-1,-1
135,1,7.22,-1,-1
135,1,16.06,-1,-1
135,1,0.71,-1,-1
135,1,36.03,1,1
135,1,8.33,-1,-1
135,1,26.05,-1,-1
135,1,58.93,1,1
135,1,49.97,1,1
135,1,32.64,1,1
135,1,55.17,1,1
135,1,36.50,1,1
135,1,40.91,1,1
135,1,27.46,-1,-1
135,1,5.80,-1,-1
136,1,6.88,-1,-1
136,1,52.85,1,1
136,1,35.23,1,1
136,1,40.73,1,1
136,1,7.60,-1,-1
136,1,50.50,1,1
136,1,3.12,-1,-1
136,1,25.20,-1,-1
136,1,15.03,-1,-1
136,1,47.14,1,1
136,1,13.83,-1,-1
136,1,21.03,-1,-1
136,1,30.35,-1,-1
136,1,33.17,1,1
136,1,46.42,1,1
136,1,31.17,1,1
136,1,24.20,-1,-1
136,1,55.24,1,1
136,1,16.31,-1,-1
136,1,38.27,1,1
136,1,26.76,-1,-1
136,1,6.25,-1,-1
136,1,10.76,-1,-1
136,1,45.73,1,1
136,1,59.25,1,1
136,1,4.69,-1,-1
136,1,43.20,1,1
136,1,22.87,-1,-1
136,1,28.25,-1,-1
136,1,34.28,1,1
136,1,42.45,1,1
136,1,34.97,1,1
136,1,41.09,1,1
136,1,21.15,-1,-1
136,1,10.10,-1,-1
136,1,25.72,-1,-1
136,1,18.50,-1,-1
136,1,32.23,1,1
136,1,59.99,1,1
136,1,1.78,-1,-1
136,1,20.22,-1,-1
136,1,28.45,-1,-1
136,1,47.29,1,1
136,1,17.16,-1,-1
136,1,51.32,1,1
136,1,57.23,1,1
136,1,54.39,1,1
136,1,55.33,1,1
