subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-3731.45560,LL_sd_384.86188
112104.00,1.00,1.00,11.00,48.00,0.10,1.00,0.49,0.87
112104.00,1.00,1.00,12.00,60.00,0.10,1.00,0.66,0.75
112104.00,1.00,1.00,13.00,17.00,0.10,-1.00,0.49,0.87
112104.00,1.00,1.00,14.00,42.00,0.10,1.00,0.74,0.67
112104.00,1.00,1.00,15.00,37.00,0.10,1.00,0.51,0.86
112104.00,1.00,1.00,16.00,53.00,0.09,1.00,0.75,0.67
112104.00,1.00,1.00,17.00,25.00,0.10,-1.00,0.75,0.67
112104.00,1.00,1.00,18.00,14.00,0.10,-1.00,0.49,0.87
112104.00,1.00,1.00,19.00,27.00,0.10,-1.00,0.75,0.66
112104.00,1.00,1.00,20.00,6.00,0.10,-1.00,0.67,0.75
112104.00,1.00,1.00,21.00,28.00,0.10,1.00,0.75,0.66
112104.00,1.00,1.00,22.00,21.00,0.10,1.00,0.75,0.66
112104.00,1.00,1.00,23.00,38.00,0.10,1.00,0.49,0.87
112104.00,1.00,1.00,24.00,34.00,0.10,1.00,0.74,0.67
112104.00,1.00,1.00,25.00,46.00,0.10,1.00,0.52,0.86
112104.00,1.00,1.00,26.00,44.00,0.10,1.00,0.75,0.66
112104.00,1.00,1.00,27.00,41.00,0.10,1.00,0.53,0.85
112104.00,1.00,1.00,28.00,13.00,0.10,-1.00,0.49,0.87
112104.00,1.00,1.00,29.00,55.00,0.10,1.00,0.67,0.74
112104.00,1.00,1.00,30.00,8.00,0.10,-1.00,0.71,0.70
112104.00,1.00,1.00,31.00,11.01,0.10,-1.00,0.19,0.98
112104.00,1.00,1.00,32.00,30.00,0.10,1.00,0.50,0.87
112104.00,1.00,1.00,33.00,40.00,0.10,1.00,0.53,0.85
112104.00,1.00,1.00,34.00,15.00,0.10,-1.00,0.49,0.87
112104.00,1.00,1.00,35.00,47.00,0.10,-1.00,0.49,0.87
112104.00,1.00,1.00,36.00,35.00,0.10,-1.00,0.51,0.86
112104.00,1.00,1.00,37.00,32.00,0.10,-1.00,0.75,0.66
112104.00,1.00,1.00,38.00,18.00,0.10,1.00,0.75,0.66
112104.00,1.00,1.00,39.00,50.00,0.10,1.00,0.04,1.00
112104.00,1.00,1.00,40.00,43.00,0.10,1.00,0.75,0.66
112104.00,1.00,1.00,41.00,5.00,0.10,-1.00,0.67,0.75
112104.00,1.00,1.00,42.00,3.00,0.10,-1.00,0.67,0.75
112104.00,1.00,1.00,43.00,12.00,0.10,-1.00,0.51,0.86
112104.00,1.00,1.00,44.00,15.99,0.10,1.00,0.58,0.81
112104.00,1.00,1.00,45.00,9.00,0.10,-1.00,0.75,0.66
112104.00,1.00,1.00,46.00,20.00,0.10,1.00,0.75,0.66
112104.00,1.00,1.00,47.00,38.99,0.10,1.00,0.51,0.86
112104.00,1.00,1.00,48.00,49.00,0.10,1.00,0.49,0.87
112104.00,1.00,1.00,49.00,51.00,0.10,1.00,0.00,1.00
112104.00,1.00,1.00,50.00,29.00,0.10,1.00,0.53,0.85
112104.00,1.00,1.00,51.00,58.00,0.10,1.00,0.66,0.75
112104.00,1.00,1.00,52.00,3.99,0.10,-1.00,0.67,0.75
112104.00,1.00,1.00,53.00,1.00,0.10,-1.00,0.67,0.75
112104.00,1.00,1.00,54.00,59.00,0.09,1.00,0.66,0.75
112104.00,1.00,1.00,55.00,24.00,0.10,1.00,0.51,0.86
112104.00,1.00,1.00,56.00,31.00,0.10,-1.00,0.50,0.87
112104.00,1.00,1.00,57.00,19.01,0.10,1.00,0.75,0.66
112104.00,1.00,1.00,58.00,22.00,0.10,-1.00,0.74,0.67
112104.00,1.00,1.00,59.00,35.99,0.11,-1.00,0.53,0.85
112104.00,1.00,1.00,60.00,33.00,0.10,1.00,0.74,0.67
112104.00,5.00,1.00,1.00,2.00,0.10,-1.00,0.67,0.75
112104.00,5.00,1.00,2.00,42.00,0.10,1.00,0.74,0.67
112104.00,5.00,1.00,3.00,33.00,0.10,1.00,0.74,0.67
112104.00,5.00,1.00,4.00,56.00,0.10,1.00,0.66,0.75
112104.00,5.00,1.00,5.00,27.00,0.10,1.00,0.75,0.66
112104.00,5.00,1.00,6.00,53.00,0.10,1.00,0.75,0.67
112104.00,5.00,1.00,7.00,35.00,0.10,-1.00,0.51,0.86
112104.00,5.00,1.00,8.00,15.99,0.10,-1.00,0.58,0.81
112104.00,5.00,1.00,9.00,24.00,0.10,-1.00,0.51,0.86
112104.00,5.00,1.00,10.00,26.00,0.10,1.00,0.75,0.67
112104.00,5.00,1.00,11.00,13.00,0.10,-1.00,0.49,0.87
112104.00,5.00,1.00,12.00,52.00,0.10,1.00,0.20,0.98
112104.00,5.00,1.00,13.00,18.00,0.10,-1.00,0.74,0.67
112104.00,5.00,1.00,14.00,7.00,0.10,-1.00,0.75,0.66
112104.00,5.00,1.00,15.00,36.00,0.10,1.00,0.53,0.85
112104.00,5.00,1.00,16.00,8.99,0.10,-1.00,0.75,0.66
112104.00,5.00,1.00,17.00,49.00,0.10,1.00,0.49,0.87
112104.00,5.00,1.00,18.00,21.00,0.10,-1.00,0.75,0.66
112104.00,5.00,1.00,19.00,60.00,0.10,1.00,0.66,0.75
112104.00,5.00,1.00,20.00,31.00,0.10,-1.00,0.50,0.87
112104.00,5.00,1.00,21.00,22.00,0.10,1.00,0.74,0.67
112104.00,5.00,1.00,22.00,23.00,0.10,-1.00,0.74,0.67
112104.00,5.00,1.00,23.00,20.00,0.10,-1.00,0.75,0.66
112104.00,5.00,1.00,24.00,29.00,0.10,1.00,0.52,0.85
112104.00,5.00,1.00,25.00,12.00,0.10,-1.00,0.52,0.86
112104.00,5.00,1.00,26.00,46.99,0.10,1.00,0.49,0.87
112104.00,5.00,1.00,27.00,37.00,0.10,-1.00,0.51,0.86
112104.00,5.00,1.00,28.00,17.00,0.10,-1.00,0.49,0.87
112104.00,5.00,1.00,29.00,32.00,0.10,1.00,0.75,0.67
112104.00,5.00,1.00,30.00,41.00,0.10,1.00,0.52,0.85
112104.00,5.00,1.00,31.00,40.00,0.10,1.00,0.54,0.84
112104.00,5.00,1.00,32.00,15.00,0.10,-1.00,0.49,0.87
112104.00,5.00,1.00,33.00,5.00,0.10,-1.00,0.67,0.75
112104.00,5.00,1.00,34.00,43.00,0.10,-1.00,0.75,0.66
112104.00,5.00,1.00,35.00,38.00,0.10,1.00,0.50,0.87
112104.00,5.00,1.00,36.00,58.00,0.10,1.00,0.66,0.75
112104.00,5.00,1.00,37.00,34.00,0.10,1.00,0.74,0.67
112104.00,5.00,1.00,38.00,11.00,0.10,-1.00,0.16,0.99
112104.00,5.00,1.00,39.00,51.00,0.10,1.00,0.00,1.00
112104.00,5.00,1.00,40.00,6.00,0.10,-1.00,0.67,0.74
112104.00,5.00,1.00,41.00,39.00,0.10,1.00,0.51,0.86
112104.00,5.00,1.00,42.00,30.00,0.10,1.00,0.50,0.87
112104.00,5.00,1.00,43.00,45.00,0.10,1.00,0.55,0.83
112104.00,5.00,1.00,44.00,14.00,0.10,-1.00,0.49,0.87
112104.00,5.00,1.00,45.00,59.00,0.10,1.00,0.66,0.75
112104.00,5.00,1.00,46.00,8.00,0.10,-1.00,0.71,0.70
112104.00,5.00,1.00,47.00,3.00,0.10,1.00,0.67,0.75
112104.00,5.00,1.00,48.00,55.00,0.10,1.00,0.67,0.75
112104.00,5.00,1.00,49.00,28.00,0.10,-1.00,0.75,0.67
112104.00,5.00,1.00,50.00,1.00,0.10,-1.00,0.67,0.75
112104.00,5.00,1.00,51.00,57.00,0.10,1.00,0.66,0.75
112104.00,5.00,1.00,52.00,48.00,0.10,1.00,0.49,0.87
112104.00,5.00,1.00,53.00,46.00,0.10,1.00,0.51,0.86
112104.00,5.00,1.00,54.00,4.00,0.10,1.00,0.67,0.75
112104.00,5.00,1.00,55.00,10.00,0.10,-1.00,0.49,0.87
112104.00,5.00,1.00,56.00,50.00,0.10,1.00,0.03,1.00
112104.00,5.00,1.00,57.00,43.99,0.10,1.00,0.75,0.66
112104.00,5.00,1.00,58.00,25.00,0.10,1.00,0.75,0.67
112104.00,5.00,1.00,59.00,19.00,0.10,1.00,0.75,0.66
112104.00,5.00,1.00,60.00,54.00,0.10,1.00,0.75,0.66
112105.00,1.00,1.00,1.00,24.01,0.10,-1.00,0.51,0.86
112105.00,1.00,1.00,2.00,27.00,0.10,-1.00,0.75,0.66
112105.00,1.00,1.00,3.00,25.00,0.10,-1.00,0.75,0.67
112105.00,1.00,1.00,4.00,1.01,0.10,1.00,0.67,0.75
112105.00,1.00,1.00,5.00,60.00,0.10,-1.00,0.66,0.75
112105.00,1.00,1.00,6.00,31.00,0.10,1.00,0.50,0.87
112105.00,1.00,1.00,7.00,34.00,0.10,-1.00,0.74,0.67
112105.00,1.00,1.00,8.00,20.00,0.10,1.00,0.75,0.66
112105.00,1.00,1.00,9.00,19.00,0.10,-1.00,0.75,0.66
112105.00,1.00,1.00,10.00,29.00,0.10,-1.00,0.53,0.85
112105.00,1.00,1.00,11.00,15.00,0.10,1.00,0.49,0.87
112105.00,1.00,1.00,12.00,54.00,0.10,1.00,0.75,0.66
112105.00,1.00,1.00,13.00,53.00,0.10,-1.00,0.75,0.67
112105.00,1.00,1.00,14.00,36.00,0.10,-1.00,0.53,0.85
112105.00,1.00,1.00,15.00,3.00,0.10,1.00,0.67,0.75
112105.00,1.00,1.00,16.00,2.00,0.10,1.00,0.67,0.75
112105.00,1.00,1.00,17.00,7.00,0.10,1.00,0.75,0.66
112105.00,1.00,1.00,18.00,21.00,0.10,-1.00,0.75,0.66
112105.00,1.00,1.00,19.00,40.00,0.10,-1.00,0.53,0.85
112105.00,1.00,1.00,20.00,38.00,0.10,1.00,0.49,0.87
112105.00,1.00,1.00,21.00,51.00,0.10,-1.00,0.01,1.00
112105.00,1.00,1.00,22.00,45.00,0.10,-1.00,0.56,0.83
112105.00,1.00,1.00,23.00,55.00,0.10,1.00,0.66,0.75
112105.00,1.00,1.00,24.00,39.00,0.10,1.00,0.51,0.86
112105.00,1.00,1.00,25.00,9.99,0.10,-1.00,0.49,0.87
112105.00,1.00,1.00,26.00,5.00,0.09,-1.00,0.67,0.75
112105.00,1.00,1.00,27.00,30.00,0.10,1.00,0.50,0.87
112105.00,1.00,1.00,28.00,17.00,0.11,-1.00,0.49,0.87
112105.00,1.00,1.00,29.00,59.00,0.10,1.00,0.66,0.75
112105.00,1.00,1.00,30.00,35.00,0.10,-1.00,0.51,0.86
112105.00,1.00,1.00,31.00,9.01,0.10,1.00,0.75,0.66
112105.00,1.00,1.00,32.00,43.00,0.10,-1.00,0.75,0.66
112105.00,1.00,1.00,33.00,41.00,0.10,-1.00,0.52,0.85
112105.00,1.00,1.00,34.00,14.00,0.10,-1.00,0.49,0.87
112105.00,1.00,1.00,35.00,5.99,0.10,-1.00,0.67,0.75
112105.00,1.00,1.00,36.00,8.00,0.10,-1.00,0.71,0.70
112105.00,1.00,1.00,37.00,57.00,0.10,1.00,0.66,0.75
112105.00,1.00,1.00,38.00,16.00,0.10,-1.00,0.59,0.80
112105.00,1.00,1.00,39.00,11.01,0.10,1.00,0.18,0.98
112105.00,1.00,1.00,40.00,46.00,0.10,-1.00,0.52,0.86
112105.00,1.00,1.00,41.00,32.99,0.10,-1.00,0.74,0.67
112105.00,1.00,1.00,42.00,52.00,0.10,1.00,0.20,0.98
112105.00,1.00,1.00,43.00,50.00,0.10,-1.00,0.02,1.00
112105.00,1.00,1.00,44.00,18.00,0.10,-1.00,0.75,0.66
112105.00,1.00,1.00,45.00,28.00,0.10,1.00,0.75,0.67
112105.00,1.00,1.00,46.00,44.00,0.10,-1.00,0.75,0.66
112105.00,1.00,1.00,47.00,32.00,0.10,-1.00,0.75,0.66
112105.00,1.00,1.00,48.00,48.00,0.10,-1.00,0.49,0.87
112105.00,1.00,1.00,49.00,12.00,0.10,1.00,0.52,0.85
112105.00,1.00,1.00,50.00,42.00,0.10,-1.00,0.74,0.67
112105.00,1.00,1.00,51.00,58.00,0.10,1.00,0.66,0.75
112105.00,1.00,1.00,52.00,22.00,0.10,-1.00,0.74,0.67
112105.00,1.00,1.00,53.00,23.00,0.10,-1.00,0.74,0.67
112105.00,1.00,1.00,54.00,49.00,0.10,1.00,0.49,0.87
112105.00,1.00,1.00,55.00,26.00,0.10,-1.00,0.75,0.67
112105.00,1.00,1.00,56.00,47.00,0.10,-1.00,0.49,0.87
112105.00,1.00,1.00,57.00,13.00,0.10,1.00,0.49,0.87
112105.00,1.00,1.00,58.00,4.00,0.10,1.00,0.67,0.75
112105.00,1.00,1.00,59.00,37.00,0.10,-1.00,0.51,0.86
112105.00,1.00,1.00,60.00,56.00,0.10,-1.00,0.66,0.75
112105.00,5.00,1.00,1.00,33.00,0.10,1.00,0.74,0.67
112105.00,5.00,1.00,2.00,37.00,0.10,1.00,0.51,0.86
112105.00,5.00,1.00,3.00,41.00,0.10,1.00,0.53,0.85
112105.00,5.00,1.00,4.00,11.00,0.10,-1.00,0.18,0.98
112105.00,5.00,1.00,5.00,50.00,0.10,1.00,0.03,1.00
112105.00,5.00,1.00,6.00,10.00,0.10,-1.00,0.49,0.87
112105.00,5.00,1.00,7.00,59.00,0.10,1.00,0.66,0.75
112105.00,5.00,1.00,8.00,18.99,0.10,-1.00,0.75,0.66
112105.00,5.00,1.00,9.00,32.00,0.10,-1.00,0.75,0.66
112105.00,5.00,1.00,10.00,17.00,0.10,-1.00,0.49,0.87
112105.00,5.00,1.00,11.00,28.00,0.10,1.00,0.75,0.66
112105.00,5.00,1.00,12.00,31.00,0.10,1.00,0.50,0.86
112105.00,5.00,1.00,13.00,5.00,0.10,-1.00,0.67,0.75
112105.00,5.00,1.00,14.00,35.00,0.10,1.00,0.51,0.86
112105.00,5.00,1.00,15.00,44.00,0.10,1.00,0.75,0.66
112105.00,5.00,1.00,16.00,22.00,0.10,-1.00,0.74,0.67
112105.00,5.00,1.00,17.00,4.00,0.10,-1.00,0.67,0.75
112105.00,5.00,1.00,18.00,54.00,0.10,1.00,0.75,0.66
112105.00,5.00,1.00,19.00,27.00,0.10,-1.00,0.75,0.66
112105.00,5.00,1.00,20.00,34.00,0.10,1.00,0.74,0.67
112105.00,5.00,1.00,21.00,50.99,0.10,1.00,0.00,1.00
112105.00,5.00,1.00,22.00,46.00,0.10,1.00,0.51,0.86
112105.00,5.00,1.00,23.00,57.00,0.10,1.00,0.66,0.75
112105.00,5.00,1.00,24.00,24.00,0.10,-1.00,0.51,0.86
112105.00,5.00,1.00,25.00,6.00,0.10,-1.00,0.67,0.75
112105.00,5.00,1.00,26.00,45.00,0.10,1.00,0.57,0.82
112105.00,5.00,1.00,27.00,53.01,0.10,1.00,0.75,0.67
112105.00,5.00,1.00,28.00,56.00,0.10,1.00,0.66,0.75
112105.00,5.00,1.00,29.00,2.00,0.10,-1.00,0.67,0.75
112105.00,5.00,1.00,30.00,7.00,0.10,-1.00,0.75,0.66
112105.00,5.00,1.00,31.00,54.99,0.10,1.00,0.67,0.74
112105.00,5.00,1.00,32.00,49.00,0.10,1.00,0.49,0.87
112105.00,5.00,1.00,33.00,14.00,0.10,-1.00,0.49,0.87
112105.00,5.00,1.00,34.00,1.00,0.10,-1.00,0.67,0.75
112105.00,5.00,1.00,35.00,35.99,0.10,1.00,0.52,0.85
112105.00,5.00,1.00,36.00,15.01,0.10,-1.00,0.49,0.87
112105.00,5.00,1.00,37.00,22.99,0.10,1.00,0.74,0.67
112105.00,5.00,1.00,38.00,20.00,0.10,-1.00,0.75,0.66
112105.00,5.00,1.00,39.00,18.00,0.10,1.00,0.74,0.67
112105.00,5.00,1.00,40.00,30.00,0.10,-1.00,0.50,0.87
112105.00,5.00,1.00,41.00,3.01,0.10,-1.00,0.67,0.75
112105.00,5.00,1.00,42.00,42.00,0.10,1.00,0.74,0.67
112105.00,5.00,1.00,43.00,13.00,0.10,-1.00,0.49,0.87
112105.00,5.00,1.00,44.00,47.00,0.10,1.00,0.49,0.87
112105.00,5.00,1.00,45.00,40.00,0.09,1.00,0.54,0.84
112105.00,5.00,1.00,46.00,26.00,0.10,-1.00,0.75,0.67
112105.00,5.00,1.00,47.00,39.01,0.10,1.00,0.51,0.86
112105.00,5.00,1.00,48.00,16.00,0.10,-1.00,0.57,0.82
112105.00,5.00,1.00,49.00,48.00,0.10,1.00,0.49,0.87
112105.00,5.00,1.00,50.00,9.00,0.10,-1.00,0.75,0.66
112105.00,5.00,1.00,51.00,52.00,0.10,1.00,0.20,0.98
112105.00,5.00,1.00,52.00,60.00,0.10,-1.00,0.66,0.75
112105.00,5.00,1.00,53.00,58.00,0.10,1.00,0.66,0.75
112105.00,5.00,1.00,54.00,43.00,0.10,1.00,0.75,0.66
112105.00,5.00,1.00,55.00,38.00,0.10,-1.00,0.49,0.87
112105.00,5.00,1.00,56.00,8.00,0.10,-1.00,0.72,0.70
112105.00,5.00,1.00,57.00,25.00,0.10,1.00,0.75,0.67
112105.00,5.00,1.00,58.00,21.00,0.10,-1.00,0.75,0.66
112105.00,5.00,1.00,59.00,12.00,0.10,-1.00,0.52,0.86
112105.00,5.00,1.00,60.00,29.00,0.10,1.00,0.53,0.85
112106.00,1.00,1.00,1.00,37.00,0.10,-1.00,0.51,0.86
112106.00,1.00,1.00,2.00,0.99,0.10,-1.00,0.67,0.75
112106.00,1.00,1.00,3.00,20.00,0.10,-1.00,0.75,0.66
112106.00,1.00,1.00,4.00,24.00,0.10,1.00,0.51,0.86
112106.00,1.00,1.00,5.00,27.01,0.10,1.00,0.75,0.66
112106.00,1.00,1.00,6.00,29.00,0.10,1.00,0.52,0.85
112106.00,1.00,1.00,7.00,23.00,0.10,-1.00,0.74,0.67
112106.00,1.00,1.00,8.00,6.00,0.10,-1.00,0.67,0.75
112106.00,1.00,1.00,9.00,17.00,0.10,-1.00,0.49,0.87
112106.00,1.00,1.00,10.00,48.00,0.10,1.00,0.49,0.87
112106.00,1.00,1.00,11.00,22.00,0.10,-1.00,0.74,0.67
112106.00,1.00,1.00,12.00,49.01,0.10,1.00,0.49,0.87
112106.00,1.00,1.00,13.00,10.00,0.10,-1.00,0.49,0.87
112106.00,1.00,1.00,14.00,4.00,0.10,-1.00,0.67,0.75
112106.00,1.00,1.00,15.00,40.00,0.10,1.00,0.54,0.84
112106.00,1.00,1.00,16.00,26.00,0.10,-1.00,0.75,0.67
112106.00,1.00,1.00,17.00,52.00,0.10,1.00,0.21,0.98
112106.00,1.00,1.00,18.00,45.00,0.10,1.00,0.57,0.82
112106.00,1.00,1.00,19.00,25.00,0.10,1.00,0.74,0.67
112106.00,1.00,1.00,20.00,50.00,0.10,1.00,0.02,1.00
112106.00,1.00,1.00,21.00,30.00,0.10,1.00,0.50,0.87
112106.00,1.00,1.00,22.00,55.00,0.10,1.00,0.67,0.75
112106.00,1.00,1.00,23.00,28.00,0.11,1.00,0.75,0.66
112106.00,1.00,1.00,24.00,54.00,0.10,1.00,0.75,0.66
112106.00,1.00,1.00,25.00,33.00,0.10,1.00,0.74,0.67
112106.00,1.00,1.00,26.00,15.99,0.10,-1.00,0.59,0.81
112106.00,1.00,1.00,27.00,47.00,0.10,1.00,0.49,0.87
112106.00,1.00,1.00,28.00,34.00,0.10,1.00,0.74,0.67
112106.00,1.00,1.00,29.00,21.00,0.10,-1.00,0.75,0.66
112106.00,1.00,1.00,30.00,7.00,0.10,-1.00,0.75,0.66
112106.00,1.00,1.00,31.00,51.00,0.10,1.00,0.00,1.00
112106.00,1.00,1.00,32.00,3.00,0.10,-1.00,0.67,0.75
112106.00,1.00,1.00,33.00,59.00,0.10,1.00,0.66,0.75
112106.00,1.00,1.00,34.00,15.00,0.11,-1.00,0.49,0.87
112106.00,1.00,1.00,35.00,7.99,0.10,-1.00,0.71,0.70
112106.00,1.00,1.00,36.00,32.00,0.10,-1.00,0.75,0.66
112106.00,1.00,1.00,37.00,42.00,0.10,1.00,0.74,0.67
112106.00,1.00,1.00,38.00,44.01,0.10,1.00,0.75,0.66
112106.00,1.00,1.00,39.00,14.00,0.10,-1.00,0.49,0.87
112106.00,1.00,1.00,40.00,31.00,0.10,1.00,0.50,0.87
112106.00,1.00,1.00,41.00,53.00,0.10,1.00,0.74,0.67
112106.00,1.00,1.00,42.00,12.00,0.10,-1.00,0.51,0.86
112106.00,1.00,1.00,43.00,55.99,0.09,1.00,0.66,0.75
112106.00,1.00,1.00,44.00,2.00,0.10,-1.00,0.67,0.75
112106.00,1.00,1.00,45.00,5.00,0.10,-1.00,0.67,0.75
112106.00,1.00,1.00,46.00,43.00,0.10,1.00,0.75,0.66
112106.00,1.00,1.00,47.00,9.00,0.10,-1.00,0.75,0.66
112106.00,1.00,1.00,48.00,36.00,0.10,1.00,0.53,0.85
112106.00,1.00,1.00,49.00,60.01,0.10,1.00,0.66,0.75
112106.00,1.00,1.00,50.00,58.01,0.10,1.00,0.66,0.75
112106.00,1.00,1.00,51.00,19.00,0.10,-1.00,0.75,0.66
112106.00,1.00,1.00,52.00,17.99,0.10,-1.00,0.75,0.66
112106.00,1.00,1.00,53.00,46.00,0.10,1.00,0.51,0.86
112106.00,1.00,1.00,54.00,39.00,0.10,1.00,0.51,0.86
112106.00,1.00,1.00,55.00,38.00,0.10,1.00,0.49,0.87
112106.00,1.00,1.00,56.00,41.00,0.10,1.00,0.51,0.86
112106.00,1.00,1.00,57.00,13.00,0.10,-1.00,0.49,0.87
112106.00,1.00,1.00,58.00,57.00,0.10,1.00,0.66,0.75
112106.00,1.00,1.00,59.00,11.00,0.09,-1.00,0.18,0.98
112106.00,1.00,1.00,60.00,35.00,0.10,1.00,0.51,0.86
112106.00,5.00,1.00,1.00,45.00,0.10,1.00,0.56,0.83
112106.00,5.00,1.00,2.00,60.00,0.10,1.00,0.66,0.75
112106.00,5.00,1.00,3.00,32.00,0.10,-1.00,0.75,0.66
112106.00,5.00,1.00,4.00,55.00,0.10,1.00,0.67,0.74
112106.00,5.00,1.00,5.00,20.99,0.10,-1.00,0.75,0.66
112106.00,5.00,1.00,6.00,44.00,0.10,1.00,0.75,0.66
112106.00,5.00,1.00,7.00,52.00,0.10,1.00,0.22,0.98
112106.00,5.00,1.00,8.00,33.00,0.10,-1.00,0.74,0.67
112106.00,5.00,1.00,9.00,35.00,0.10,-1.00,0.51,0.86
112106.00,5.00,1.00,10.00,56.01,0.10,1.00,0.66,0.75
112106.00,5.00,1.00,11.00,49.00,0.10,1.00,0.49,0.87
112106.00,5.00,1.00,12.00,28.99,0.10,-1.00,0.54,0.84
112106.00,5.00,1.00,13.00,58.00,0.10,1.00,0.66,0.75
112106.00,5.00,1.00,14.00,47.00,0.10,1.00,0.49,0.87
112106.00,5.00,1.00,15.00,50.00,0.10,1.00,0.02,1.00
112106.00,5.00,1.00,16.00,9.00,0.10,-1.00,0.75,0.66
112106.00,5.00,1.00,17.00,39.00,0.10,1.00,0.51,0.86
112106.00,5.00,1.00,18.00,26.00,0.10,-1.00,0.75,0.67
112106.00,5.00,1.00,19.00,41.00,0.10,1.00,0.52,0.85
112106.00,5.00,1.00,20.00,51.00,0.10,1.00,0.00,1.00
112106.00,5.00,1.00,21.00,46.00,0.09,1.00,0.52,0.86
112106.00,5.00,1.00,22.00,10.00,0.10,-1.00,0.49,0.87
112106.00,5.00,1.00,23.00,24.00,0.10,-1.00,0.52,0.86
112106.00,5.00,1.00,24.00,28.00,0.10,-1.00,0.75,0.66
112106.00,5.00,1.00,25.00,8.00,0.10,-1.00,0.71,0.70
112106.00,5.00,1.00,26.00,59.00,0.10,1.00,0.66,0.75
112106.00,5.00,1.00,27.00,16.00,0.10,-1.00,0.58,0.81
112106.00,5.00,1.00,28.00,13.00,0.10,-1.00,0.49,0.87
112106.00,5.00,1.00,29.00,31.00,0.10,1.00,0.50,0.87
112106.00,5.00,1.00,30.00,34.00,0.10,1.00,0.74,0.67
112106.00,5.00,1.00,31.00,17.00,0.10,-1.00,0.49,0.87
112106.00,5.00,1.00,32.00,38.00,0.10,1.00,0.49,0.87
112106.00,5.00,1.00,33.00,14.00,0.10,-1.00,0.49,0.87
112106.00,5.00,1.00,34.00,54.00,0.10,1.00,0.75,0.66
112106.00,5.00,1.00,35.00,37.00,0.10,1.00,0.51,0.86
112106.00,5.00,1.00,36.00,27.00,0.10,-1.00,0.75,0.66
112106.00,5.00,1.00,37.00,43.00,0.10,1.00,0.75,0.66
112106.00,5.00,1.00,38.00,56.99,0.09,1.00,0.66,0.75
112106.00,5.00,1.00,39.00,19.00,0.10,-1.00,0.75,0.66
112106.00,5.00,1.00,40.00,11.00,0.10,-1.00,0.18,0.98
112106.00,5.00,1.00,41.00,18.00,0.10,-1.00,0.75,0.66
112106.00,5.00,1.00,42.00,5.00,0.10,-1.00,0.67,0.75
112106.00,5.00,1.00,43.00,22.00,0.10,-1.00,0.74,0.67
112106.00,5.00,1.00,44.00,12.00,0.10,-1.00,0.52,0.86
112106.00,5.00,1.00,45.00,42.00,0.10,1.00,0.74,0.67
112106.00,5.00,1.00,46.00,15.00,0.10,-1.00,0.49,0.87
112106.00,5.00,1.00,47.00,3.00,0.10,-1.00,0.67,0.75
112106.00,5.00,1.00,48.00,2.00,0.10,-1.00,0.67,0.75
112106.00,5.00,1.00,49.00,36.00,0.10,-1.00,0.53,0.85
112106.00,5.00,1.00,50.00,48.00,0.10,1.00,0.49,0.87
112106.00,5.00,1.00,51.00,20.00,0.10,-1.00,0.75,0.66
112106.00,5.00,1.00,52.00,53.00,0.10,1.00,0.74,0.67
112106.00,5.00,1.00,53.00,4.00,0.10,-1.00,0.67,0.75
112106.00,5.00,1.00,54.00,40.00,0.10,1.00,0.53,0.85
112106.00,5.00,1.00,55.00,30.01,0.10,-1.00,0.50,0.87
112106.00,5.00,1.00,56.00,6.99,0.10,-1.00,0.75,0.66
112106.00,5.00,1.00,57.00,6.01,0.10,-1.00,0.67,0.75
112106.00,5.00,1.00,58.00,1.01,0.10,-1.00,0.67,0.75
112106.00,5.00,1.00,59.00,25.00,0.10,-1.00,0.75,0.67
112106.00,5.00,1.00,60.00,23.00,0.10,1.00,0.74,0.67
112107.00,1.00,1.00,1.00,46.00,0.10,-1.00,0.52,0.86
112107.00,1.00,1.00,2.00,34.00,0.10,-1.00,0.74,0.67
112107.00,1.00,1.00,3.00,12.00,0.10,-1.00,0.52,0.86
112107.00,1.00,1.00,4.00,59.00,0.10,1.00,0.66,0.75
112107.00,1.00,1.00,5.00,38.00,0.10,-1.00,0.49,0.87
112107.00,1.00,1.00,6.00,53.00,0.10,1.00,0.75,0.67
112107.00,1.00,1.00,7.00,19.00,0.10,-1.00,0.75,0.66
112107.00,1.00,1.00,8.00,14.00,0.10,-1.00,0.49,0.87
112107.00,1.00,1.00,9.00,13.00,0.10,-1.00,0.49,0.87
112107.00,1.00,1.00,10.00,29.00,0.10,-1.00,0.53,0.85
112107.00,1.00,1.00,11.00,32.00,0.09,-1.00,0.75,0.66
112107.00,1.00,1.00,12.00,51.00,0.10,1.00,0.00,1.00
112107.00,1.00,1.00,13.00,45.00,0.10,1.00,0.56,0.83
112107.00,1.00,1.00,14.00,6.00,0.10,-1.00,0.67,0.74
112107.00,1.00,1.00,15.00,15.00,0.10,-1.00,0.49,0.87
112107.00,1.00,1.00,16.00,55.00,0.10,1.00,0.67,0.75
112107.00,1.00,1.00,17.00,60.00,0.10,1.00,0.66,0.75
112107.00,1.00,1.00,18.00,24.00,0.10,-1.00,0.51,0.86
112107.00,1.00,1.00,19.00,54.00,0.10,1.00,0.75,0.66
112107.00,1.00,1.00,20.00,58.00,0.10,-1.00,0.66,0.75
112107.00,1.00,1.00,21.00,10.00,0.10,-1.00,0.49,0.87
