subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-5505.65150,LL_sd_4328.67968
112104.00,1.00,1.00,7.00,56.00,0.49,1.00,-0.57,0.82
112104.00,1.00,1.00,8.00,53.99,0.52,1.00,-0.59,0.81
112104.00,1.00,1.00,9.00,22.99,0.49,-1.00,0.74,0.68
112104.00,1.00,1.00,10.00,44.99,0.49,1.00,-0.58,0.82
112104.00,1.00,1.00,11.00,48.01,0.49,1.00,-0.58,0.82
112104.00,1.00,1.00,12.00,60.01,0.52,1.00,-0.57,0.82
112104.00,1.00,1.00,13.00,17.00,0.50,-1.00,0.78,0.63
112104.00,1.00,1.00,14.00,42.02,0.48,1.00,-0.55,0.83
112104.00,1.00,1.00,15.00,37.01,0.50,1.00,-0.17,0.99
112104.00,1.00,1.00,16.00,53.01,0.50,1.00,-0.58,0.82
112104.00,1.00,1.00,17.00,24.98,0.52,-1.00,0.74,0.67
112104.00,1.00,1.00,18.00,14.01,0.49,-1.00,0.70,0.71
112104.00,1.00,1.00,19.00,27.00,0.51,-1.00,0.72,0.69
112104.00,1.00,1.00,20.00,5.99,0.49,-1.00,0.80,0.60
112104.00,1.00,1.00,21.00,28.02,0.48,1.00,0.63,0.77
112104.00,1.00,1.00,22.00,21.00,0.49,1.00,0.76,0.65
112104.00,1.00,1.00,23.00,38.02,0.50,1.00,-0.32,0.95
112104.00,1.00,1.00,24.00,34.01,0.50,1.00,0.16,0.99
112104.00,1.00,1.00,25.00,45.99,0.50,1.00,-0.58,0.82
112104.00,1.00,1.00,26.00,44.01,0.48,1.00,-0.57,0.82
112104.00,1.00,1.00,27.00,41.01,0.50,1.00,-0.53,0.85
112104.00,1.00,1.00,28.00,13.00,0.51,-1.00,0.70,0.71
112104.00,1.00,1.00,29.00,55.02,0.51,1.00,-0.57,0.82
112104.00,1.00,1.00,30.00,8.01,0.48,-1.00,0.75,0.66
112104.00,1.00,1.00,31.00,10.99,0.50,-1.00,0.72,0.69
112104.00,1.00,1.00,32.00,30.03,0.49,1.00,0.48,0.88
112104.00,1.00,1.00,33.00,39.97,0.50,1.00,-0.49,0.87
112104.00,1.00,1.00,34.00,14.98,0.48,-1.00,0.71,0.70
112104.00,1.00,1.00,35.00,47.03,0.49,-1.00,-0.58,0.82
112104.00,1.00,1.00,36.00,35.03,0.50,-1.00,0.02,1.00
112104.00,1.00,1.00,37.00,31.99,0.52,-1.00,0.38,0.93
112104.00,1.00,1.00,38.00,17.99,0.53,1.00,0.80,0.60
112104.00,1.00,1.00,39.00,49.99,0.51,1.00,-0.58,0.82
112104.00,1.00,1.00,40.00,43.01,0.52,1.00,-0.56,0.83
112104.00,1.00,1.00,41.00,4.98,0.48,-1.00,0.82,0.57
112104.00,1.00,1.00,42.00,3.00,0.50,-1.00,0.82,0.57
112104.00,1.00,1.00,43.00,12.02,0.51,-1.00,0.71,0.70
112104.00,1.00,1.00,44.00,16.00,0.51,1.00,0.73,0.68
112104.00,1.00,1.00,45.00,9.00,0.49,-1.00,0.75,0.66
112104.00,1.00,1.00,46.00,19.99,0.48,1.00,0.77,0.64
112104.00,1.00,1.00,47.00,39.02,0.50,1.00,-0.42,0.91
112104.00,1.00,1.00,48.00,49.02,0.50,1.00,-0.58,0.82
112104.00,1.00,1.00,49.00,51.00,0.50,1.00,-0.58,0.82
112104.00,1.00,1.00,50.00,29.00,0.49,1.00,0.54,0.84
112104.00,1.00,1.00,51.00,58.00,0.51,1.00,-0.57,0.82
112104.00,1.00,1.00,52.00,4.03,0.50,-1.00,0.82,0.57
112104.00,1.00,1.00,53.00,0.99,0.50,-1.00,0.82,0.57
112104.00,1.00,1.00,54.00,59.01,0.51,1.00,-0.57,0.82
112104.00,1.00,1.00,55.00,24.02,0.48,1.00,0.74,0.68
112104.00,1.00,1.00,56.00,31.01,0.50,-1.00,0.42,0.91
112104.00,1.00,1.00,57.00,19.03,0.49,1.00,0.78,0.63
112104.00,1.00,1.00,58.00,22.02,0.49,-1.00,0.74,0.67
112104.00,1.00,1.00,59.00,36.03,0.51,-1.00,-0.05,1.00
112104.00,1.00,1.00,60.00,33.01,0.50,1.00,0.33,0.94
112104.00,5.00,1.00,1.00,1.99,0.50,-1.00,0.82,0.57
112104.00,5.00,1.00,2.00,42.00,0.51,1.00,-0.55,0.84
112104.00,5.00,1.00,3.00,33.02,0.52,1.00,0.32,0.95
112104.00,5.00,1.00,4.00,56.00,0.52,1.00,-0.57,0.82
112104.00,5.00,1.00,5.00,27.02,0.50,1.00,0.72,0.69
112104.00,5.00,1.00,6.00,52.98,0.50,1.00,-0.58,0.82
112104.00,5.00,1.00,7.00,34.98,0.50,-1.00,0.03,1.00
112104.00,5.00,1.00,8.00,16.01,0.52,-1.00,0.74,0.68
112104.00,5.00,1.00,9.00,24.01,0.49,-1.00,0.74,0.68
112104.00,5.00,1.00,10.00,25.99,0.52,1.00,0.74,0.67
112104.00,5.00,1.00,11.00,13.01,0.49,-1.00,0.71,0.71
112104.00,5.00,1.00,12.00,51.98,0.51,1.00,-0.58,0.82
112104.00,5.00,1.00,13.00,17.98,0.50,-1.00,0.79,0.61
112104.00,5.00,1.00,14.00,7.00,0.50,-1.00,0.78,0.62
112104.00,5.00,1.00,15.00,36.02,0.51,1.00,-0.03,1.00
112104.00,5.00,1.00,16.00,8.98,0.49,-1.00,0.75,0.66
112104.00,5.00,1.00,17.00,49.02,0.49,1.00,-0.58,0.82
112104.00,5.00,1.00,18.00,21.00,0.50,-1.00,0.75,0.66
112104.00,5.00,1.00,19.00,60.00,0.51,1.00,-0.57,0.82
112104.00,5.00,1.00,20.00,31.00,0.49,-1.00,0.43,0.90
112104.00,5.00,1.00,21.00,22.01,0.51,1.00,0.75,0.66
112104.00,5.00,1.00,22.00,22.99,0.49,-1.00,0.74,0.67
112104.00,5.00,1.00,23.00,20.00,0.50,-1.00,0.77,0.63
112104.00,5.00,1.00,24.00,28.99,0.50,1.00,0.53,0.85
112104.00,5.00,1.00,25.00,12.00,0.51,-1.00,0.72,0.70
112104.00,5.00,1.00,26.00,47.00,0.49,1.00,-0.58,0.82
112104.00,5.00,1.00,27.00,37.00,0.50,-1.00,-0.17,0.99
112104.00,5.00,1.00,28.00,17.01,0.50,-1.00,0.79,0.61
112104.00,5.00,1.00,29.00,31.99,0.50,1.00,0.38,0.93
112104.00,5.00,1.00,30.00,41.01,0.51,1.00,-0.53,0.85
112104.00,5.00,1.00,31.00,39.97,0.52,1.00,-0.48,0.88
112104.00,5.00,1.00,32.00,14.99,0.49,-1.00,0.71,0.71
112104.00,5.00,1.00,33.00,5.02,0.50,-1.00,0.82,0.58
112104.00,5.00,1.00,34.00,42.98,0.51,-1.00,-0.56,0.83
112104.00,5.00,1.00,35.00,38.00,0.50,1.00,-0.29,0.96
112104.00,5.00,1.00,36.00,58.02,0.50,1.00,-0.57,0.82
112104.00,5.00,1.00,37.00,33.97,0.49,1.00,0.15,0.99
112104.00,5.00,1.00,38.00,11.01,0.48,-1.00,0.73,0.68
112104.00,5.00,1.00,39.00,51.00,0.50,1.00,-0.58,0.82
112104.00,5.00,1.00,40.00,5.99,0.51,-1.00,0.79,0.61
112104.00,5.00,1.00,41.00,39.02,0.48,1.00,-0.40,0.92
112104.00,5.00,1.00,42.00,30.01,0.49,1.00,0.49,0.87
112104.00,5.00,1.00,43.00,45.02,0.49,1.00,-0.58,0.82
112104.00,5.00,1.00,44.00,14.01,0.51,-1.00,0.70,0.71
112104.00,5.00,1.00,45.00,59.00,0.47,1.00,-0.57,0.82
112104.00,5.00,1.00,46.00,7.99,0.47,-1.00,0.76,0.65
112104.00,5.00,1.00,47.00,3.02,0.48,1.00,0.82,0.57
112104.00,5.00,1.00,48.00,54.99,0.50,1.00,-0.57,0.82
112104.00,5.00,1.00,49.00,28.01,0.50,-1.00,0.63,0.78
112104.00,5.00,1.00,50.00,1.00,0.51,-1.00,0.82,0.57
112104.00,5.00,1.00,51.00,57.00,0.51,1.00,-0.57,0.82
112104.00,5.00,1.00,52.00,48.02,0.51,1.00,-0.58,0.82
112104.00,5.00,1.00,53.00,45.99,0.51,1.00,-0.58,0.82
112104.00,5.00,1.00,54.00,3.98,0.52,1.00,0.82,0.57
112104.00,5.00,1.00,55.00,10.01,0.48,-1.00,0.75,0.67
112104.00,5.00,1.00,56.00,49.98,0.51,1.00,-0.58,0.82
112104.00,5.00,1.00,57.00,44.02,0.50,1.00,-0.57,0.82
112104.00,5.00,1.00,58.00,25.02,0.51,1.00,0.74,0.67
112104.00,5.00,1.00,59.00,19.02,0.52,1.00,0.78,0.62
112104.00,5.00,1.00,60.00,53.99,0.52,1.00,-0.57,0.82
112105.00,1.00,1.00,1.00,24.03,0.49,-1.00,0.74,0.68
112105.00,1.00,1.00,2.00,26.99,0.49,-1.00,0.71,0.70
112105.00,1.00,1.00,3.00,25.01,0.51,-1.00,0.74,0.68
112105.00,1.00,1.00,4.00,1.02,0.50,1.00,0.82,0.57
112105.00,1.00,1.00,5.00,59.99,0.49,-1.00,-0.57,0.82
112105.00,1.00,1.00,6.00,31.00,0.53,1.00,0.43,0.90
112105.00,1.00,1.00,7.00,34.00,0.49,-1.00,0.16,0.99
112105.00,1.00,1.00,8.00,20.00,0.50,1.00,0.77,0.64
112105.00,1.00,1.00,9.00,18.99,0.49,-1.00,0.78,0.62
112105.00,1.00,1.00,10.00,28.97,0.50,-1.00,0.54,0.84
112105.00,1.00,1.00,11.00,15.01,0.49,1.00,0.71,0.71
112105.00,1.00,1.00,12.00,53.99,0.52,1.00,-0.58,0.81
112105.00,1.00,1.00,13.00,53.00,0.50,-1.00,-0.58,0.82
112105.00,1.00,1.00,14.00,35.99,0.50,-1.00,-0.04,1.00
112105.00,1.00,1.00,15.00,3.00,0.49,1.00,0.82,0.57
112105.00,1.00,1.00,16.00,2.03,0.50,1.00,0.82,0.57
112105.00,1.00,1.00,17.00,6.98,0.50,1.00,0.75,0.66
112105.00,1.00,1.00,18.00,21.00,0.49,-1.00,0.76,0.65
112105.00,1.00,1.00,19.00,40.01,0.52,-1.00,-0.48,0.88
112105.00,1.00,1.00,20.00,38.02,0.49,1.00,-0.32,0.95
112105.00,1.00,1.00,21.00,51.01,0.52,-1.00,-0.58,0.82
112105.00,1.00,1.00,22.00,44.99,0.48,-1.00,-0.58,0.82
112105.00,1.00,1.00,23.00,54.96,0.52,1.00,-0.57,0.82
112105.00,1.00,1.00,24.00,38.98,0.49,1.00,-0.41,0.91
112105.00,1.00,1.00,25.00,10.01,0.49,-1.00,0.74,0.67
112105.00,1.00,1.00,26.00,4.99,0.49,-1.00,0.82,0.57
112105.00,1.00,1.00,27.00,30.01,0.50,1.00,0.48,0.88
112105.00,1.00,1.00,28.00,17.01,0.52,-1.00,0.78,0.62
112105.00,1.00,1.00,29.00,59.01,0.49,1.00,-0.57,0.82
112105.00,1.00,1.00,30.00,35.00,0.49,-1.00,0.03,1.00
112105.00,1.00,1.00,31.00,9.03,0.50,1.00,0.76,0.65
112105.00,1.00,1.00,32.00,42.99,0.51,-1.00,-0.56,0.83
112105.00,1.00,1.00,33.00,41.01,0.49,-1.00,-0.54,0.84
112105.00,1.00,1.00,34.00,14.00,0.50,-1.00,0.70,0.71
112105.00,1.00,1.00,35.00,5.99,0.49,-1.00,0.81,0.59
112105.00,1.00,1.00,36.00,7.98,0.50,-1.00,0.75,0.66
112105.00,1.00,1.00,37.00,57.03,0.50,1.00,-0.57,0.82
112105.00,1.00,1.00,38.00,15.99,0.50,-1.00,0.73,0.68
112105.00,1.00,1.00,39.00,11.00,0.50,1.00,0.72,0.69
112105.00,1.00,1.00,40.00,45.98,0.50,-1.00,-0.58,0.82
112105.00,1.00,1.00,41.00,33.00,0.50,-1.00,0.33,0.95
112105.00,1.00,1.00,42.00,52.01,0.49,1.00,-0.58,0.82
112105.00,1.00,1.00,43.00,50.00,0.50,-1.00,-0.58,0.82
112105.00,1.00,1.00,44.00,17.99,0.50,-1.00,0.79,0.61
112105.00,1.00,1.00,45.00,28.01,0.50,1.00,0.62,0.78
112105.00,1.00,1.00,46.00,44.01,0.46,-1.00,-0.57,0.82
112105.00,1.00,1.00,47.00,32.01,0.51,-1.00,0.37,0.93
112105.00,1.00,1.00,48.00,47.96,0.50,-1.00,-0.58,0.82
112105.00,1.00,1.00,49.00,11.97,0.50,1.00,0.72,0.70
112105.00,1.00,1.00,50.00,41.99,0.50,-1.00,-0.55,0.84
112105.00,1.00,1.00,51.00,58.00,0.51,1.00,-0.57,0.82
112105.00,1.00,1.00,52.00,22.02,0.50,-1.00,0.74,0.67
112105.00,1.00,1.00,53.00,23.00,0.51,-1.00,0.74,0.68
112105.00,1.00,1.00,54.00,49.02,0.52,1.00,-0.58,0.82
112105.00,1.00,1.00,55.00,26.01,0.50,-1.00,0.74,0.67
112105.00,1.00,1.00,56.00,46.99,0.47,-1.00,-0.58,0.82
112105.00,1.00,1.00,57.00,13.01,0.52,1.00,0.70,0.71
112105.00,1.00,1.00,58.00,3.98,0.50,1.00,0.82,0.57
112105.00,1.00,1.00,59.00,36.99,0.50,-1.00,-0.18,0.98
112105.00,1.00,1.00,60.00,56.02,0.50,-1.00,-0.57,0.82
112105.00,5.00,1.00,1.00,32.99,0.50,1.00,0.32,0.95
112105.00,5.00,1.00,2.00,37.00,0.49,1.00,-0.16,0.99
112105.00,5.00,1.00,3.00,41.03,0.51,1.00,-0.53,0.85
112105.00,5.00,1.00,4.00,11.02,0.50,-1.00,0.73,0.68
112105.00,5.00,1.00,5.00,49.99,0.48,1.00,-0.58,0.82
112105.00,5.00,1.00,6.00,9.99,0.52,-1.00,0.76,0.65
112105.00,5.00,1.00,7.00,59.02,0.50,1.00,-0.57,0.82
112105.00,5.00,1.00,8.00,18.97,0.48,-1.00,0.78,0.63
112105.00,5.00,1.00,9.00,31.99,0.51,-1.00,0.36,0.93
112105.00,5.00,1.00,10.00,17.01,0.50,-1.00,0.79,0.61
112105.00,5.00,1.00,11.00,28.00,0.50,1.00,0.64,0.77
112105.00,5.00,1.00,12.00,30.99,0.52,1.00,0.43,0.90
112105.00,5.00,1.00,13.00,5.00,0.51,-1.00,0.81,0.58
112105.00,5.00,1.00,14.00,35.01,0.51,1.00,0.02,1.00
112105.00,5.00,1.00,15.00,43.99,0.50,1.00,-0.57,0.82
112105.00,5.00,1.00,16.00,22.00,0.51,-1.00,0.75,0.67
112105.00,5.00,1.00,17.00,3.98,0.50,-1.00,0.82,0.57
112105.00,5.00,1.00,18.00,54.01,0.50,1.00,-0.57,0.82
112105.00,5.00,1.00,19.00,26.98,0.50,-1.00,0.71,0.70
112105.00,5.00,1.00,20.00,33.99,0.50,1.00,0.17,0.99
112105.00,5.00,1.00,21.00,51.01,0.49,1.00,-0.58,0.82
112105.00,5.00,1.00,22.00,46.00,0.51,1.00,-0.58,0.82
112105.00,5.00,1.00,23.00,57.00,0.50,1.00,-0.57,0.82
112105.00,5.00,1.00,24.00,24.01,0.50,-1.00,0.74,0.68
112105.00,5.00,1.00,25.00,6.01,0.49,-1.00,0.79,0.61
112105.00,5.00,1.00,26.00,45.02,0.50,1.00,-0.58,0.82
112105.00,5.00,1.00,27.00,52.97,0.51,1.00,-0.58,0.82
112105.00,5.00,1.00,28.00,55.98,0.49,1.00,-0.57,0.82
112105.00,5.00,1.00,29.00,1.97,0.50,-1.00,0.82,0.57
112105.00,5.00,1.00,30.00,7.01,0.50,-1.00,0.77,0.64
112105.00,5.00,1.00,31.00,54.99,0.50,1.00,-0.57,0.82
112105.00,5.00,1.00,32.00,48.99,0.50,1.00,-0.58,0.82
112105.00,5.00,1.00,33.00,14.00,0.50,-1.00,0.70,0.71
112105.00,5.00,1.00,34.00,0.99,0.50,-1.00,0.82,0.57
112105.00,5.00,1.00,35.00,35.98,0.51,1.00,-0.04,1.00
112105.00,5.00,1.00,36.00,15.01,0.49,-1.00,0.71,0.71
112105.00,5.00,1.00,37.00,23.01,0.52,1.00,0.74,0.67
112105.00,5.00,1.00,38.00,19.99,0.51,-1.00,0.77,0.64
112105.00,5.00,1.00,39.00,17.96,0.50,1.00,0.79,0.61
112105.00,5.00,1.00,40.00,29.99,0.50,-1.00,0.49,0.87
112105.00,5.00,1.00,41.00,3.00,0.49,-1.00,0.82,0.57
112105.00,5.00,1.00,42.00,42.02,0.50,1.00,-0.55,0.84
112105.00,5.00,1.00,43.00,12.99,0.51,-1.00,0.70,0.71
112105.00,5.00,1.00,44.00,47.01,0.51,1.00,-0.58,0.82
112105.00,5.00,1.00,45.00,39.98,0.50,1.00,-0.46,0.89
112105.00,5.00,1.00,46.00,25.98,0.49,-1.00,0.74,0.67
112105.00,5.00,1.00,47.00,39.02,0.51,1.00,-0.41,0.91
112105.00,5.00,1.00,48.00,15.99,0.50,-1.00,0.74,0.67
112105.00,5.00,1.00,49.00,48.02,0.49,1.00,-0.58,0.82
112105.00,5.00,1.00,50.00,9.01,0.50,-1.00,0.76,0.65
112105.00,5.00,1.00,51.00,52.01,0.52,1.00,-0.58,0.82
112105.00,5.00,1.00,52.00,59.99,0.49,-1.00,-0.57,0.82
112105.00,5.00,1.00,53.00,57.97,0.48,1.00,-0.57,0.82
112105.00,5.00,1.00,54.00,42.99,0.50,1.00,-0.56,0.83
112105.00,5.00,1.00,55.00,38.01,0.49,-1.00,-0.31,0.95
112105.00,5.00,1.00,56.00,8.01,0.49,-1.00,0.75,0.66
112105.00,5.00,1.00,57.00,24.99,0.50,1.00,0.74,0.68
112105.00,5.00,1.00,58.00,21.00,0.49,-1.00,0.76,0.65
112105.00,5.00,1.00,59.00,12.04,0.48,-1.00,0.71,0.70
112105.00,5.00,1.00,60.00,29.02,0.50,1.00,0.53,0.85
112106.00,1.00,1.00,1.00,37.00,0.52,-1.00,-0.17,0.99
112106.00,1.00,1.00,2.00,1.01,0.49,-1.00,0.82,0.57
112106.00,1.00,1.00,3.00,20.03,0.51,-1.00,0.77,0.64
112106.00,1.00,1.00,4.00,23.99,0.49,1.00,0.74,0.68
112106.00,1.00,1.00,5.00,26.98,0.49,1.00,0.72,0.69
112106.00,1.00,1.00,6.00,29.00,0.49,1.00,0.54,0.84
112106.00,1.00,1.00,7.00,23.01,0.49,-1.00,0.74,0.68
112106.00,1.00,1.00,8.00,6.01,0.50,-1.00,0.79,0.61
112106.00,1.00,1.00,9.00,17.00,0.53,-1.00,0.78,0.62
112106.00,1.00,1.00,10.00,48.00,0.52,1.00,-0.58,0.82
112106.00,1.00,1.00,11.00,21.96,0.49,-1.00,0.75,0.66
112106.00,1.00,1.00,12.00,49.00,0.50,1.00,-0.58,0.82
112106.00,1.00,1.00,13.00,10.01,0.49,-1.00,0.75,0.67
112106.00,1.00,1.00,14.00,4.01,0.48,-1.00,0.82,0.57
112106.00,1.00,1.00,15.00,40.03,0.51,1.00,-0.49,0.87
112106.00,1.00,1.00,16.00,26.01,0.52,-1.00,0.73,0.68
112106.00,1.00,1.00,17.00,51.97,0.50,1.00,-0.58,0.82
112106.00,1.00,1.00,18.00,44.99,0.49,1.00,-0.58,0.82
112106.00,1.00,1.00,19.00,24.98,0.52,1.00,0.74,0.68
112106.00,1.00,1.00,20.00,49.99,0.49,1.00,-0.58,0.82
112106.00,1.00,1.00,21.00,30.02,0.51,1.00,0.49,0.87
112106.00,1.00,1.00,22.00,55.00,0.51,1.00,-0.57,0.82
112106.00,1.00,1.00,23.00,27.99,0.49,1.00,0.63,0.78
112106.00,1.00,1.00,24.00,54.01,0.50,1.00,-0.57,0.82
112106.00,1.00,1.00,25.00,32.99,0.50,1.00,0.32,0.95
112106.00,1.00,1.00,26.00,15.99,0.49,-1.00,0.73,0.68
112106.00,1.00,1.00,27.00,47.02,0.49,1.00,-0.58,0.82
112106.00,1.00,1.00,28.00,33.98,0.51,1.00,0.17,0.99
112106.00,1.00,1.00,29.00,21.00,0.50,-1.00,0.76,0.65
112106.00,1.00,1.00,30.00,7.00,0.49,-1.00,0.77,0.64
112106.00,1.00,1.00,31.00,51.02,0.51,1.00,-0.58,0.82
112106.00,1.00,1.00,32.00,3.00,0.50,-1.00,0.82,0.57
112106.00,1.00,1.00,33.00,58.97,0.52,1.00,-0.57,0.82
112106.00,1.00,1.00,34.00,14.98,0.49,-1.00,0.70,0.71
112106.00,1.00,1.00,35.00,8.00,0.51,-1.00,0.75,0.66
112106.00,1.00,1.00,36.00,31.99,0.48,-1.00,0.37,0.93
112106.00,1.00,1.00,37.00,42.00,0.51,1.00,-0.55,0.84
112106.00,1.00,1.00,38.00,44.00,0.48,1.00,-0.57,0.82
112106.00,1.00,1.00,39.00,13.98,0.49,-1.00,0.70,0.71
112106.00,1.00,1.00,40.00,31.00,0.52,1.00,0.43,0.90
112106.00,1.00,1.00,41.00,52.98,0.50,1.00,-0.58,0.82
112106.00,1.00,1.00,42.00,11.99,0.49,-1.00,0.71,0.70
112106.00,1.00,1.00,43.00,56.01,0.51,1.00,-0.57,0.82
112106.00,1.00,1.00,44.00,2.01,0.50,-1.00,0.82,0.57
112106.00,1.00,1.00,45.00,4.99,0.49,-1.00,0.82,0.58
112106.00,1.00,1.00,46.00,43.01,0.50,1.00,-0.56,0.83
112106.00,1.00,1.00,47.00,9.01,0.50,-1.00,0.76,0.65
112106.00,1.00,1.00,48.00,36.01,0.52,1.00,-0.04,1.00
112106.00,1.00,1.00,49.00,59.99,0.50,1.00,-0.57,0.82
112106.00,1.00,1.00,50.00,57.99,0.50,1.00,-0.57,0.82
112106.00,1.00,1.00,51.00,19.01,0.51,-1.00,0.78,0.62
112106.00,1.00,1.00,52.00,17.99,0.51,-1.00,0.79,0.62
112106.00,1.00,1.00,53.00,45.99,0.51,1.00,-0.58,0.82
112106.00,1.00,1.00,54.00,38.99,0.49,1.00,-0.40,0.92
112106.00,1.00,1.00,55.00,38.04,0.48,1.00,-0.32,0.95
112106.00,1.00,1.00,56.00,41.01,0.49,1.00,-0.53,0.85
112106.00,1.00,1.00,57.00,13.01,0.51,-1.00,0.71,0.71
112106.00,1.00,1.00,58.00,57.00,0.50,1.00,-0.57,0.82
112106.00,1.00,1.00,59.00,11.01,0.50,-1.00,0.73,0.68
112106.00,1.00,1.00,60.00,35.00,0.49,1.00,0.03,1.00
112106.00,5.00,1.00,1.00,45.00,0.49,1.00,-0.58,0.82
112106.00,5.00,1.00,2.00,60.01,0.50,1.00,-0.57,0.82
112106.00,5.00,1.00,3.00,32.03,0.49,-1.00,0.38,0.93
112106.00,5.00,1.00,4.00,54.99,0.50,1.00,-0.59,0.81
112106.00,5.00,1.00,5.00,21.00,0.51,-1.00,0.76,0.65
112106.00,5.00,1.00,6.00,44.00,0.52,1.00,-0.57,0.82
112106.00,5.00,1.00,7.00,52.00,0.51,1.00,-0.58,0.82
112106.00,5.00,1.00,8.00,33.00,0.47,-1.00,0.32,0.95
112106.00,5.00,1.00,9.00,35.00,0.51,-1.00,0.03,1.00
112106.00,5.00,1.00,10.00,56.01,0.51,1.00,-0.57,0.82
112106.00,5.00,1.00,11.00,48.99,0.49,1.00,-0.58,0.82
112106.00,5.00,1.00,12.00,28.99,0.50,-1.00,0.53,0.85
112106.00,5.00,1.00,13.00,58.00,0.51,1.00,-0.57,0.82
112106.00,5.00,1.00,14.00,46.98,0.49,1.00,-0.58,0.82
112106.00,5.00,1.00,15.00,50.01,0.51,1.00,-0.58,0.82
112106.00,5.00,1.00,16.00,9.00,0.50,-1.00,0.75,0.66
112106.00,5.00,1.00,17.00,39.00,0.50,1.00,-0.40,0.92
112106.00,5.00,1.00,18.00,26.00,0.49,-1.00,0.74,0.67
112106.00,5.00,1.00,19.00,40.98,0.49,1.00,-0.53,0.85
112106.00,5.00,1.00,20.00,50.99,0.50,1.00,-0.58,0.82
112106.00,5.00,1.00,21.00,46.00,0.50,1.00,-0.58,0.82
112106.00,5.00,1.00,22.00,10.01,0.49,-1.00,0.74,0.67
112106.00,5.00,1.00,23.00,24.00,0.52,-1.00,0.74,0.68
112106.00,5.00,1.00,24.00,27.98,0.49,-1.00,0.64,0.77
112106.00,5.00,1.00,25.00,7.99,0.49,-1.00,0.75,0.66
112106.00,5.00,1.00,26.00,59.02,0.49,1.00,-0.57,0.82
112106.00,5.00,1.00,27.00,16.00,0.51,-1.00,0.74,0.68
112106.00,5.00,1.00,28.00,13.00,0.48,-1.00,0.71,0.71
112106.00,5.00,1.00,29.00,31.00,0.51,1.00,0.42,0.91
112106.00,5.00,1.00,30.00,34.02,0.50,1.00,0.14,0.99
112106.00,5.00,1.00,31.00,17.00,0.50,-1.00,0.79,0.62
112106.00,5.00,1.00,32.00,38.00,0.50,1.00,-0.30,0.95
112106.00,5.00,1.00,33.00,14.01,0.50,-1.00,0.70,0.71
112106.00,5.00,1.00,34.00,54.00,0.51,1.00,-0.59,0.81
112106.00,5.00,1.00,35.00,36.99,0.50,1.00,-0.17,0.99
112106.00,5.00,1.00,36.00,27.03,0.49,-1.00,0.71,0.70
112106.00,5.00,1.00,37.00,43.00,0.51,1.00,-0.56,0.83
112106.00,5.00,1.00,38.00,57.01,0.50,1.00,-0.57,0.82
112106.00,5.00,1.00,39.00,19.00,0.51,-1.00,0.78,0.62
112106.00,5.00,1.00,40.00,10.98,0.49,-1.00,0.73,0.68
112106.00,5.00,1.00,41.00,18.00,0.51,-1.00,0.79,0.61
112106.00,5.00,1.00,42.00,4.98,0.50,-1.00,0.82,0.58
112106.00,5.00,1.00,43.00,22.02,0.49,-1.00,0.75,0.67
112106.00,5.00,1.00,44.00,12.00,0.51,-1.00,0.71,0.70
112106.00,5.00,1.00,45.00,41.99,0.50,1.00,-0.55,0.84
112106.00,5.00,1.00,46.00,15.02,0.51,-1.00,0.71,0.71
112106.00,5.00,1.00,47.00,3.01,0.47,-1.00,0.82,0.57
112106.00,5.00,1.00,48.00,2.02,0.48,-1.00,0.82,0.57
112106.00,5.00,1.00,49.00,36.00,0.49,-1.00,-0.04,1.00
112106.00,5.00,1.00,50.00,48.02,0.50,1.00,-0.58,0.82
112106.00,5.00,1.00,51.00,19.99,0.51,-1.00,0.77,0.64
112106.00,5.00,1.00,52.00,53.00,0.49,1.00,-0.58,0.82
112106.00,5.00,1.00,53.00,4.01,0.49,-1.00,0.82,0.57
112106.00,5.00,1.00,54.00,40.00,0.51,1.00,-0.50,0.87
112106.00,5.00,1.00,55.00,30.02,0.50,-1.00,0.49,0.87
112106.00,5.00,1.00,56.00,6.98,0.50,-1.00,0.76,0.65
112106.00,5.00,1.00,57.00,5.97,0.47,-1.00,0.80,0.60
112106.00,5.00,1.00,58.00,1.02,0.50,-1.00,0.82,0.57
112106.00,5.00,1.00,59.00,24.96,0.49,-1.00,0.74,0.68
112106.00,5.00,1.00,60.00,22.99,0.50,1.00,0.74,0.67
112107.00,1.00,1.00,1.00,45.97,0.51,-1.00,-0.58,0.82
112107.00,1.00,1.00,2.00,33.97,0.50,-1.00,0.17,0.99
112107.00,1.00,1.00,3.00,11.99,0.50,-1.00,0.71,0.70
112107.00,1.00,1.00,4.00,58.99,0.51,1.00,-0.57,0.82
112107.00,1.00,1.00,5.00,37.98,0.51,-1.00,-0.30,0.95
112107.00,1.00,1.00,6.00,53.02,0.51,1.00,-0.58,0.82
112107.00,1.00,1.00,7.00,18.99,0.49,-1.00,0.78,0.62
112107.00,1.00,1.00,8.00,14.00,0.51,-1.00,0.70,0.71
112107.00,1.00,1.00,9.00,13.00,0.50,-1.00,0.71,0.71
112107.00,1.00,1.00,10.00,29.00,0.49,-1.00,0.54,0.84
112107.00,1.00,1.00,11.00,32.01,0.52,-1.00,0.37,0.93
112107.00,1.00,1.00,12.00,51.00,0.50,1.00,-0.58,0.82
112107.00,1.00,1.00,13.00,45.01,0.51,1.00,-0.58,0.82
