1.1221e+05,5,2,14,29.066,-1,1184,-1
1.1221e+05,5,2,15,36.952,1,1144,1
1.1221e+05,5,2,16,9.8453,-1,472,-1
1.1221e+05,5,2,17,15.994,-1,616,-1
1.1221e+05,5,2,18,47.054,1,1008,1
1.1221e+05,5,2,19,52.774,1,457,1
1.1221e+05,5,2,20,12.001,-1,936,-1
1.1221e+05,5,2,21,18.937,1,3009,1
1.1221e+05,5,2,22,38.847,1,696,1
1.1221e+05,5,2,23,23.971,-1,552,-1
1.1221e+05,5,2,24,35.374,1,648,1
1.1221e+05,5,2,25,10.946,-1,536,-1
1.1221e+05,5,2,26,59.833,1,536,1
1.1221e+05,5,2,27,57.878,1,392,1
1.1221e+05,5,2,28,28.09,-1,2361,-1
1.1221e+05,5,2,29,48.014,1,448,1
1.1221e+05,5,2,30,41.105,1,1121,1
1.1221e+05,5,2,31,5.9565,-1,457,-1
1.1221e+05,5,2,32,12.816,-1,449,-1
1.1221e+05,5,2,33,57.085,1,792,1
1.1221e+05,5,2,34,27.024,-1,1496,-1
1.1221e+05,5,2,35,36.034,1,528,1
1.1221e+05,5,2,36,25.857,-1,832,-1
1.1221e+05,5,2,37,4.8857,-1,1128,-1
1.1221e+05,5,2,38,44.968,1,504,1
1.1221e+05,5,2,39,39.905,1,3528,1
1.1221e+05,5,2,40,18.074,-1,327,-1
1.1221e+05,5,2,41,51.923,1,393,1
1.1221e+05,5,2,42,33.025,1,864,1
1.1221e+05,5,2,43,37.918,1,576,1
1.1221e+05,5,2,44,54.974,1,680,1
1.1221e+05,5,2,45,4.0426,-1,1120,-1
1.1221e+05,5,2,46,42.204,1,488,1
1.1221e+05,5,2,47,42.917,1,384,1
1.1221e+05,5,2,48,43.958,1,2295,1
1.1221e+05,5,2,49,20.839,-1,529,-1
1.1221e+05,5,2,50,24.875,-1,431,-1
1.1221e+05,5,2,51,13.928,-1,385,-1
1.1221e+05,5,2,52,29.902,-1,591,-1
1.1221e+05,5,2,53,6.8649,-1,409,-1
1.1221e+05,5,2,54,8.9745,-1,1608,-1
1.1221e+05,5,2,55,54.021,1,394,1
1.1221e+05,5,2,56,0.91085,-1,353,-1
1.1221e+05,5,2,57,3.0639,-1,1073,-1
1.1221e+05,5,2,58,16.924,-1,385,-1
1.1221e+05,5,2,59,7.9272,-1,385,-1
1.1221e+05,5,2,60,21.937,-1,824,-1
1.1221e+05,1,2,1,5.8417,-1,320,-1
1.1221e+05,1,2,2,39.834,1,351,1
1.1221e+05,1,2,3,22.046,-1,288,-1
1.1221e+05,1,2,4,35.989,1,409,1
1.1221e+05,1,2,5,12.983,-1,303,-1
1.1221e+05,1,2,6,7.8626,-1,280,-1
1.1221e+05,1,2,7,26.002,-1,289,-1
1.1221e+05,1,2,8,51.953,1,311,1
1.1221e+05,1,2,9,58.051,1,392,1
1.1221e+05,1,2,10,24.904,-1,521,-1
1.1221e+05,1,2,11,42.075,1,289,1
1.1221e+05,1,2,12,35.081,-1,354,-1
1.1221e+05,1,2,13,54.92,1,304,1
1.1221e+05,1,2,14,9.0452,-1,465,-1
1.1221e+05,1,2,15,42.968,1,321,1
1.1221e+05,1,2,16,56.059,1,359,1
1.1221e+05,1,2,17,44.044,1,320,1
1.1221e+05,1,2,18,54.108,1,432,1
1.1221e+05,1,2,19,32.042,-1,576,-1
1.1221e+05,1,2,20,29.155,-1,424,-1
1.1221e+05,1,2,21,6.9551,-1,312,-1
1.1221e+05,1,2,22,19.116,-1,401,-1
1.1221e+05,1,2,23,41.133,1,439,1
1.1221e+05,1,2,24,59.999,1,457,1
1.1221e+05,1,2,25,16.915,-1,359,-1
1.1221e+05,1,2,26,4.0392,-1,344,-1
1.1221e+05,1,2,27,36.843,1,377,1
1.1221e+05,1,2,28,26.946,-1,327,-1
1.1221e+05,1,2,29,0.90914,-1,489,-1
1.1221e+05,1,2,30,49.868,1,439,1
1.1221e+05,1,2,31,15.985,-1,368,-1
1.1221e+05,1,2,32,57.037,1,409,1
1.1221e+05,1,2,33,27.998,-1,503,-1
1.1221e+05,1,2,34,33.898,-1,665,-1
1.1221e+05,1,2,35,4.9971,-1,344,-1
1.1221e+05,1,2,36,44.914,1,281,1
1.1221e+05,1,2,37,9.8287,-1,311,-1
1.1221e+05,1,2,38,53.123,1,433,1
1.1221e+05,1,2,39,1.8374,-1,330,-1
1.1221e+05,1,2,40,45.884,1,384,1
1.1221e+05,1,2,41,31.12,-1,362,-1
1.1221e+05,1,2,42,22.998,-1,335,-1
1.1221e+05,1,2,43,14.967,-1,280,-1
1.1221e+05,1,2,44,14.005,-1,497,-1
1.1221e+05,1,2,45,38.917,-1,311,-1
1.1221e+05,1,2,46,3.0442,-1,304,-1
1.1221e+05,1,2,47,20.04,-1,265,-1
1.1221e+05,1,2,48,48.853,1,319,1
1.1221e+05,1,2,49,11.946,-1,288,-1
1.1221e+05,1,2,50,58.992,1,369,1
1.1221e+05,1,2,51,47.952,1,391,1
1.1221e+05,1,2,52,47.269,1,320,1
1.1221e+05,1,2,53,33.079,-1,568,-1
1.1221e+05,1,2,54,10.982,-1,360,-1
1.1221e+05,1,2,55,38.045,1,433,1
1.1221e+05,1,2,56,18.108,-1,311,-1
1.1221e+05,1,2,57,29.879,-1,688,-1
1.1221e+05,1,2,58,50.901,1,480,1
1.1221e+05,1,2,59,20.969,-1,329,-1
1.1221e+05,1,2,60,23.894,-1,495,-1
1.1221e+05,5,2,1,60.072,1,559,1
1.1221e+05,5,2,2,36.014,-1,505,-1
1.1221e+05,5,2,3,15.103,-1,359,-1
1.1221e+05,5,2,4,47.028,1,425,1
1.1221e+05,5,2,5,7.0981,-1,535,-1
1.1221e+05,5,2,6,28.956,-1,696,-1
1.1221e+05,5,2,7,50.98,1,441,1
1.1221e+05,5,2,8,57.06,1,434,1
1.1221e+05,5,2,9,22.09,-1,3817,-1
1.1221e+05,5,2,10,30.062,-1,743,-1
1.1221e+05,5,2,11,52.912,1,2185,1
1.1221e+05,5,2,12,2.0503,-1,424,-1
1.1221e+05,5,2,13,30.794,1,400,1
1.1221e+05,5,2,14,39.951,1,520,1
1.1221e+05,5,2,15,46.025,1,368,1
1.1221e+05,5,2,16,20.118,-1,354,-1
1.1221e+05,5,2,17,53.988,1,343,1
1.1221e+05,5,2,18,51.993,1,408,1
1.1221e+05,5,2,19,10.113,-1,376,-1
1.1221e+05,5,2,20,59.003,1,512,1
1.1221e+05,5,2,21,23.988,-1,872,-1
1.1221e+05,5,2,22,5.0668,-1,960,-1
1.1221e+05,5,2,23,10.898,-1,1184,-1
1.1221e+05,5,2,24,38.994,1,416,1
1.1221e+05,5,2,25,19.177,-1,440,-1
1.1221e+05,5,2,26,54.972,1,449,1
1.1221e+05,5,2,27,43.013,1,639,1
1.1221e+05,5,2,28,26.862,-1,465,-1
1.1221e+05,5,2,29,17.916,-1,328,-1
1.1221e+05,5,2,30,9.0724,-1,321,-1
1.1221e+05,5,2,31,34.997,-1,680,-1
1.1221e+05,5,2,32,49.113,1,825,1
1.1221e+05,5,2,33,25.037,-1,530,-1
1.1221e+05,5,2,34,43.903,1,744,1
1.1221e+05,5,2,35,16.985,-1,2186,-1
1.1221e+05,5,2,36,25.97,-1,367,-1
1.1221e+05,5,2,37,2.8401,-1,2025,-1
1.1221e+05,5,2,38,48.084,1,440,1
1.1221e+05,5,2,39,32.148,-1,680,-1
1.1221e+05,5,2,40,56.157,1,489,1
1.1221e+05,5,2,41,3.7714,-1,343,-1
1.1221e+05,5,2,42,45.037,1,481,1
1.1221e+05,5,2,43,38.076,1,431,1
1.1221e+05,5,2,44,11.87,-1,264,-1
1.1221e+05,5,2,45,12.981,-1,313,-1
1.1221e+05,5,2,46,16.145,-1,311,-1
1.1221e+05,5,2,47,27.983,1,440,1
1.1221e+05,5,2,48,20.982,-1,408,-1
1.1221e+05,5,2,49,14.054,-1,288,-1
1.1221e+05,5,2,50,6.1644,-1,744,-1
1.1221e+05,5,2,51,7.9106,-1,504,-1
1.1221e+05,5,2,52,57.915,1,1496,1
1.1221e+05,5,2,53,42.04,1,705,1
1.1221e+05,5,2,54,36.906,-1,1343,-1
1.1221e+05,5,2,55,0.95607,-1,392,-1
1.1221e+05,5,2,56,34.006,-1,728,-1
1.1221e+05,5,2,57,41.034,-1,6848,-1
1.1221e+05,5,2,58,50.077,1,447,1
1.1221e+05,5,2,59,33.146,-1,377,-1
1.1221e+05,5,2,60,22.955,-1,463,-1
1.221e+05,1,1,1,57.906,1,1465,0
1.221e+05,1,1,2,40.139,1,1224,0
1.221e+05,1,1,3,18.068,-1,831,0
1.221e+05,1,1,4,56.041,-1,1167,0
1.221e+05,1,1,5,37.122,-1,774,0
1.221e+05,1,1,6,14.055,1,1175,0
1.221e+05,1,1,7,10.039,-1,1295,0
1.221e+05,1,1,8,42.989,-1,1111,0
1.221e+05,1,1,9,4.8151,-1,912,0
1.221e+05,1,1,10,10.819,1,1129,0
1.221e+05,1,1,11,33.922,1,1296,0
1.221e+05,1,1,12,42.027,-1,1023,0
1.221e+05,1,1,13,53.034,-1,1223,0
1.221e+05,1,1,14,28.032,1,839,0
1.221e+05,1,1,15,44.195,-1,887,0
1.221e+05,1,1,16,1.0425,-1,807,0
1.221e+05,1,1,17,27.005,1,720,0
1.221e+05,1,1,18,2.9469,-1,648,0
1.221e+05,1,1,19,35.12,1,952,0
1.221e+05,1,1,20,16.911,1,743,0
1.221e+05,1,1,21,33.014,-1,680,0
1.221e+05,1,1,22,49.884,-1,792,0
1.221e+05,1,1,23,40.984,-1,959,0
1.221e+05,1,1,24,45.138,-1,503,0
1.221e+05,1,1,25,7.9619,-1,647,0
1.221e+05,1,1,26,26.206,1,751,0
1.221e+05,1,1,27,32.067,1,511,0
1.221e+05,1,1,28,6.0576,1,591,0
1.221e+05,1,1,29,56.954,-1,694,0
1.221e+05,1,1,30,46.902,-1,656,0
1.221e+05,1,1,31,46.095,-1,512,0
1.221e+05,1,1,32,47.859,-1,512,0
1.221e+05,1,1,33,20.042,1,752,0
1.221e+05,1,1,34,50.909,-1,712,0
1.221e+05,1,1,35,23.014,1,654,0
1.221e+05,1,1,36,9.0697,-1,736,0
1.221e+05,1,1,37,15.215,1,439,0
1.221e+05,1,1,38,60.046,-1,654,0
1.221e+05,1,1,39,23.963,1,840,0
1.221e+05,1,1,40,48.975,-1,655,0
1.221e+05,1,1,41,21.999,1,520,0
1.221e+05,1,1,42,30.868,1,1008,0
1.221e+05,1,1,43,28.948,1,560,0
1.221e+05,1,1,44,18.938,1,800,0
1.221e+05,1,1,45,39.076,-1,904,0
1.221e+05,1,1,46,3.9995,-1,735,0
1.221e+05,1,1,47,36.065,1,662,0
1.221e+05,1,1,48,29.945,1,760,0
1.221e+05,1,1,49,7.1521,-1,615,0
1.221e+05,1,1,50,13.08,1,783,0
1.221e+05,1,1,51,52.204,-1,975,0
1.221e+05,1,1,52,24.996,1,711,0
1.221e+05,1,1,53,15.945,1,873,0
1.221e+05,1,1,54,1.9837,-1,624,0
1.221e+05,1,1,55,58.946,-1,839,0
1.221e+05,1,1,56,54.055,-1,896,0
1.221e+05,1,1,57,11.92,1,760,0
1.221e+05,1,1,58,21.066,1,527,0
1.221e+05,1,1,59,37.932,1,991,0
1.221e+05,1,1,60,54.901,-1,687,0
1.221e+05,5,1,1,49.995,-1,632,0
1.221e+05,5,1,2,12.967,1,632,0
1.221e+05,5,1,3,33.02,-1,903,0
1.221e+05,5,1,4,27.102,1,983,0
1.221e+05,5,1,5,30.053,-1,991,0
1.221e+05,5,1,6,44.984,-1,726,0
1.221e+05,5,1,7,49.1,-1,640,0
1.221e+05,5,1,8,36.062,1,649,0
1.221e+05,5,1,9,42.05,-1,1008,0
1.221e+05,5,1,10,2.8218,1,671,0
1.221e+05,5,1,11,5.083,1,432,0
1.221e+05,5,1,12,16.994,1,657,0
1.221e+05,5,1,13,41.193,-1,823,0
1.221e+05,5,1,14,20.117,-1,927,0
1.221e+05,5,1,15,6.9792,1,807,0
1.221e+05,5,1,16,4.0122,1,440,0
1.221e+05,5,1,17,40.015,1,847,0
1.221e+05,5,1,18,38.976,1,839,0
1.221e+05,5,1,19,24.015,-1,968,0
1.221e+05,5,1,20,1.1364,1,504,0
1.221e+05,5,1,21,28.959,-1,1008,0
1.221e+05,5,1,22,28.005,-1,744,0
1.221e+05,5,1,23,47.12,-1,567,0
1.221e+05,5,1,24,43.94,1,767,0
1.221e+05,5,1,25,55.948,-1,502,0
1.221e+05,5,1,26,14.932,1,776,0
1.221e+05,5,1,27,33.869,1,806,0
1.221e+05,5,1,28,20.953,-1,871,0
1.221e+05,5,1,29,26.089,1,935,0
1.221e+05,5,1,30,58.089,-1,528,0
1.221e+05,5,1,31,2.0689,1,408,0
1.221e+05,5,1,32,54.092,-1,504,0
1.221e+05,5,1,33,31.104,-1,777,0
1.221e+05,5,1,34,8.083,1,567,0
1.221e+05,5,1,35,32.076,-1,799,0
1.221e+05,5,1,36,35.036,-1,719,0
1.221e+05,5,1,37,52.924,-1,559,0
1.221e+05,5,1,38,52.044,-1,670,0
1.221e+05,5,1,39,22.966,1,783,0
1.221e+05,5,1,40,17.967,1,983,0
1.221e+05,5,1,41,5.9219,1,553,0
1.221e+05,5,1,42,37.977,-1,743,0
1.221e+05,5,1,43,12.032,1,504,0
1.221e+05,5,1,44,50.925,-1,488,0
1.221e+05,5,1,45,58.836,-1,503,0
1.221e+05,5,1,46,47.969,-1,1095,0
1.221e+05,5,1,47,9.0602,1,528,0
1.221e+05,5,1,48,36.941,-1,967,0
1.221e+05,5,1,49,21.938,-1,805,0
1.221e+05,5,1,50,56.9,-1,503,0
1.221e+05,5,1,51,46.015,1,1351,0
1.221e+05,5,1,52,24.765,1,1201,0
1.221e+05,5,1,53,59.955,-1,486,0
1.221e+05,5,1,54,10.005,1,744,0
1.221e+05,5,1,55,13.855,1,817,0
1.221e+05,5,1,56,15.897,-1,968,0
1.221e+05,5,1,57,43.162,1,975,0
1.221e+05,5,1,58,10.904,1,567,0
1.221e+05,5,1,59,19.208,-1,775,0
1.221e+05,5,1,60,54.968,-1,552,0
1.221e+05,1,1,1,55.801,-1,1759,0
1.221e+05,1,1,2,42.989,-1,1350,0
1.221e+05,1,1,3,24.729,1,2920,0
1.221e+05,1,1,4,12.983,1,600,0
1.221e+05,1,1,5,32.067,-1,550,0
1.221e+05,1,1,6,37.006,1,1264,0
1.221e+05,1,1,7,51.119,-1,760,0
1.221e+05,1,1,8,7.9641,1,840,0
1.221e+05,1,1,9,46.078,-1,769,0
1.221e+05,1,1,10,42.025,1,791,0
1.221e+05,1,1,11,31.035,1,703,0
1.221e+05,1,1,12,29.069,-1,710,0
1.221e+05,1,1,13,11.107,1,3352,0
1.221e+05,1,1,14,54.872,-1,871,0
1.221e+05,1,1,15,33.962,-1,3288,0
1.221e+05,1,1,16,28.121,-1,552,0
1.221e+05,1,1,17,47.867,1,1280,0
1.221e+05,1,1,18,29.862,1,855,0
1.221e+05,1,1,19,41.094,-1,1463,0
1.221e+05,1,1,20,18.848,1,1344,0
1.221e+05,1,1,21,49.932,-1,967,0
1.221e+05,1,1,22,33.108,1,758,0
1.221e+05,1,1,23,22.959,-1,879,0
1.221e+05,1,1,24,46.914,-1,616,0
1.221e+05,1,1,25,38.131,-1,751,0
1.221e+05,1,1,26,4.0678,1,1688,0
1.221e+05,1,1,27,5.9693,1,758,0
1.221e+05,1,1,28,52.955,-1,848,0
1.221e+05,1,1,29,60.241,-1,737,0
1.221e+05,1,1,30,57.931,-1,623,0
1.221e+05,1,1,31,6.9365,1,573,0
1.221e+05,1,1,32,59.008,-1,808,0
1.221e+05,1,1,33,54.03,-1,1015,0
1.221e+05,1,1,34,24.006,1,895,0
1.221e+05,1,1,35,12.017,1,607,0
1.221e+05,1,1,36,22.132,1,631,0
1.221e+05,1,1,37,10.114,1,625,0
1.221e+05,1,1,38,39.938,1,1671,0
1.221e+05,1,1,39,14.935,-1,766,0
1.221e+05,1,1,40,5.0597,1,687,0
1.221e+05,1,1,41,16.962,-1,696,0
1.221e+05,1,1,42,39.07,1,1182,0
1.221e+05,1,1,43,48.845,-1,1023,0
1.221e+05,1,1,44,8.7882,1,967,0
1.221e+05,1,1,45,20.092,1,1519,0
1.221e+05,1,1,46,16.011,1,976,0
1.221e+05,1,1,47,26.95,-1,752,0
1.221e+05,1,1,48,45.097,-1,904,0
1.221e+05,1,1,49,13.825,1,1288,0
1.221e+05,1,1,50,3.073,1,623,0
1.221e+05,1,1,51,35.126,1,800,0
1.221e+05,1,1,52,17.792,-1,736,0
1.221e+05,1,1,53,1.9739,1,879,0
1.221e+05,1,1,54,44.159,-1,1110,0
1.221e+05,1,1,55,20.985,1,735,0
1.221e+05,1,1,56,25.976,-1,478,0
1.221e+05,1,1,57,0.97934,1,545,0
1.221e+05,1,1,58,52.111,-1,349,0
1.221e+05,1,1,59,57.001,-1,656,0
1.221e+05,1,1,60,36.119,1,680,0
1.221e+05,5,1,1,15.727,-1,520,0
1.221e+05,5,1,2,46.088,-1,568,0
1.221e+05,5,1,3,14.033,-1,517,0
1.221e+05,5,1,4,54.038,-1,463,0
1.221e+05,5,1,5,58.924,-1,575,0
1.221e+05,5,1,6,51.033,1,912,0
1.221e+05,5,1,7,11.053,1,592,0
1.221e+05,5,1,8,11.842,1,656,0
1.221e+05,5,1,9,2.0896,1,600,0
1.221e+05,5,1,10,3.8635,1,407,0
1.221e+05,5,1,11,22.943,-1,975,0
1.221e+05,5,1,12,19.091,-1,815,0
1.221e+05,5,1,13,31.147,-1,647,0
1.221e+05,5,1,14,34.953,-1,567,0
1.221e+05,5,1,15,21.106,-1,863,0
1.221e+05,5,1,16,8.0599,1,4735,0
1.221e+05,5,1,17,40.936,-1,751,0
1.221e+05,5,1,18,22.168,-1,1528,0
1.221e+05,5,1,19,8.9204,-1,886,0
1.221e+05,5,1,20,36.893,1,1103,0
1.221e+05,5,1,21,46.891,-1,823,0
1.221e+05,5,1,22,41.861,1,999,0
1.221e+05,5,1,23,42.803,1,479,0
1.221e+05,5,1,24,5.317,1,663,0
1.221e+05,5,1,25,19.93,-1,1150,0
1.221e+05,5,1,26,33.032,-1,1169,0
1.221e+05,5,1,27,57.892,-1,687,0
1.221e+05,5,1,28,43.968,1,897,0
1.221e+05,5,1,29,29.798,-1,1513,0
1.221e+05,5,1,30,28.021,-1,701,0
1.221e+05,5,1,31,52.041,-1,567,0
1.221e+05,5,1,32,27.129,1,711,0
1.221e+05,5,1,33,5.9546,1,1175,0
1.221e+05,5,1,34,60.049,-1,727,0
1.221e+05,5,1,35,10.053,1,839,0
1.221e+05,5,1,36,45.063,-1,504,0
1.221e+05,5,1,37,23.935,1,976,0
1.221e+05,5,1,38,18.045,-1,1039,0
1.221e+05,5,1,39,7.018,1,1016,0
1.221e+05,5,1,40,14.998,-1,2128,0
1.221e+05,5,1,41,26.082,1,431,0
1.221e+05,5,1,42,34.089,-1,831,0
1.221e+05,5,1,43,25.114,1,542,0
1.221e+05,5,1,44,36.093,-1,1343,0
1.221e+05,5,1,45,16.97,-1,639,0
1.221e+05,5,1,46,56.99,1,687,0
1.221e+05,5,1,47,52.997,-1,424,0
1.221e+05,5,1,48,38.096,1,848,0
1.221e+05,5,1,49,38.943,1,552,0
1.221e+05,5,1,50,48.836,-1,560,0
1.221e+05,5,1,51,55.892,-1,287,0
1.221e+05,5,1,52,29.121,1,1015,0
1.221e+05,5,1,53,2.9823,1,871,0
1.221e+05,5,1,54,55.048,1,751,0
1.221e+05,5,1,55,40.177,1,800,0
1.221e+05,5,1,56,31.975,-1,3447,0
1.221e+05,5,1,57,47.93,1,958,0
1.221e+05,5,1,58,12.911,1,896,0
1.221e+05,5,1,59,0.88109,1,656,0
1.221e+05,5,1,60,50.041,-1,710,0
1.221e+05,1,1,1,31.091,1,480,0
1.221e+05,1,1,2,23.947,-1,334,0
1.221e+05,1,1,3,17.042,1,279,0
1.221e+05,1,1,4,42.847,-1,318,0
1.221e+05,1,1,5,46.014,1,439,0
1.221e+05,1,1,6,26.933,-1,287,0
1.221e+05,1,1,7,1.1832,-1,422,0
1.221e+05,1,1,8,11.136,-1,633,0
1.221e+05,1,1,9,36.005,1,423,0
1.221e+05,1,1,10,24.871,1,465,0
1.221e+05,1,1,11,41.951,1,559,0
1.221e+05,1,1,12,56.049,-1,679,0
1.221e+05,1,1,13,51.028,-1,544,0
1.221e+05,1,1,14,8.1009,-1,711,0
1.221e+05,1,1,15,45.018,1,630,0
1.221e+05,1,1,16,14.013,-1,584,0
1.221e+05,1,1,17,58.024,-1,871,0
1.221e+05,1,1,18,34.053,1,598,0
1.221e+05,1,1,19,58.964,-1,329,0
1.221e+05,1,1,20,9.0158,-1,279,0
1.221e+05,1,1,21,51.973,1,319,0
1.221e+05,1,1,22,33.009,-1,321,0
1.221e+05,1,1,23,36.754,1,415,0
1.221e+05,1,1,24,59.914,-1,296,0
1.221e+05,1,1,25,16.039,-1,575,0
1.221e+05,1,1,26,22.076,-1,256,0
1.221e+05,1,1,27,37.979,-1,256,0
1.221e+05,1,1,28,47.902,-1,247,0
1.221e+05,1,1,29,4.9198,-1,238,0
1.221e+05,1,1,30,15.114,-1,320,0
1.221e+05,1,1,31,54.091,-1,63,0
1.221e+05,1,1,32,18.008,1,430,0
1.221e+05,1,1,33,20.931,-1,232,0
1.221e+05,1,1,34,48.931,-1,281,0
1.221e+05,1,1,35,6.9555,-1,272,0
1.221e+05,1,1,36,46.93,-1,271,0
1.221e+05,1,1,37,20.027,1,272,0
1.221e+05,1,1,38,28.899,-1,264,0
1.221e+05,1,1,39,1.9277,-1,568,0
1.221e+05,1,1,40,39.769,1,271,0
1.221e+05,1,1,41,32.012,1,534,0
1.221e+05,1,1,42,4.0114,1,352,0
1.221e+05,1,1,43,12.857,1,215,0
1.221e+05,1,1,44,39.074,-1,503,0
1.221e+05,1,1,45,22.947,1,279,0
1.221e+05,1,1,46,11.992,-1,247,0
1.221e+05,1,1,47,41.144,-1,272,0
1.221e+05,1,1,48,34.98,-1,249,0
1.221e+05,1,1,49,56.873,1,32,0
1.221e+05,1,1,50,50.048,-1,223,0
1.221e+05,1,1,51,19.192,1,264,0
1.221e+05,1,1,52,10.094,1,232,0
1.221e+05,1,1,53,29.831,1,232,0
1.221e+05,1,1,54,53.011,-1,229,0
1.221e+05,1,1,55,54.929,1,167,0
1.221e+05,1,1,56,2.995,-1,280,0
1.221e+05,1,1,57,6.1744,1,336,0
1.221e+05,1,1,58,26.136,-1,319,0
1.221e+05,1,1,59,28.127,1,281,0
1.221e+05,1,1,60,44.068,-1,248,0
1.221e+05,5,1,1,20.863,1,279,0
1.221e+05,5,1,2,14.205,-1,392,0
1.221e+05,5,1,3,3.0905,-1,343,0
1.221e+05,5,1,4,16.128,1,447,0
1.221e+05,5,1,5,29.986,1,423,0
1.221e+05,5,1,6,13.06,-1,207,0
1.221e+05,5,1,7,24.006,1,247,0
1.221e+05,5,1,8,39.927,1,248,0
1.221e+05,5,1,9,43.026,-1,216,0
1.221e+05,5,1,10,46.187,-1,160,0
1.221e+05,5,1,11,38.061,-1,248,0
1.221e+05,5,1,12,44.006,1,449,0
1.221e+05,5,1,13,10.161,1,232,0
1.221e+05,5,1,14,60.144,1,256,0
1.221e+05,5,1,15,2.0414,1,360,0
1.221e+05,5,1,16,48.044,1,230,0
1.221e+05,5,1,17,6.0849,1,239,0
1.221e+05,5,1,18,49.042,1,79,0
1.221e+05,5,1,19,33.012,-1,400,0
1.221e+05,5,1,20,23.032,1,71,0
1.221e+05,5,1,21,25.115,1,215,0
1.221e+05,5,1,22,54.1,1,200,0
1.221e+05,5,1,23,51.158,-1,215,0
1.221e+05,5,1,24,29.003,1,200,0
1.221e+05,5,1,25,11.105,1,263,0
1.221e+05,5,1,26,28.188,1,247,0
1.221e+05,5,1,27,34.98,-1,273,0
1.221e+05,5,1,28,19.915,1,246,0
1.221e+05,5,1,29,31.999,1,247,0
1.221e+05,5,1,30,9.2358,1,279,0
1.221e+05,5,1,31,16.886,1,222,0
1.221e+05,5,1,32,59.138,1,239,0
1.221e+05,5,1,33,15.079,1,279,0
1.221e+05,5,1,34,56.972,-1,248,0
1.221e+05,5,1,35,31.075,1,230,0
1.221e+05,5,1,36,55.083,1,232,0
1.221e+05,5,1,37,56.037,1,200,0
1.221e+05,5,1,38,12.093,-1,392,0
1.221e+05,5,1,39,52.101,1,216,0
1.221e+05,5,1,40,38.881,1,247,0
1.221e+05,5,1,41,42.061,-1,288,0
1.221e+05,5,1,42,26.265,1,239,0
1.221e+05,5,1,43,35.983,1,207,0
1.221e+05,5,1,44,41.119,1,240,0
1.221e+05,5,1,45,0.9062,-1,239,0
1.221e+05,5,1,46,3.9633,1,247,0
1.221e+05,5,1,47,44.956,1,167,0
1.221e+05,5,1,48,22.078,1,264,0
1.221e+05,5,1,49,27.127,1,223,0
1.221e+05,5,1,50,7.909,1,264,0
1.221e+05,5,1,51,19.004,1,264,0
1.221e+05,5,1,52,49.957,-1,248,0
1.221e+05,5,1,53,47.145,1,206,0
1.221e+05,5,1,54,5.0753,1,199,0
1.221e+05,5,1,55,7.0589,-1,86,0
1.221e+05,5,1,56,53.047,1,215,0
1.221e+05,5,1,57,37.12,1,192,0
1.221e+05,5,1,58,18.259,1,240,0
1.221e+05,5,1,59,33.959,1,248,0
1.221e+05,5,1,60,57.992,1,224,0
1.221e+05,1,1,1,60.015,1,577,0
1.221e+05,1,1,2,51.148,1,711,0
1.221e+05,1,1,3,26.95,-1,695,0
1.221e+05,1,1,4,34.044,-1,648,0
1.221e+05,1,1,5,28.885,-1,744,0
1.221e+05,1,1,6,56.154,1,488,0
1.221e+05,1,1,7,57.967,1,520,0
1.221e+05,1,1,8,23.077,-1,600,0
1.221e+05,1,1,9,45.072,1,495,0
1.221e+05,1,1,10,34.971,-1,695,0
1.221e+05,1,1,11,53.022,1,830,0
1.221e+05,1,1,12,43.956,1,679,0
1.221e+05,1,1,13,0.89033,-1,893,0
1.221e+05,1,1,14,17.058,-1,544,0
1.221e+05,1,1,15,38.846,-1,879,0
1.221e+05,1,1,16,49.022,-1,1120,0
1.221e+05,1,1,17,25.988,-1,640,0
1.221e+05,1,1,18,9.9559,-1,629,0
1.221e+05,1,1,19,5.0158,-1,1200,0
1.221e+05,1,1,20,42.098,1,639,0
1.221e+05,1,1,21,6.8415,-1,703,0
1.221e+05,1,1,22,36.98,-1,719,0
1.221e+05,1,1,23,2.9586,-1,590,0
1.221e+05,1,1,24,45.92,-1,743,0
1.221e+05,1,1,25,24.014,-1,536,0
1.221e+05,1,1,26,2.036,-1,376,0
1.221e+05,1,1,27,14.023,-1,296,0
1.221e+05,1,1,28,17.834,-1,351,0
1.221e+05,1,1,29,8.1226,-1,407,0
1.221e+05,1,1,30,39.95,1,633,0
1.221e+05,1,1,31,14.89,-1,279,0
1.221e+05,1,1,32,22.091,-1,319,0
1.221e+05,1,1,33,10.981,-1,374,0
1.221e+05,1,1,34,59.108,1,871,0
1.221e+05,1,1,35,5.9483,-1,374,0
1.221e+05,1,1,36,15.816,-1,416,0
1.221e+05,1,1,37,8.8807,-1,534,0
1.221e+05,1,1,38,11.942,-1,561,0
1.221e+05,1,1,39,29.874,-1,767,0
1.221e+05,1,1,40,25.002,-1,575,0
1.221e+05,1,1,41,13.023,-1,433,0
1.221e+05,1,1,42,27.922,-1,799,0
1.221e+05,1,1,43,52.074,1,815,0
1.221e+05,1,1,44,56.86,1,671,0
1.221e+05,1,1,45,19.066,-1,695,0
1.221e+05,1,1,46,53.98,1,535,0
1.221e+05,1,1,47,43.106,-1,943,0
1.221e+05,1,1,48,41.006,-1,903,0
1.221e+05,1,1,49,49.917,-1,528,0
1.221e+05,1,1,50,54.777,-1,351,0
