1.1221e+05,1,2,51,37.012,1,1032,1
1.1221e+05,1,2,52,1.0279,-1,575,-1
1.1221e+05,1,2,53,58.965,1,496,1
1.1221e+05,1,2,54,44.795,1,992,1
1.1221e+05,1,2,55,11.084,-1,600,-1
1.1221e+05,1,2,56,47.033,1,720,1
1.1221e+05,1,2,57,2.9475,-1,457,-1
1.1221e+05,1,2,58,4.067,-1,479,-1
1.1221e+05,1,2,59,15.053,-1,320,-1
1.1221e+05,1,2,60,26.023,1,408,1
1.1221e+05,5,2,1,58.949,1,505,1
1.1221e+05,5,2,2,31.009,1,913,1
1.1221e+05,5,2,3,48.93,1,512,1
1.1221e+05,5,2,4,31.86,-1,1354,-1
1.1221e+05,5,2,5,20.008,-1,664,-1
1.1221e+05,5,2,6,1.8996,1,448,1
1.1221e+05,5,2,7,50.042,1,488,1
1.1221e+05,5,2,8,50.992,1,449,1
1.1221e+05,5,2,9,15.015,-1,431,-1
1.1221e+05,5,2,10,22.914,-1,1361,-1
1.1221e+05,5,2,11,45.989,1,536,1
1.1221e+05,5,2,12,55.978,1,592,1
1.1221e+05,5,2,13,33.976,1,936,1
1.1221e+05,5,2,14,29.053,-1,1184,-1
1.1221e+05,5,2,15,36.924,1,1144,1
1.1221e+05,5,2,16,9.9154,-1,472,-1
1.1221e+05,5,2,17,15.821,-1,616,-1
1.1221e+05,5,2,18,47.018,1,1008,1
1.1221e+05,5,2,19,53.019,1,457,1
1.1221e+05,5,2,20,11.945,-1,936,-1
1.1221e+05,5,2,21,18.948,1,3009,1
1.1221e+05,5,2,22,38.871,1,696,1
1.1221e+05,5,2,23,24.095,-1,552,-1
1.1221e+05,5,2,24,34.971,1,648,1
1.1221e+05,5,2,25,11.006,-1,536,-1
1.1221e+05,5,2,26,59.952,1,536,1
1.1221e+05,5,2,27,58.074,1,392,1
1.1221e+05,5,2,28,27.83,-1,2361,-1
1.1221e+05,5,2,29,48.062,1,448,1
1.1221e+05,5,2,30,40.856,1,1121,1
1.1221e+05,5,2,31,5.869,-1,457,-1
1.1221e+05,5,2,32,12.967,-1,449,-1
1.1221e+05,5,2,33,56.868,1,792,1
1.1221e+05,5,2,34,27.105,-1,1496,-1
1.1221e+05,5,2,35,35.849,1,528,1
1.1221e+05,5,2,36,26.064,-1,832,-1
1.1221e+05,5,2,37,5.0678,-1,1128,-1
1.1221e+05,5,2,38,44.85,1,504,1
1.1221e+05,5,2,39,40.147,1,3528,1
1.1221e+05,5,2,40,17.863,-1,327,-1
1.1221e+05,5,2,41,51.937,1,393,1
1.1221e+05,5,2,42,33.21,1,864,1
1.1221e+05,5,2,43,38.154,1,576,1
1.1221e+05,5,2,44,54.858,1,680,1
1.1221e+05,5,2,45,4.0313,-1,1120,-1
1.1221e+05,5,2,46,41.937,1,488,1
1.1221e+05,5,2,47,43.036,1,384,1
1.1221e+05,5,2,48,44.124,1,2295,1
1.1221e+05,5,2,49,21.067,-1,529,-1
1.1221e+05,5,2,50,24.973,-1,431,-1
1.1221e+05,5,2,51,13.989,-1,385,-1
1.1221e+05,5,2,52,30.048,-1,591,-1
1.1221e+05,5,2,53,7.0908,-1,409,-1
1.1221e+05,5,2,54,9.0708,-1,1608,-1
1.1221e+05,5,2,55,54.087,1,394,1
1.1221e+05,5,2,56,0.96439,-1,353,-1
1.1221e+05,5,2,57,3.1052,-1,1073,-1
1.1221e+05,5,2,58,16.983,-1,385,-1
1.1221e+05,5,2,59,8.0131,-1,385,-1
1.1221e+05,5,2,60,21.877,-1,824,-1
1.1221e+05,1,2,1,6.1382,-1,320,-1
1.1221e+05,1,2,2,40.085,1,351,1
1.1221e+05,1,2,3,21.895,-1,288,-1
1.1221e+05,1,2,4,35.868,1,409,1
1.1221e+05,1,2,5,13.133,-1,303,-1
1.1221e+05,1,2,6,8.0125,-1,280,-1
1.1221e+05,1,2,7,25.872,-1,289,-1
1.1221e+05,1,2,8,52.107,1,311,1
1.1221e+05,1,2,9,58.014,1,392,1
1.1221e+05,1,2,10,25.054,-1,521,-1
1.1221e+05,1,2,11,41.966,1,289,1
1.1221e+05,1,2,12,34.927,-1,354,-1
1.1221e+05,1,2,13,55.062,1,304,1
1.1221e+05,1,2,14,9.0327,-1,465,-1
1.1221e+05,1,2,15,43.118,1,321,1
1.1221e+05,1,2,16,55.903,1,359,1
1.1221e+05,1,2,17,44.165,1,320,1
1.1221e+05,1,2,18,54.079,1,432,1
1.1221e+05,1,2,19,32.081,-1,576,-1
1.1221e+05,1,2,20,28.838,-1,424,-1
1.1221e+05,1,2,21,7.0947,-1,312,-1
1.1221e+05,1,2,22,19.143,-1,401,-1
1.1221e+05,1,2,23,40.884,1,439,1
1.1221e+05,1,2,24,60.196,1,457,1
1.1221e+05,1,2,25,17.03,-1,359,-1
1.1221e+05,1,2,26,3.8663,-1,344,-1
1.1221e+05,1,2,27,37.09,1,377,1
1.1221e+05,1,2,28,27.073,-1,327,-1
1.1221e+05,1,2,29,1.0909,-1,489,-1
1.1221e+05,1,2,30,49.793,1,439,1
1.1221e+05,1,2,31,15.946,-1,368,-1
1.1221e+05,1,2,32,57.051,1,409,1
1.1221e+05,1,2,33,28.069,-1,503,-1
1.1221e+05,1,2,34,33.866,-1,665,-1
1.1221e+05,1,2,35,5.0351,-1,344,-1
1.1221e+05,1,2,36,44.972,1,281,1
1.1221e+05,1,2,37,10.015,-1,311,-1
1.1221e+05,1,2,38,52.956,1,433,1
1.1221e+05,1,2,39,1.8744,-1,330,-1
1.1221e+05,1,2,40,46.075,1,384,1
1.1221e+05,1,2,41,30.834,-1,362,-1
1.1221e+05,1,2,42,23.027,-1,335,-1
1.1221e+05,1,2,43,14.943,-1,280,-1
1.1221e+05,1,2,44,14.036,-1,497,-1
1.1221e+05,1,2,45,39.05,-1,311,-1
1.1221e+05,1,2,46,2.9946,-1,304,-1
1.1221e+05,1,2,47,20.08,-1,265,-1
1.1221e+05,1,2,48,48.993,1,319,1
1.1221e+05,1,2,49,12.097,-1,288,-1
1.1221e+05,1,2,50,58.965,1,369,1
1.1221e+05,1,2,51,47.81,1,391,1
1.1221e+05,1,2,52,46.967,1,320,1
1.1221e+05,1,2,53,32.825,-1,568,-1
1.1221e+05,1,2,54,11.234,-1,360,-1
1.1221e+05,1,2,55,37.951,1,433,1
1.1221e+05,1,2,56,18.021,-1,311,-1
1.1221e+05,1,2,57,29.803,-1,688,-1
1.1221e+05,1,2,58,51.031,1,480,1
1.1221e+05,1,2,59,21.223,-1,329,-1
1.1221e+05,1,2,60,24.045,-1,495,-1
1.1221e+05,5,2,1,59.815,1,559,1
1.1221e+05,5,2,2,35.94,-1,505,-1
1.1221e+05,5,2,3,15.072,-1,359,-1
1.1221e+05,5,2,4,47.086,1,425,1
1.1221e+05,5,2,5,6.9588,-1,535,-1
1.1221e+05,5,2,6,29.142,-1,696,-1
1.1221e+05,5,2,7,50.946,1,441,1
1.1221e+05,5,2,8,56.908,1,434,1
1.1221e+05,5,2,9,21.913,-1,3817,-1
1.1221e+05,5,2,10,30.074,-1,743,-1
1.1221e+05,5,2,11,52.917,1,2185,1
1.1221e+05,5,2,12,1.9831,-1,424,-1
1.1221e+05,5,2,13,30.951,1,400,1
1.1221e+05,5,2,14,40.083,1,520,1
1.1221e+05,5,2,15,45.91,1,368,1
1.1221e+05,5,2,16,20.008,-1,354,-1
1.1221e+05,5,2,17,53.958,1,343,1
1.1221e+05,5,2,18,52.259,1,408,1
1.1221e+05,5,2,19,10.134,-1,376,-1
1.1221e+05,5,2,20,59.142,1,512,1
1.1221e+05,5,2,21,23.988,-1,872,-1
1.1221e+05,5,2,22,4.9551,-1,960,-1
1.1221e+05,5,2,23,11.062,-1,1184,-1
1.1221e+05,5,2,24,38.86,1,416,1
1.1221e+05,5,2,25,18.966,-1,440,-1
1.1221e+05,5,2,26,54.861,1,449,1
1.1221e+05,5,2,27,43.003,1,639,1
1.1221e+05,5,2,28,27.109,-1,465,-1
1.1221e+05,5,2,29,18.02,-1,328,-1
1.1221e+05,5,2,30,9.0014,-1,321,-1
1.1221e+05,5,2,31,34.884,-1,680,-1
1.1221e+05,5,2,32,48.877,1,825,1
1.1221e+05,5,2,33,24.984,-1,530,-1
1.1221e+05,5,2,34,44.046,1,744,1
1.1221e+05,5,2,35,17.091,-1,2186,-1
1.1221e+05,5,2,36,26.038,-1,367,-1
1.1221e+05,5,2,37,3.1502,-1,2025,-1
1.1221e+05,5,2,38,48.032,1,440,1
1.1221e+05,5,2,39,31.968,-1,680,-1
1.1221e+05,5,2,40,56.151,1,489,1
1.1221e+05,5,2,41,4.0295,-1,343,-1
1.1221e+05,5,2,42,45.205,1,481,1
1.1221e+05,5,2,43,38.17,1,431,1
1.1221e+05,5,2,44,11.788,-1,264,-1
1.1221e+05,5,2,45,12.95,-1,313,-1
1.1221e+05,5,2,46,15.778,-1,311,-1
1.1221e+05,5,2,47,27.894,1,440,1
1.1221e+05,5,2,48,21.072,-1,408,-1
1.1221e+05,5,2,49,13.974,-1,288,-1
1.1221e+05,5,2,50,6.0801,-1,744,-1
1.1221e+05,5,2,51,7.9153,-1,504,-1
1.1221e+05,5,2,52,58.049,1,1496,1
1.1221e+05,5,2,53,41.976,1,705,1
1.1221e+05,5,2,54,36.971,-1,1343,-1
1.1221e+05,5,2,55,1.102,-1,392,-1
1.1221e+05,5,2,56,33.905,-1,728,-1
1.1221e+05,5,2,57,40.951,-1,6848,-1
1.1221e+05,5,2,58,50.164,1,447,1
1.1221e+05,5,2,59,33.2,-1,377,-1
1.1221e+05,5,2,60,23.102,-1,463,-1
1.221e+05,1,1,1,57.957,1,1465,1
1.221e+05,1,1,2,39.747,1,1224,1
1.221e+05,1,1,3,17.885,-1,831,-1
1.221e+05,1,1,4,55.941,-1,1167,-1
1.221e+05,1,1,5,36.994,-1,774,-1
1.221e+05,1,1,6,13.972,1,1175,1
1.221e+05,1,1,7,9.8967,-1,1295,-1
1.221e+05,1,1,8,43.243,-1,1111,-1
1.221e+05,1,1,9,4.8458,-1,912,-1
1.221e+05,1,1,10,11.14,1,1129,1
1.221e+05,1,1,11,34.148,1,1296,1
1.221e+05,1,1,12,42.085,-1,1023,-1
1.221e+05,1,1,13,52.824,-1,1223,-1
1.221e+05,1,1,14,27.973,1,839,1
1.221e+05,1,1,15,43.958,-1,887,-1
1.221e+05,1,1,16,1.0465,-1,807,-1
1.221e+05,1,1,17,27.116,1,720,1
1.221e+05,1,1,18,2.8878,-1,648,-1
1.221e+05,1,1,19,35.15,1,952,1
1.221e+05,1,1,20,17.138,1,743,1
1.221e+05,1,1,21,32.848,-1,680,-1
1.221e+05,1,1,22,50.043,-1,792,-1
1.221e+05,1,1,23,40.877,-1,959,-1
1.221e+05,1,1,24,45.1,-1,503,-1
1.221e+05,1,1,25,8.0521,-1,647,-1
1.221e+05,1,1,26,25.961,1,751,1
1.221e+05,1,1,27,31.973,1,511,1
1.221e+05,1,1,28,5.9275,1,591,1
1.221e+05,1,1,29,56.855,-1,694,-1
1.221e+05,1,1,30,46.895,-1,656,-1
1.221e+05,1,1,31,45.956,-1,512,-1
1.221e+05,1,1,32,48.22,-1,512,-1
1.221e+05,1,1,33,19.862,1,752,1
1.221e+05,1,1,34,51.09,-1,712,-1
1.221e+05,1,1,35,22.883,1,654,1
1.221e+05,1,1,36,8.9861,-1,736,-1
1.221e+05,1,1,37,15,1,439,1
1.221e+05,1,1,38,59.884,-1,654,-1
1.221e+05,1,1,39,23.852,1,840,1
1.221e+05,1,1,40,49.04,-1,655,-1
1.221e+05,1,1,41,22.134,1,520,1
1.221e+05,1,1,42,30.965,1,1008,1
1.221e+05,1,1,43,29.118,1,560,1
1.221e+05,1,1,44,19.006,1,800,1
1.221e+05,1,1,45,39.038,-1,904,-1
1.221e+05,1,1,46,3.9483,-1,735,-1
1.221e+05,1,1,47,35.761,1,662,1
1.221e+05,1,1,48,29.984,1,760,1
1.221e+05,1,1,49,6.9311,-1,615,-1
1.221e+05,1,1,50,13.012,1,783,1
1.221e+05,1,1,51,52.027,-1,975,-1
1.221e+05,1,1,52,24.963,1,711,1
1.221e+05,1,1,53,15.945,1,873,1
1.221e+05,1,1,54,2.0444,-1,624,-1
1.221e+05,1,1,55,58.936,-1,839,-1
1.221e+05,1,1,56,54.011,-1,896,-1
1.221e+05,1,1,57,12.057,1,760,1
1.221e+05,1,1,58,20.968,1,527,1
1.221e+05,1,1,59,38.063,1,991,1
1.221e+05,1,1,60,54.975,-1,687,-1
1.221e+05,5,1,1,49.975,-1,632,-1
1.221e+05,5,1,2,13.102,1,632,1
1.221e+05,5,1,3,33.045,-1,903,-1
1.221e+05,5,1,4,26.938,1,983,1
1.221e+05,5,1,5,30.042,-1,991,-1
1.221e+05,5,1,6,45,-1,726,-1
1.221e+05,5,1,7,48.96,-1,640,-1
1.221e+05,5,1,8,35.918,1,649,1
1.221e+05,5,1,9,41.959,-1,1008,-1
1.221e+05,5,1,10,3.0416,1,671,1
1.221e+05,5,1,11,4.8814,1,432,1
1.221e+05,5,1,12,17.032,1,657,1
1.221e+05,5,1,13,41.034,-1,823,-1
1.221e+05,5,1,14,20.037,-1,927,-1
1.221e+05,5,1,15,7.0602,1,807,1
1.221e+05,5,1,16,4.0282,1,440,1
1.221e+05,5,1,17,39.778,1,847,1
1.221e+05,5,1,18,39.054,1,839,1
1.221e+05,5,1,19,24.087,-1,968,-1
1.221e+05,5,1,20,1.19,1,504,1
1.221e+05,5,1,21,28.849,-1,1008,-1
1.221e+05,5,1,22,28.144,-1,744,-1
1.221e+05,5,1,23,46.94,-1,567,-1
1.221e+05,5,1,24,44,1,767,1
1.221e+05,5,1,25,55.874,-1,502,-1
1.221e+05,5,1,26,14.925,1,776,1
1.221e+05,5,1,27,34.028,1,806,1
1.221e+05,5,1,28,20.924,-1,871,-1
1.221e+05,5,1,29,25.825,1,935,1
1.221e+05,5,1,30,58.087,-1,528,-1
1.221e+05,5,1,31,1.947,1,408,1
1.221e+05,5,1,32,54.072,-1,504,-1
1.221e+05,5,1,33,30.874,-1,777,-1
1.221e+05,5,1,34,8.0068,1,567,1
1.221e+05,5,1,35,32.082,-1,799,-1
1.221e+05,5,1,36,34.87,-1,719,-1
1.221e+05,5,1,37,53.026,-1,559,-1
1.221e+05,5,1,38,51.958,-1,670,-1
1.221e+05,5,1,39,22.871,1,783,1
1.221e+05,5,1,40,18.084,1,983,1
1.221e+05,5,1,41,6.2753,1,553,1
1.221e+05,5,1,42,37.926,-1,743,-1
1.221e+05,5,1,43,12.11,1,504,1
1.221e+05,5,1,44,50.981,-1,488,-1
1.221e+05,5,1,45,59.011,-1,503,-1
1.221e+05,5,1,46,48.034,-1,1095,-1
1.221e+05,5,1,47,8.9813,1,528,1
1.221e+05,5,1,48,36.871,-1,967,-1
1.221e+05,5,1,49,22.056,-1,805,-1
1.221e+05,5,1,50,57.042,-1,503,-1
1.221e+05,5,1,51,46.009,1,1351,1
1.221e+05,5,1,52,25.041,1,1201,1
1.221e+05,5,1,53,59.93,-1,486,-1
1.221e+05,5,1,54,10.04,1,744,1
1.221e+05,5,1,55,14.169,1,817,1
1.221e+05,5,1,56,16.163,-1,968,-1
1.221e+05,5,1,57,42.958,1,975,1
1.221e+05,5,1,58,11.023,1,567,1
1.221e+05,5,1,59,18.975,-1,775,-1
1.221e+05,5,1,60,55.027,-1,552,-1
1.221e+05,1,1,1,56.077,-1,1759,-1
1.221e+05,1,1,2,43.006,-1,1350,-1
1.221e+05,1,1,3,24.971,1,2920,1
1.221e+05,1,1,4,13.16,1,600,1
1.221e+05,1,1,5,31.848,-1,550,-1
1.221e+05,1,1,6,36.9,1,1264,1
1.221e+05,1,1,7,51.02,-1,760,-1
1.221e+05,1,1,8,8.0985,1,840,1
1.221e+05,1,1,9,45.962,-1,769,-1
1.221e+05,1,1,10,41.998,1,791,1
1.221e+05,1,1,11,30.909,1,703,1
1.221e+05,1,1,12,28.925,-1,710,-1
1.221e+05,1,1,13,11.04,1,3352,1
1.221e+05,1,1,14,55.064,-1,871,-1
1.221e+05,1,1,15,33.976,-1,3288,-1
1.221e+05,1,1,16,28.001,-1,552,-1
1.221e+05,1,1,17,48.068,1,1280,1
1.221e+05,1,1,18,30.086,1,855,1
1.221e+05,1,1,19,41.009,-1,1463,-1
1.221e+05,1,1,20,19.041,1,1344,1
1.221e+05,1,1,21,49.861,-1,967,-1
1.221e+05,1,1,22,32.869,1,758,1
1.221e+05,1,1,23,22.995,-1,879,-1
1.221e+05,1,1,24,47.085,-1,616,-1
1.221e+05,1,1,25,38.201,-1,751,-1
1.221e+05,1,1,26,3.9321,1,1688,1
1.221e+05,1,1,27,6.045,1,758,1
1.221e+05,1,1,28,53.003,-1,848,-1
1.221e+05,1,1,29,60.099,-1,737,-1
1.221e+05,1,1,30,58.016,-1,623,-1
1.221e+05,1,1,31,7.2011,1,573,1
1.221e+05,1,1,32,59.1,-1,808,-1
1.221e+05,1,1,33,53.968,-1,1015,-1
1.221e+05,1,1,34,23.978,1,895,1
1.221e+05,1,1,35,11.942,1,607,1
1.221e+05,1,1,36,21.997,1,631,1
1.221e+05,1,1,37,10.119,1,625,1
1.221e+05,1,1,38,39.907,1,1671,1
1.221e+05,1,1,39,15.1,-1,766,-1
1.221e+05,1,1,40,5.0771,1,687,1
1.221e+05,1,1,41,16.921,-1,696,-1
1.221e+05,1,1,42,39.085,1,1182,1
1.221e+05,1,1,43,49.086,-1,1023,-1
1.221e+05,1,1,44,9.1887,1,967,1
1.221e+05,1,1,45,19.946,1,1519,1
1.221e+05,1,1,46,15.85,1,976,1
1.221e+05,1,1,47,26.893,-1,752,-1
1.221e+05,1,1,48,45.054,-1,904,-1
1.221e+05,1,1,49,14.108,1,1288,1
1.221e+05,1,1,50,3.1768,1,623,1
1.221e+05,1,1,51,34.875,1,800,1
1.221e+05,1,1,52,18.11,-1,736,-1
1.221e+05,1,1,53,2.0884,1,879,1
1.221e+05,1,1,54,43.949,-1,1110,-1
1.221e+05,1,1,55,20.991,1,735,1
1.221e+05,1,1,56,26.241,-1,478,-1
1.221e+05,1,1,57,0.92631,1,545,1
1.221e+05,1,1,58,52.057,-1,349,-1
1.221e+05,1,1,59,56.955,-1,656,-1
1.221e+05,1,1,60,35.941,1,680,1
1.221e+05,5,1,1,16.181,-1,520,-1
1.221e+05,5,1,2,46.006,-1,568,-1
1.221e+05,5,1,3,14.037,-1,517,-1
1.221e+05,5,1,4,53.905,-1,463,-1
1.221e+05,5,1,5,59.035,-1,575,-1
1.221e+05,5,1,6,50.858,1,912,1
1.221e+05,5,1,7,10.866,1,592,1
1.221e+05,5,1,8,12.018,1,656,1
1.221e+05,5,1,9,1.9424,1,600,1
1.221e+05,5,1,10,4.0923,1,407,1
1.221e+05,5,1,11,22.922,-1,975,-1
1.221e+05,5,1,12,19.102,-1,815,-1
1.221e+05,5,1,13,30.981,-1,647,-1
1.221e+05,5,1,14,34.934,-1,567,-1
1.221e+05,5,1,15,20.962,-1,863,-1
1.221e+05,5,1,16,8.1692,1,4735,1
1.221e+05,5,1,17,41.071,-1,751,-1
1.221e+05,5,1,18,22.11,-1,1528,-1
1.221e+05,5,1,19,9.1429,-1,886,-1
1.221e+05,5,1,20,37.206,1,1103,1
1.221e+05,5,1,21,47.115,-1,823,-1
1.221e+05,5,1,22,42.035,1,999,1
1.221e+05,5,1,23,42.964,1,479,1
1.221e+05,5,1,24,5.1217,1,663,1
1.221e+05,5,1,25,19.852,-1,1150,-1
1.221e+05,5,1,26,33.084,-1,1169,-1
1.221e+05,5,1,27,58.128,-1,687,-1
1.221e+05,5,1,28,43.998,1,897,1
1.221e+05,5,1,29,29.96,-1,1513,-1
1.221e+05,5,1,30,27.887,-1,701,-1
1.221e+05,5,1,31,51.956,-1,567,-1
1.221e+05,5,1,32,26.846,1,711,1
1.221e+05,5,1,33,6.0069,1,1175,1
1.221e+05,5,1,34,59.918,-1,727,-1
1.221e+05,5,1,35,10.09,1,839,1
1.221e+05,5,1,36,44.901,-1,504,-1
1.221e+05,5,1,37,23.978,1,976,1
1.221e+05,5,1,38,18.09,-1,1039,-1
1.221e+05,5,1,39,6.9408,1,1016,1
1.221e+05,5,1,40,14.94,-1,2128,-1
1.221e+05,5,1,41,26.133,1,431,1
1.221e+05,5,1,42,34.004,-1,831,-1
1.221e+05,5,1,43,25.326,1,542,1
1.221e+05,5,1,44,35.994,-1,1343,-1
1.221e+05,5,1,45,16.961,-1,639,-1
1.221e+05,5,1,46,57.064,1,687,1
1.221e+05,5,1,47,53.067,-1,424,-1
1.221e+05,5,1,48,38.041,1,848,1
1.221e+05,5,1,49,39.019,1,552,1
1.221e+05,5,1,50,49.031,-1,560,-1
1.221e+05,5,1,51,56.046,-1,287,-1
1.221e+05,5,1,52,29.075,1,1015,1
1.221e+05,5,1,53,3.0648,1,871,1
1.221e+05,5,1,54,55.148,1,751,1
1.221e+05,5,1,55,40.002,1,800,1
1.221e+05,5,1,56,31.921,-1,3447,-1
1.221e+05,5,1,57,47.963,1,958,1
1.221e+05,5,1,58,12.981,1,896,1
1.221e+05,5,1,59,0.84222,1,656,1
1.221e+05,5,1,60,49.962,-1,710,-1
1.221e+05,1,1,1,31.083,1,480,1
1.221e+05,1,1,2,23.932,-1,334,-1
1.221e+05,1,1,3,17.152,1,279,1
1.221e+05,1,1,4,43.031,-1,318,-1
1.221e+05,1,1,5,45.825,1,439,1
1.221e+05,1,1,6,27.055,-1,287,-1
1.221e+05,1,1,7,0.98326,-1,422,-1
1.221e+05,1,1,8,11.063,-1,633,-1
1.221e+05,1,1,9,35.889,1,423,1
1.221e+05,1,1,10,25.084,1,465,1
1.221e+05,1,1,11,42.005,1,559,1
1.221e+05,1,1,12,55.996,-1,679,-1
1.221e+05,1,1,13,50.947,-1,544,-1
1.221e+05,1,1,14,8.1031,-1,711,-1
1.221e+05,1,1,15,44.903,1,630,1
1.221e+05,1,1,16,13.932,-1,584,-1
1.221e+05,1,1,17,58.003,-1,871,-1
1.221e+05,1,1,18,34.19,1,598,1
1.221e+05,1,1,19,58.94,-1,329,-1
1.221e+05,1,1,20,8.8929,-1,279,-1
1.221e+05,1,1,21,51.944,1,319,1
1.221e+05,1,1,22,33.079,-1,321,-1
1.221e+05,1,1,23,37.026,1,415,1
1.221e+05,1,1,24,59.896,-1,296,-1
1.221e+05,1,1,25,15.922,-1,575,-1
1.221e+05,1,1,26,22.212,-1,256,-1
1.221e+05,1,1,27,38.076,-1,256,-1
1.221e+05,1,1,28,48.032,-1,247,-1
1.221e+05,1,1,29,4.9637,-1,238,-1
1.221e+05,1,1,30,15.032,-1,320,-1
1.221e+05,1,1,31,53.949,-1,63,-1
1.221e+05,1,1,32,18.083,1,430,1
1.221e+05,1,1,33,21.009,-1,232,-1
1.221e+05,1,1,34,48.877,-1,281,-1
1.221e+05,1,1,35,6.7903,-1,272,-1
1.221e+05,1,1,36,47.127,-1,271,-1
1.221e+05,1,1,37,20.006,1,272,1
1.221e+05,1,1,38,29.003,-1,264,-1
1.221e+05,1,1,39,1.9517,-1,568,-1
1.221e+05,1,1,40,39.997,1,271,1
1.221e+05,1,1,41,31.999,1,534,1
1.221e+05,1,1,42,3.9166,1,352,1
1.221e+05,1,1,43,13.055,1,215,1
1.221e+05,1,1,44,39.169,-1,503,-1
1.221e+05,1,1,45,22.907,1,279,1
1.221e+05,1,1,46,11.993,-1,247,-1
1.221e+05,1,1,47,41.041,-1,272,-1
1.221e+05,1,1,48,34.885,-1,249,-1
1.221e+05,1,1,49,56.837,1,32,1
1.221e+05,1,1,50,49.91,-1,223,-1
1.221e+05,1,1,51,18.968,1,264,1
1.221e+05,1,1,52,10.044,1,232,1
1.221e+05,1,1,53,29.758,1,232,1
1.221e+05,1,1,54,53.078,-1,229,-1
1.221e+05,1,1,55,54.851,1,167,1
1.221e+05,1,1,56,2.9539,-1,280,-1
1.221e+05,1,1,57,5.9655,1,336,1
1.221e+05,1,1,58,25.918,-1,319,-1
1.221e+05,1,1,59,27.858,1,281,1
1.221e+05,1,1,60,44.118,-1,248,-1
1.221e+05,5,1,1,21.01,1,279,1
1.221e+05,5,1,2,14.103,-1,392,-1
1.221e+05,5,1,3,3.0476,-1,343,-1
1.221e+05,5,1,4,15.985,1,447,1
1.221e+05,5,1,5,29.792,1,423,1
1.221e+05,5,1,6,12.974,-1,207,-1
1.221e+05,5,1,7,23.898,1,247,1
1.221e+05,5,1,8,40.083,1,248,1
1.221e+05,5,1,9,42.971,-1,216,-1
1.221e+05,5,1,10,45.947,-1,160,-1
1.221e+05,5,1,11,38.012,-1,248,-1
1.221e+05,5,1,12,43.891,1,449,1
1.221e+05,5,1,13,9.9107,1,232,1
1.221e+05,5,1,14,59.93,1,256,1
1.221e+05,5,1,15,1.954,1,360,1
1.221e+05,5,1,16,48.053,1,230,1
1.221e+05,5,1,17,5.9644,1,239,1
1.221e+05,5,1,18,49.035,1,79,1
1.221e+05,5,1,19,32.932,-1,400,-1
1.221e+05,5,1,20,23.138,1,71,1
1.221e+05,5,1,21,24.937,1,215,1
1.221e+05,5,1,22,54.247,1,200,1
1.221e+05,5,1,23,50.945,-1,215,-1
1.221e+05,5,1,24,28.993,1,200,1
1.221e+05,5,1,25,11.038,1,263,1
1.221e+05,5,1,26,28.082,1,247,1
1.221e+05,5,1,27,34.959,-1,273,-1
1.221e+05,5,1,28,19.781,1,246,1
1.221e+05,5,1,29,32.19,1,247,1
1.221e+05,5,1,30,9.0884,1,279,1
1.221e+05,5,1,31,16.937,1,222,1
1.221e+05,5,1,32,58.954,1,239,1
1.221e+05,5,1,33,14.861,1,279,1
1.221e+05,5,1,34,57.012,-1,248,-1
1.221e+05,5,1,35,30.987,1,230,1
1.221e+05,5,1,36,55.024,1,232,1
1.221e+05,5,1,37,55.93,1,200,1
1.221e+05,5,1,38,11.825,-1,392,-1
1.221e+05,5,1,39,52.066,1,216,1
1.221e+05,5,1,40,38.963,1,247,1
1.221e+05,5,1,41,42.024,-1,288,-1
1.221e+05,5,1,42,25.993,1,239,1
1.221e+05,5,1,43,36.035,1,207,1
1.221e+05,5,1,44,41.078,1,240,1
1.221e+05,5,1,45,0.891,-1,239,-1
1.221e+05,5,1,46,4.1615,1,247,1
1.221e+05,5,1,47,44.997,1,167,1
1.221e+05,5,1,48,21.844,1,264,1
1.221e+05,5,1,49,27.142,1,223,1
1.221e+05,5,1,50,8.0864,1,264,1
1.221e+05,5,1,51,19.031,1,264,1
1.221e+05,5,1,52,49.984,-1,248,-1
1.221e+05,5,1,53,47.015,1,206,1
1.221e+05,5,1,54,4.8694,1,199,1
1.221e+05,5,1,55,6.9189,-1,86,-1
1.221e+05,5,1,56,53.1,1,215,1
1.221e+05,5,1,57,37.063,1,192,1
1.221e+05,5,1,58,17.816,1,240,1
1.221e+05,5,1,59,34.018,1,248,1
1.221e+05,5,1,60,57.971,1,224,1
1.221e+05,1,1,1,60.031,1,577,1
1.221e+05,1,1,2,51.017,1,711,1
1.221e+05,1,1,3,27.033,-1,695,-1
1.221e+05,1,1,4,34.21,-1,648,-1
1.221e+05,1,1,5,28.854,-1,744,-1
1.221e+05,1,1,6,56.109,1,488,1
1.221e+05,1,1,7,58.128,1,520,1
1.221e+05,1,1,8,22.994,-1,600,-1
1.221e+05,1,1,9,44.833,1,495,1
1.221e+05,1,1,10,34.891,-1,695,-1
1.221e+05,1,1,11,53.063,1,830,1
1.221e+05,1,1,12,43.853,1,679,1
1.221e+05,1,1,13,1.0334,-1,893,-1
1.221e+05,1,1,14,17.016,-1,544,-1
1.221e+05,1,1,15,39.032,-1,879,-1
1.221e+05,1,1,16,49.176,-1,1120,-1
1.221e+05,1,1,17,25.992,-1,640,-1
1.221e+05,1,1,18,10.077,-1,629,-1
