subj,session,feedType,trial,length,tarCat,respSE,respRT
112102,1,1,20,17,A,A,642
112102,1,1,21,31,D,D,538
112102,1,1,22,22,D,A,556
112102,1,1,23,24,A,A,835
112102,1,1,24,44,A,D,506
112102,1,1,25,38,D,D,947
112102,1,1,26,39,D,D,683
112102,1,1,27,30,A,A,835
112102,1,1,28,20,A,A,707
112102,1,1,29,40,D,D,556
112102,1,1,30,20,A,A,547
112102,1,1,31,34,D,D,707
112102,1,1,32,39,A,D,731
112102,1,1,33,35,D,D,768
112102,1,1,34,10,A,A,523
112102,1,1,35,38,A,D,588
112102,1,1,36,52,D,D,763
112102,1,1,37,27,A,A,738
112102,1,1,38,26,A,A,851
112102,1,1,39,30,A,A,1011
112102,1,1,40,46,A,D,739
112102,1,1,41,32,D,A,835
112102,1,1,42,25,D,D,715
112102,1,1,43,18,A,D,939
112102,1,1,44,30,D,A,1099
112102,1,1,45,24,D,A,827
112102,1,1,46,38,D,D,1339
112102,1,1,47,28,A,A,1003
112102,1,1,48,8,A,A,796
112102,1,1,49,16,A,A,563
112102,1,1,50,41,A,D,778
112102,1,1,51,16,A,A,770
112102,1,1,52,38,A,A,1130
112102,1,1,53,37,D,A,795
112102,1,1,54,15,D,A,635
112102,1,1,55,47,D,A,1308
112102,1,1,56,31,A,A,923
112102,1,1,57,39,D,A,651
112102,1,1,58,23,A,A,986
112102,1,1,59,53,D,D,723
112102,1,1,60,32,A,A,492
112102,1,1,61,43,D,D,580
112102,1,1,62,47,A,D,707
112102,1,1,63,36,A,A,891
112102,1,1,64,18,A,A,827
112102,1,1,65,12,A,A,578
112102,1,1,66,29,D,A,643
112102,1,1,67,50,D,D,906
112102,1,1,68,40,A,D,915
112102,1,1,69,35,A,A,987
112102,1,1,70,37,A,A,770
112102,1,1,71,29,A,A,595
112102,1,1,72,21,A,A,451
112102,1,1,73,46,D,D,653
112102,1,1,74,28,A,A,923
112102,1,1,75,30,D,A,483
112102,1,1,76,42,D,D,779
112102,1,1,77,22,A,A,539
112102,1,1,78,23,D,A,467
112102,1,1,79,31,A,A,490
112102,1,1,80,14,D,A,452
112102,1,1,81,34,A,D,1370
112102,1,1,82,32,A,A,1139
112102,1,1,83,34,A,A,843
112102,1,1,84,55,D,D,827
112102,1,1,85,21,A,A,643
112102,1,1,86,31,D,A,556
112102,1,1,87,7,A,A,610
112102,1,1,88,15,A,A,539
112102,1,1,89,47,D,D,899
112102,1,1,90,45,D,D,499
112102,1,1,91,36,A,A,714
112102,1,1,92,29,A,A,635
112102,1,1,93,41,D,A,404
112102,1,1,94,24,D,A,515
112102,1,1,95,27,A,A,555
112102,1,1,96,21,D,A,578
112102,1,1,97,29,D,A,459
112102,1,1,98,30,D,D,426
112102,1,1,99,46,D,D,659
112102,1,1,100,45,D,D,1100
112102,1,1,101,37,D,A,1043
112102,1,1,102,9,A,A,499
112102,1,1,103,40,D,D,675
112102,1,1,104,23,A,A,499
112102,1,1,105,39,A,D,811
112102,1,1,106,22,A,A,490
112102,1,1,107,19,D,A,460
112102,1,1,108,45,A,D,499
112102,1,1,109,29,D,A,947
112102,1,1,110,19,A,A,987
112102,1,1,111,25,A,A,906
112102,1,1,112,27,D,A,627
112102,1,1,113,25,A,D,794
112102,1,1,114,22,D,A,611
112102,1,1,115,13,A,A,507
112102,1,1,116,36,D,A,778
112102,1,1,117,26,A,A,699
112102,1,1,118,39,D,A,939
112102,1,1,119,21,A,A,531
112102,1,1,120,33,D,A,868
112102,1,1,121,25,D,A,899
112102,1,1,122,35,D,A,787
112102,1,1,123,17,D,A,899
112102,1,1,124,44,D,D,779
112102,1,1,125,11,A,A,627
112102,1,1,126,44,D,D,995
112102,1,1,127,33,D,A,1092
112102,1,1,128,27,D,A,555
112102,1,1,129,33,D,D,419
112102,1,1,130,15,A,A,497
112102,1,1,131,20,D,A,595
112102,1,1,132,29,A,A,907
112102,1,1,133,43,D,D,715
112102,1,1,134,6,A,A,755
112102,1,1,135,48,D,D,602
112102,1,1,136,32,D,D,1051
112102,1,1,137,38,D,A,763
112102,1,1,138,34,D,A,763
112102,1,1,139,26,D,A,627
112102,1,1,140,37,A,D,843
112102,1,1,141,28,D,A,851
112102,1,1,142,51,D,D,715
112102,1,1,143,41,D,D,810
112102,1,1,144,28,A,A,812
112102,1,1,145,17,A,A,628
112102,1,1,146,24,A,A,468
112102,1,1,147,18,D,A,482
112102,1,1,148,28,D,D,875
112102,1,1,149,31,A,D,571
112102,1,1,150,19,A,A,578
112102,1,1,151,27,A,D,891
112102,1,1,152,43,A,D,531
112102,1,1,153,23,D,A,874
112102,1,1,154,35,D,D,476
112102,1,1,155,30,A,D,619
112102,1,1,156,24,A,A,843
112102,1,1,157,25,A,A,980
112102,1,1,158,36,D,D,603
112102,1,1,159,26,D,A,804
112102,1,1,160,36,D,D,819
112102,2,1,1,22,A,D,551
112102,2,1,2,49,D,A,882
112102,2,1,3,24,D,D,795
112102,2,1,4,45,A,D,617
112102,2,1,5,34,D,D,900
112102,2,1,6,17,D,A,732
112102,2,1,7,22,A,D,827
112102,2,1,8,18,A,A,771
112102,2,1,9,37,A,A,562
112102,2,1,10,32,D,A,787
112102,2,1,11,38,A,D,410
112102,2,1,12,41,A,A,500
112102,2,1,13,46,D,A,571
112102,2,1,14,25,A,A,859
112102,2,1,15,29,D,D,1123
112102,2,1,16,30,A,D,667
112102,2,1,17,33,D,D,634
112102,2,1,18,32,A,D,684
112102,2,1,19,31,D,D,836
112102,2,1,20,34,A,D,708
112102,2,1,21,28,A,D,491
112102,2,1,22,31,A,A,603
112102,2,1,23,14,A,A,641
112102,2,1,24,39,D,D,435
112102,2,1,25,27,A,A,459
112102,2,1,26,23,D,A,523
112102,2,1,27,13,A,A,1091
112102,2,1,28,19,A,A,939
112102,2,1,29,48,D,D,602
112102,2,1,30,36,D,D,394
112102,2,1,31,35,A,D,549
112102,2,1,32,45,D,D,667
112102,2,1,33,31,D,A,531
112102,2,1,34,7,A,A,555
112102,2,1,35,29,A,D,618
112102,2,1,36,30,D,A,475
112102,2,1,37,40,A,D,771
112102,2,1,38,43,D,A,372
112102,2,1,39,25,D,A,612
112102,2,1,40,30,D,D,515
112102,2,1,41,25,A,A,802
112102,2,1,42,42,D,D,484
112102,2,1,43,44,A,D,867
112102,2,1,44,27,A,A,1083
112102,2,1,45,31,D,D,787
112102,2,1,46,18,A,A,554
112102,2,1,47,20,A,A,404
112102,2,1,48,55,D,D,562
112102,2,1,49,24,A,A,603
112102,2,1,50,34,A,D,467
112102,2,1,51,18,D,A,539
112102,2,1,52,39,A,D,1644
112102,2,1,53,24,A,A,410
112102,2,1,54,16,A,A,524
112102,2,1,55,39,D,A,418
112102,2,1,56,28,D,A,474
112102,2,1,57,27,D,A,747
112102,2,1,58,46,D,A,1316
112102,2,1,59,16,D,A,498
112102,2,1,60,35,D,D,363
112102,2,1,61,26,D,D,418
112102,2,1,62,39,D,D,1203
112102,2,1,63,33,A,A,819
112102,2,1,64,20,D,D,340
112102,2,1,65,44,D,D,540
112102,2,1,66,37,D,D,610
112102,2,1,67,21,A,A,460
112102,2,1,68,30,A,D,554
112102,2,1,69,35,D,D,889
112102,2,1,70,21,A,A,444
112102,2,1,71,17,A,A,723
112102,2,1,72,37,D,D,499
112102,2,1,73,23,A,A,803
112102,2,1,74,28,A,D,395
112102,2,1,75,44,D,D,642
112102,2,1,76,42,A,D,651
112102,2,1,77,21,D,A,418
112102,2,1,78,26,A,A,645
112102,2,1,79,17,A,A,419
112102,2,1,80,30,A,D,451
112102,2,1,81,19,D,A,619
112102,2,1,82,36,D,D,634
112102,2,1,83,40,D,D,571
112102,2,1,84,37,D,D,588
112102,2,1,85,41,D,D,539
112102,2,1,86,45,D,D,396
112102,2,1,87,38,A,D,490
112102,2,1,88,42,D,D,419
112102,2,1,89,22,A,A,403
112102,2,1,90,15,A,A,508
112102,2,1,91,36,A,D,539
112102,2,1,92,47,D,D,452
112102,2,1,93,43,D,D,459
112102,2,1,94,11,A,A,476
112102,2,1,95,34,D,A,434
112102,2,1,96,22,D,D,755
112102,2,1,97,38,D,A,403
112102,2,1,98,23,D,A,555
112102,2,1,99,23,A,D,316
112102,2,1,100,9,A,A,491
112102,2,1,101,29,D,A,619
112102,2,1,102,29,A,D,522
112102,2,1,103,32,D,A,420
112102,2,1,104,27,D,D,956
112102,2,1,105,35,D,D,370
112102,2,1,106,14,A,A,429
112102,2,1,107,29,D,A,739
112102,2,1,108,21,A,A,507
112102,2,1,109,15,D,A,523
112102,2,1,110,47,A,D,578
112102,2,1,111,41,D,A,396
112102,2,1,112,31,A,D,1020
112102,2,1,113,33,A,A,458
112102,2,1,114,8,A,A,524
112102,2,1,115,26,A,D,571
112102,2,1,116,38,D,D,586
112102,2,1,117,52,D,D,508
112102,2,1,118,34,D,A,644
112102,2,1,119,19,A,A,443
112102,2,1,120,6,A,A,643
112102,2,1,121,36,A,D,578
112102,2,1,122,36,D,A,611
112102,2,1,123,46,A,D,563
112102,2,1,124,37,A,A,611
112102,2,1,125,20,A,A,572
112102,2,1,126,26,D,A,610
112102,2,1,127,47,D,D,859
112102,2,1,128,40,D,A,913
112102,2,1,129,40,D,D,555
112102,2,1,130,32,A,A,539
112102,2,1,131,14,D,A,484
112102,2,1,132,10,A,A,490
112102,2,1,133,15,A,A,516
112102,2,1,134,32,D,D,508
112102,2,1,135,43,A,D,458
112102,2,1,136,12,A,A,418
112102,2,1,137,22,D,D,619
112102,2,1,138,35,A,A,364
112102,2,1,139,29,A,D,620
112102,2,1,140,25,A,A,371
112102,2,1,141,16,A,A,747
112102,2,1,142,24,D,A,506
112102,2,1,143,23,A,D,587
112102,2,1,144,51,D,D,468
112102,2,1,145,30,D,A,698
112102,2,1,146,32,A,A,516
112102,2,1,147,39,A,D,283
112102,2,1,148,31,A,A,427
112102,2,1,149,28,D,A,538
112102,2,1,150,54,D,D,444
112102,2,1,151,24,A,A,436
112102,2,1,152,50,D,D,413
112102,2,1,153,53,D,D,467
112102,2,1,154,38,D,D,700
112102,2,1,155,33,D,A,499
112102,2,1,156,25,D,A,530
112102,2,1,157,28,A,D,530
112102,2,1,158,26,A,A,372
112102,2,1,159,27,A,D,683
112102,2,1,160,33,D,D,619
112102,3,1,1,33,D,D,656
112102,3,1,2,32,D,D,386
112102,3,1,3,29,A,D,499
112102,3,1,4,50,D,D,496
112102,3,1,5,52,D,D,466
112102,3,1,6,43,D,D,579
112102,3,1,7,46,A,D,667
112102,3,1,8,12,A,A,762
112102,3,1,9,15,D,A,731
112102,3,1,10,34,A,D,690
112102,3,1,11,39,A,D,706
112102,3,1,12,29,D,D,955
112102,3,1,13,35,D,A,1035
112102,3,1,14,44,A,D,523
112102,3,1,15,54,D,D,803
112102,3,1,16,31,D,D,802
112102,3,1,17,33,D,D,658
112102,3,1,18,38,A,D,596
112102,3,1,19,22,D,D,683
112102,3,1,20,39,D,A,595
112102,3,1,21,46,D,D,675
112102,3,1,22,16,A,A,603
112102,3,1,23,39,D,D,699
112102,3,1,24,33,A,D,721
112102,3,1,25,21,A,A,563
112102,3,1,26,27,D,A,411
112102,3,1,27,31,D,A,627
112102,3,1,28,26,A,D,1075
112102,3,1,29,28,D,D,819
112102,3,1,30,7,A,A,506
112102,3,1,31,47,A,D,642
112102,3,1,32,35,D,D,884
112102,3,1,33,17,A,A,740
112102,3,1,34,22,A,A,1091
112102,3,1,35,33,A,A,1003
112102,3,1,36,45,A,D,788
112102,3,1,37,30,D,D,737
112102,3,1,38,40,D,D,724
112102,3,1,39,35,A,D,763
112102,3,1,40,9,A,A,1083
112102,3,1,41,25,D,D,891
112102,3,1,42,16,A,A,563
112102,3,1,43,49,D,D,771
112102,3,1,44,38,A,A,764
112102,3,1,45,18,D,A,619
112102,3,1,46,19,A,D,1147
112102,3,1,47,26,A,D,1147
112102,3,1,48,45,D,A,1354
112102,3,1,49,24,D,A,1195
112102,3,1,50,30,D,D,835
112102,3,1,51,40,A,D,865
112102,3,1,52,36,D,D,666
112102,3,1,53,25,A,A,779
112102,3,1,54,48,D,D,811
112102,3,1,55,35,A,D,1003
112102,3,1,56,14,A,A,602
112102,3,1,57,47,D,D,794
112102,3,1,58,23,A,A,811
112102,3,1,59,27,D,D,779
112102,3,1,60,29,D,D,771
112102,3,1,61,36,A,D,970
112102,3,1,62,44,D,D,746
112102,3,1,63,38,D,A,795
112102,3,1,64,37,A,A,588
112102,3,1,65,16,D,A,602
112102,3,1,66,38,D,D,555
112102,3,1,67,32,D,D,1042
112102,3,1,68,33,D,D,698
112102,3,1,69,11,A,A,469
112102,3,1,70,37,A,D,843
112102,3,1,71,47,D,D,827
112102,3,1,72,32,D,D,738
112102,3,1,73,32,A,D,1019
112102,3,1,74,37,D,D,679
112102,3,1,75,24,D,A,523
112102,3,1,76,25,D,A,851
112102,3,1,77,34,A,D,556
112102,3,1,78,26,D,D,1043
112102,3,1,79,42,D,D,731
112102,3,1,80,19,D,A,619
112102,3,1,81,29,D,A,1130
112102,3,1,82,27,A,A,1123
112102,3,1,83,28,A,D,618
112102,3,1,84,36,D,D,634
112102,3,1,85,38,D,D,539
112102,3,1,86,20,D,A,899
112102,3,1,87,31,D,D,1122
112102,3,1,88,26,A,A,732
112102,3,1,89,43,A,D,724
112102,3,1,90,31,A,A,1019
112102,3,1,91,22,D,D,1051
112102,3,1,92,29,A,D,1330
112102,3,1,93,53,D,D,937
112102,3,1,94,20,A,A,674
112102,3,1,95,42,A,D,1163
112102,3,1,96,39,A,D,859
112102,3,1,97,44,D,D,563
112102,3,1,98,27,A,A,785
112102,3,1,99,30,A,A,698
112102,3,1,100,26,D,A,849
112102,3,1,101,31,A,A,548
112102,3,1,102,42,D,A,988
112102,3,1,103,40,D,A,899
112102,3,1,104,28,A,A,1123
112102,3,1,105,31,A,A,826
112102,3,1,106,23,A,D,939
112102,3,1,107,43,D,D,780
112102,3,1,108,36,A,A,811
112102,3,1,109,17,A,D,1067
112102,3,1,110,10,A,A,363
112102,3,1,111,36,D,A,907
112102,3,1,112,14,D,A,675
112102,3,1,113,41,A,A,914
112102,3,1,114,34,D,A,755
112102,3,1,115,46,D,D,827
112102,3,1,116,25,A,A,955
112102,3,1,117,51,D,D,658
112102,3,1,118,27,A,A,995
112102,3,1,119,23,D,A,922
112102,3,1,120,30,A,D,748
112102,3,1,121,19,A,D,1283
112102,3,1,122,15,A,D,818
112102,3,1,123,14,A,D,572
112102,3,1,124,37,D,A,915
112102,3,1,125,18,A,D,1098
112102,3,1,126,30,D,D,916
112102,3,1,127,45,D,D,545
112102,3,1,128,41,D,D,634
112102,3,1,129,6,A,A,651
112102,3,1,130,22,A,A,866
112102,3,1,131,24,A,A,850
112102,3,1,132,21,A,A,666
112102,3,1,133,30,A,D,595
112102,3,1,134,23,A,A,851
112102,3,1,135,18,A,D,643
112102,3,1,136,29,A,A,1235
112102,3,1,137,21,D,A,730
112102,3,1,138,15,A,A,802
112102,3,1,139,40,D,D,749
112102,3,1,140,35,D,A,1074
112102,3,1,141,13,A,A,707
112102,3,1,142,20,A,A,1059
112102,3,1,143,41,D,D,761
112102,3,1,144,34,D,A,611
112102,3,1,145,32,A,D,547
112102,3,1,146,24,A,A,1236
112102,3,1,147,23,D,A,1219
112102,3,1,148,8,A,A,507
112102,3,1,149,34,D,A,921
112102,3,1,150,22,A,A,762
112102,3,1,151,17,D,A,467
112102,3,1,152,25,A,D,1275
112102,3,1,153,39,D,D,914
112102,3,1,154,24,A,D,652
112102,3,1,155,28,A,D,1162
112102,3,1,156,55,D,D,603
112102,3,1,157,37,D,A,970
112102,3,1,158,28,D,A,780
112102,3,1,159,32,A,D,740
112102,3,1,160,21,A,A,627
112102,4,1,1,15,A,A,514
112102,4,1,2,25,A,D,585
112102,4,1,3,37,D,D,499
112102,4,1,4,41,A,D,490
112102,4,1,5,25,D,D,872
112102,4,1,6,33,D,D,572
112102,4,1,7,27,A,A,668
112102,4,1,8,39,A,D,682
112102,4,1,9,34,A,D,1146
112102,4,1,10,38,A,A,827
112102,4,1,11,15,A,A,641
112102,4,1,12,14,A,A,475
112102,4,1,13,29,A,D,876
112102,4,1,14,31,D,A,787
112102,4,1,15,36,A,D,1099
112102,4,1,16,39,D,D,819
112102,4,1,17,17,A,A,714
112102,4,1,18,36,D,A,651
112102,4,1,19,27,A,D,955
112102,4,1,20,19,D,A,620
112102,4,1,21,19,A,A,459
112102,4,1,22,46,D,D,555
112102,4,1,23,18,A,A,546
112102,4,1,24,29,A,D,865
112102,4,1,25,45,A,D,683
112102,4,1,26,38,D,D,1620
112102,4,1,27,13,A,A,474
112102,4,1,28,29,D,D,660
112102,4,1,29,33,D,D,459
112102,4,1,30,23,D,A,955
112102,4,1,31,14,A,A,370
112102,4,1,32,29,D,D,698
112102,4,1,33,37,A,D,595
112102,4,1,34,14,D,A,532
112102,4,1,35,22,A,A,755
112102,4,1,36,38,A,A,866
112102,4,1,37,21,D,A,730
112102,4,1,38,30,A,A,794
112102,4,1,39,21,A,A,597
112102,4,1,40,16,A,A,433
112102,4,1,41,27,D,D,684
112102,4,1,42,15,D,A,428
112102,4,1,43,8,A,A,529
112102,4,1,44,46,D,A,1163
112102,4,1,45,26,A,A,770
112102,4,1,46,25,A,A,788
112102,4,1,47,16,A,D,851
112102,4,1,48,26,D,A,595
112102,4,1,49,35,D,D,890
112102,4,1,50,43,A,D,874
112102,4,1,51,42,D,A,979
112102,4,1,52,17,D,A,843
112102,4,1,53,31,A,A,738
112102,4,1,54,32,A,A,772
112102,4,1,55,28,A,A,995
112102,4,1,56,32,D,A,699
112102,4,1,57,47,D,D,826
112102,4,1,58,40,D,A,836
112102,4,1,59,29,A,A,836
112102,4,1,60,35,D,A,746
112102,4,1,61,23,D,A,835
112102,4,1,62,39,A,A,962
112102,4,1,63,35,D,A,723
112102,4,1,64,32,D,A,1060
112102,4,1,65,36,A,D,555
112102,4,1,66,27,D,A,859
112102,4,1,67,17,A,A,867
112102,4,1,68,43,D,D,617
112102,4,1,69,53,D,D,636
112102,4,1,70,28,A,A,819
112102,4,1,71,52,D,D,587
112102,4,1,72,31,A,A,762
112102,4,1,73,26,A,A,660
112102,4,1,74,25,A,A,771
112102,4,1,75,51,D,D,594
112102,4,1,76,24,A,A,843
112102,4,1,77,22,A,A,677
112102,4,1,78,45,D,D,588
112102,4,1,79,38,D,A,804
112102,4,1,80,41,D,D,522
112102,4,1,81,24,D,A,588
112102,4,1,82,16,D,A,626
112102,4,1,83,21,A,A,880
112102,4,1,84,48,D,D,604
112102,4,1,85,18,D,A,740
112102,4,1,86,32,A,D,827
112102,4,1,87,42,A,D,594
112102,4,1,88,44,D,A,564
112102,4,1,89,34,D,A,763
112102,4,1,90,47,A,D,772
112102,4,1,91,33,D,D,837
112102,4,1,92,36,D,D,451
112102,4,1,93,34,D,D,393
112102,4,1,94,35,A,D,482
112102,4,1,95,24,D,A,842
112102,4,1,96,46,A,D,667
112102,4,1,97,34,D,D,603
112102,4,1,98,11,A,A,660
112102,4,1,99,22,D,D,883
112102,4,1,100,49,D,D,739
112102,4,1,101,23,A,A,882
112102,4,1,102,22,A,D,803
112102,4,1,103,30,D,D,1043
112102,4,1,104,50,D,D,730
112102,4,1,105,41,D,A,660
112102,4,1,106,42,D,A,602
112102,4,1,107,40,D,A,763
112102,4,1,108,32,D,D,802
112102,4,1,109,6,A,A,650
112102,4,1,110,20,A,D,843
112102,4,1,111,35,A,D,835
112102,4,1,112,25,D,D,939
112102,4,1,113,39,D,A,882
112102,4,1,114,18,A,A,851
112102,4,1,115,39,D,D,474
112102,4,1,116,24,A,D,581
112102,4,1,117,31,D,A,1210
112102,4,1,118,26,D,A,748
112102,4,1,119,34,A,D,699
112102,4,1,120,55,D,D,811
112102,4,1,121,23,A,A,560
112102,4,1,122,37,D,D,652
112102,4,1,123,37,D,D,556
112102,4,1,124,32,A,D,754
112102,4,1,125,28,D,A,756
112102,4,1,126,40,A,D,748
112102,4,1,127,28,A,A,850
112102,4,1,128,30,D,A,656
112102,4,1,129,36,D,D,858
112102,4,1,130,24,A,A,843
112102,4,1,131,9,A,A,524
112102,4,1,132,29,D,D,1002
112102,4,1,133,33,A,D,595
112102,4,1,134,20,A,A,713
112102,4,1,135,21,A,A,644
112102,4,1,136,47,D,D,652
112102,4,1,137,31,A,D,627
112102,4,1,138,54,D,D,793
112102,4,1,139,23,A,A,612
112102,4,1,140,27,A,A,739
112102,4,1,141,30,A,A,571
112102,4,1,142,40,D,D,732
112102,4,1,143,10,A,A,524
112102,4,1,144,44,D,D,771
112102,4,1,145,19,A,A,443
112102,4,1,146,38,D,D,715
112102,4,1,147,20,D,A,482
112102,4,1,148,22,D,A,594
112102,4,1,149,43,D,D,668
112102,4,1,150,45,D,D,609
112102,4,1,151,30,A,D,834
112102,4,1,152,33,A,A,435
112102,4,1,153,28,D,A,457
112102,4,1,154,37,A,D,1043
112102,4,1,155,26,A,A,892
112102,4,1,156,31,D,A,548
112102,4,1,157,7,A,A,547
112102,4,1,158,30,D,A,738
112102,4,1,159,12,A,A,620
112102,4,1,160,44,A,D,562
112102,5,1,1,36,D,D,584
112102,5,1,2,29,D,A,850
112102,5,1,3,33,D,D,451
112102,5,1,4,34,D,D,545
112102,5,1,5,47,A,D,627
112102,5,1,6,27,A,A,596
112102,5,1,7,32,A,A,714
112102,5,1,8,28,A,A,547
112102,5,1,9,30,A,A,507
112102,5,1,10,26,A,A,474
112102,5,1,11,49,D,D,708
112102,5,1,12,38,D,A,699
112102,5,1,13,41,D,D,442
112102,5,1,14,36,D,D,443
112102,5,1,15,24,A,A,490
112102,5,1,16,30,D,A,572
112102,5,1,17,37,D,D,537
112102,5,1,18,39,A,D,715
112102,5,1,19,18,A,A,541
112102,5,1,20,25,D,A,611
112102,5,1,21,24,A,D,554
112102,5,1,22,52,D,A,515
112102,5,1,23,31,D,D,747
112102,5,1,24,35,D,D,411
112102,5,1,25,22,A,A,490
112102,5,1,26,31,A,D,548
112102,5,1,27,35,A,D,499
112102,5,1,28,45,A,D,579
112102,5,1,29,17,A,A,572
112102,5,1,30,19,A,A,512
112102,5,1,31,35,D,D,651
112102,5,1,32,47,D,D,596
112102,5,1,33,40,D,A,643
112102,5,1,34,40,D,D,500
112102,5,1,35,21,A,A,491
112102,5,1,36,32,D,D,547
112102,5,1,37,37,D,A,796
112102,5,1,38,23,A,D,796
112102,5,1,39,36,A,D,546
112102,5,1,40,25,A,A,428
112102,5,1,41,27,A,A,490
112102,5,1,42,17,A,A,340
112102,5,1,43,44,A,D,498
112102,5,1,44,14,D,A,435
112102,5,1,45,47,D,A,474
112102,5,1,46,32,A,D,604
112102,5,1,47,27,D,A,651
112102,5,1,48,24,D,D,530
112102,5,1,49,21,A,A,571
112102,5,1,50,29,D,D,603
112102,5,1,51,39,D,A,762
112102,5,1,52,16,A,A,531
112102,5,1,53,28,D,D,885
112102,5,1,54,42,A,A,892
112102,5,1,55,26,D,D,843
112102,5,1,56,28,A,A,711
112102,5,1,57,25,D,A,803
112102,5,1,58,31,D,D,586
112102,5,1,59,37,A,A,829
112102,5,1,60,32,A,D,634
112102,5,1,61,46,A,D,1155
112102,5,1,62,43,D,D,827
112102,5,1,63,45,D,D,906
112102,5,1,64,20,D,A,601
112102,5,1,65,50,D,A,842
112102,5,1,66,35,D,D,613
112102,5,1,67,34,A,D,610
112102,5,1,68,26,D,D,1003
112102,5,1,69,31,A,A,730
112102,5,1,70,34,A,A,843
112102,5,1,71,18,A,D,852
112102,5,1,72,39,A,D,746
112102,5,1,73,38,D,D,620
112102,5,1,74,22,D,A,738
112102,5,1,75,46,D,D,739
112102,5,1,76,32,D,A,811
112102,5,1,77,29,A,A,724
112102,5,1,78,30,A,A,716
112102,5,1,79,44,D,D,667
112102,5,1,80,31,D,A,611
112102,5,1,81,20,A,A,473
112102,5,1,82,22,A,D,715
112102,5,1,83,16,A,A,587
112102,5,1,84,20,A,D,699
112102,5,1,85,18,D,A,619
112102,5,1,86,23,D,D,739
112102,5,1,87,19,A,D,779
112102,5,1,88,32,D,D,876
112102,5,1,89,14,A,A,459
112102,5,1,90,45,D,D,683
112102,5,1,91,33,A,D,581
112102,5,1,92,40,D,D,538
112102,5,1,93,21,D,A,492
112102,5,1,94,38,A,D,780
112102,5,1,95,33,D,A,618
112102,5,1,96,55,D,D,555
112102,5,1,97,28,D,A,650
112102,5,1,98,42,D,D,481
112102,5,1,99,41,A,D,444
112102,5,1,100,23,A,A,610
112102,5,1,101,40,A,D,562
112102,5,1,102,22,A,D,715
112102,5,1,103,27,A,A,731
112102,5,1,104,25,A,A,514
112102,5,1,105,8,A,A,596
112102,5,1,106,11,A,A,489
112102,5,1,107,13,A,A,356
112102,5,1,108,24,D,D,779
112102,5,1,109,42,D,D,578
112102,5,1,110,26,A,A,787
112102,5,1,111,28,A,A,588
112102,5,1,112,25,A,A,611
112102,5,1,113,33,D,D,563
112102,5,1,114,43,A,D,684
112102,5,1,115,10,A,A,448
112102,5,1,116,34,D,D,795
112102,5,1,117,37,A,D,532
112102,5,1,118,38,D,D,586
112102,5,1,119,15,A,A,460
112102,5,1,120,41,D,D,963
112102,5,1,121,9,A,A,394
112102,5,1,122,21,A,A,603
112102,5,1,123,15,D,A,387
112102,5,1,124,16,D,A,707
112102,5,1,125,37,D,A,787
112102,5,1,126,12,A,A,451
112102,5,1,127,29,A,D,619
112102,5,1,128,23,D,A,516
112102,5,1,129,39,D,D,586
112102,5,1,130,6,A,A,499
112102,5,1,131,44,D,A,869
112102,5,1,132,53,D,D,594
112102,5,1,133,54,D,D,571
112102,5,1,134,38,A,A,835
112102,5,1,135,26,A,A,660
112102,5,1,136,43,D,D,529
112102,5,1,137,23,A,A,699
112102,5,1,138,27,D,D,1050
112102,5,1,139,29,D,D,803
112102,5,1,140,46,D,A,963
112102,5,1,141,14,A,A,603
112102,5,1,142,7,A,A,418
112102,5,1,143,36,A,D,994
112102,5,1,144,17,D,A,452
112102,5,1,145,24,A,A,858
112102,5,1,146,48,D,D,1018
112102,5,1,147,30,D,A,883
112102,5,1,148,34,D,A,793
112102,5,1,149,35,A,A,730
112102,5,1,150,29,A,A,763
112102,5,1,151,36,D,D,548
112102,5,1,152,15,A,A,474
112102,5,1,153,30,A,A,835
112102,5,1,154,39,D,D,684
112102,5,1,155,51,D,D,763
112102,5,1,156,30,D,A,569
112102,5,1,157,19,D,A,475
112102,5,1,158,31,A,D,972
112102,5,1,159,22,D,A,490
112102,5,1,160,33,A,D,859
112103,1,1,1,24,A,A,2880
112103,1,1,2,47,D,D,2010
112103,1,1,3,44,D,D,2019
112103,1,1,4,13,A,A,468
112103,1,1,5,46,D,D,371
112103,1,1,6,20,A,A,682
112103,1,1,7,48,D,D,371
112103,1,1,8,29,A,A,707
112103,1,1,9,55,D,D,380
112103,1,1,10,17,A,A,434
112103,1,1,11,27,D,A,628
112103,1,1,12,47,A,D,410
112103,1,1,13,19,D,A,659
112103,1,1,14,26,A,A,612
112103,1,1,15,33,D,D,569
112103,1,1,16,39,A,D,572
112103,1,1,17,15,A,A,465
112103,1,1,18,16,A,A,588
112103,1,1,19,32,D,D,419
112103,1,1,20,28,A,A,836
112103,1,1,21,36,A,A,835
112103,1,1,22,25,D,A,484
112103,1,1,23,27,A,A,616
112103,1,1,24,40,D,D,387
112103,1,1,25,32,D,A,685
112103,1,1,26,32,A,D,546
112103,1,1,27,32,A,A,835
112103,1,1,28,30,D,A,979
112103,1,1,29,35,D,D,59
112103,1,1,30,46,D,D,107
112103,1,1,31,29,D,A,995
112103,1,1,32,22,D,D,194
112103,1,1,33,8,A,A,83
112103,1,1,34,20,A,D,59
112103,1,1,35,25,A,A,123
112103,1,1,36,19,A,A,556
112103,1,1,37,12,A,D,274
