1.1221e+05,1,2,51,37.071,1,1032,1
1.1221e+05,1,2,52,0.90085,-1,575,1
1.1221e+05,1,2,53,58.832,1,496,-1
1.1221e+05,1,2,54,45.094,1,992,-1
1.1221e+05,1,2,55,11.05,-1,600,1
1.1221e+05,1,2,56,46.977,1,720,-1
1.1221e+05,1,2,57,2.9421,-1,457,1
1.1221e+05,1,2,58,4.0214,-1,479,1
1.1221e+05,1,2,59,15.176,-1,320,1
1.1221e+05,1,2,60,25.928,1,408,1
1.1221e+05,5,2,1,59.046,1,505,-1
1.1221e+05,5,2,2,31.084,1,913,1
1.1221e+05,5,2,3,48.877,1,512,-1
1.1221e+05,5,2,4,31.928,-1,1354,1
1.1221e+05,5,2,5,20.067,-1,664,1
1.1221e+05,5,2,6,1.9372,1,448,1
1.1221e+05,5,2,7,50.02,1,488,-1
1.1221e+05,5,2,8,51.144,1,449,-1
1.1221e+05,5,2,9,15.223,-1,431,1
1.1221e+05,5,2,10,23.125,-1,1361,1
1.1221e+05,5,2,11,45.897,1,536,-1
1.1221e+05,5,2,12,56.265,1,592,-1
1.1221e+05,5,2,13,33.908,1,936,1
1.1221e+05,5,2,14,28.942,-1,1184,1
1.1221e+05,5,2,15,37.087,1,1144,1
1.1221e+05,5,2,16,9.9713,-1,472,1
1.1221e+05,5,2,17,15.996,-1,616,1
1.1221e+05,5,2,18,46.952,1,1008,-1
1.1221e+05,5,2,19,52.962,1,457,-1
1.1221e+05,5,2,20,12.111,-1,936,1
1.1221e+05,5,2,21,18.848,1,3009,1
1.1221e+05,5,2,22,39.107,1,696,-1
1.1221e+05,5,2,23,24.153,-1,552,1
1.1221e+05,5,2,24,34.92,1,648,1
1.1221e+05,5,2,25,11.026,-1,536,1
1.1221e+05,5,2,26,60.151,1,536,-1
1.1221e+05,5,2,27,58.037,1,392,-1
1.1221e+05,5,2,28,28.014,-1,2361,1
1.1221e+05,5,2,29,47.86,1,448,-1
1.1221e+05,5,2,30,41.13,1,1121,-1
1.1221e+05,5,2,31,5.989,-1,457,1
1.1221e+05,5,2,32,12.889,-1,449,1
1.1221e+05,5,2,33,56.919,1,792,-1
1.1221e+05,5,2,34,26.985,-1,1496,1
1.1221e+05,5,2,35,35.909,1,528,1
1.1221e+05,5,2,36,26.203,-1,832,1
1.1221e+05,5,2,37,4.9761,-1,1128,1
1.1221e+05,5,2,38,45.115,1,504,-1
1.1221e+05,5,2,39,39.891,1,3528,-1
1.1221e+05,5,2,40,18.049,-1,327,1
1.1221e+05,5,2,41,51.917,1,393,-1
1.1221e+05,5,2,42,32.893,1,864,1
1.1221e+05,5,2,43,37.863,1,576,1
1.1221e+05,5,2,44,54.875,1,680,-1
1.1221e+05,5,2,45,3.9532,-1,1120,1
1.1221e+05,5,2,46,41.848,1,488,-1
1.1221e+05,5,2,47,42.971,1,384,-1
1.1221e+05,5,2,48,43.929,1,2295,-1
1.1221e+05,5,2,49,20.885,-1,529,1
1.1221e+05,5,2,50,24.92,-1,431,1
1.1221e+05,5,2,51,14.034,-1,385,1
1.1221e+05,5,2,52,29.826,-1,591,1
1.1221e+05,5,2,53,6.9916,-1,409,1
1.1221e+05,5,2,54,8.92,-1,1608,1
1.1221e+05,5,2,55,54.019,1,394,-1
1.1221e+05,5,2,56,0.88643,-1,353,1
1.1221e+05,5,2,57,3.0865,-1,1073,1
1.1221e+05,5,2,58,17.082,-1,385,1
1.1221e+05,5,2,59,7.7854,-1,385,1
1.1221e+05,5,2,60,21.965,-1,824,1
1.1221e+05,1,2,1,6.0583,-1,320,1
1.1221e+05,1,2,2,40.125,1,351,-1
1.1221e+05,1,2,3,22.008,-1,288,1
1.1221e+05,1,2,4,35.987,1,409,1
1.1221e+05,1,2,5,13.072,-1,303,1
1.1221e+05,1,2,6,7.7631,-1,280,1
1.1221e+05,1,2,7,25.775,-1,289,1
1.1221e+05,1,2,8,52.006,1,311,-1
1.1221e+05,1,2,9,58.139,1,392,-1
1.1221e+05,1,2,10,24.877,-1,521,1
1.1221e+05,1,2,11,41.998,1,289,-1
1.1221e+05,1,2,12,35.339,-1,354,1
1.1221e+05,1,2,13,54.965,1,304,-1
1.1221e+05,1,2,14,9.0103,-1,465,1
1.1221e+05,1,2,15,42.932,1,321,-1
1.1221e+05,1,2,16,55.951,1,359,-1
1.1221e+05,1,2,17,44.065,1,320,-1
1.1221e+05,1,2,18,53.734,1,432,-1
1.1221e+05,1,2,19,31.992,-1,576,1
1.1221e+05,1,2,20,28.995,-1,424,1
1.1221e+05,1,2,21,7.0493,-1,312,1
1.1221e+05,1,2,22,18.873,-1,401,1
1.1221e+05,1,2,23,41.056,1,439,-1
1.1221e+05,1,2,24,59.946,1,457,-1
1.1221e+05,1,2,25,16.948,-1,359,1
1.1221e+05,1,2,26,4.0897,-1,344,1
1.1221e+05,1,2,27,36.828,1,377,1
1.1221e+05,1,2,28,27.05,-1,327,1
1.1221e+05,1,2,29,0.89251,-1,489,1
1.1221e+05,1,2,30,50.149,1,439,-1
1.1221e+05,1,2,31,16.095,-1,368,1
1.1221e+05,1,2,32,57.016,1,409,-1
1.1221e+05,1,2,33,27.962,-1,503,1
1.1221e+05,1,2,34,33.939,-1,665,1
1.1221e+05,1,2,35,4.9188,-1,344,1
1.1221e+05,1,2,36,45.013,1,281,-1
1.1221e+05,1,2,37,10.012,-1,311,1
1.1221e+05,1,2,38,53.047,1,433,-1
1.1221e+05,1,2,39,2.1052,-1,330,1
1.1221e+05,1,2,40,46.043,1,384,-1
1.1221e+05,1,2,41,30.925,-1,362,1
1.1221e+05,1,2,42,22.93,-1,335,1
1.1221e+05,1,2,43,15.123,-1,280,1
1.1221e+05,1,2,44,13.884,-1,497,1
1.1221e+05,1,2,45,38.911,-1,311,-1
1.1221e+05,1,2,46,3.153,-1,304,1
1.1221e+05,1,2,47,20.014,-1,265,1
1.1221e+05,1,2,48,48.899,1,319,-1
1.1221e+05,1,2,49,12.032,-1,288,1
1.1221e+05,1,2,50,58.949,1,369,-1
1.1221e+05,1,2,51,48.055,1,391,-1
1.1221e+05,1,2,52,47.006,1,320,-1
1.1221e+05,1,2,53,32.911,-1,568,1
1.1221e+05,1,2,54,11.035,-1,360,1
1.1221e+05,1,2,55,37.95,1,433,1
1.1221e+05,1,2,56,18.14,-1,311,1
1.1221e+05,1,2,57,30.122,-1,688,1
1.1221e+05,1,2,58,51.095,1,480,-1
1.1221e+05,1,2,59,20.929,-1,329,1
1.1221e+05,1,2,60,24.019,-1,495,1
1.1221e+05,5,2,1,59.976,1,559,-1
1.1221e+05,5,2,2,36.051,-1,505,1
1.1221e+05,5,2,3,15.165,-1,359,1
1.1221e+05,5,2,4,46.899,1,425,-1
1.1221e+05,5,2,5,6.9088,-1,535,1
1.1221e+05,5,2,6,28.885,-1,696,1
1.1221e+05,5,2,7,51.098,1,441,-1
1.1221e+05,5,2,8,57.068,1,434,-1
1.1221e+05,5,2,9,22.004,-1,3817,1
1.1221e+05,5,2,10,29.855,-1,743,1
1.1221e+05,5,2,11,52.981,1,2185,-1
1.1221e+05,5,2,12,2.1547,-1,424,1
1.1221e+05,5,2,13,31.033,1,400,1
1.1221e+05,5,2,14,40.009,1,520,-1
1.1221e+05,5,2,15,45.924,1,368,-1
1.1221e+05,5,2,16,19.907,-1,354,1
1.1221e+05,5,2,17,54.107,1,343,-1
1.1221e+05,5,2,18,51.958,1,408,-1
1.1221e+05,5,2,19,10.133,-1,376,1
1.1221e+05,5,2,20,58.917,1,512,-1
1.1221e+05,5,2,21,23.93,-1,872,1
1.1221e+05,5,2,22,4.8575,-1,960,1
1.1221e+05,5,2,23,10.984,-1,1184,1
1.1221e+05,5,2,24,38.972,1,416,-1
1.1221e+05,5,2,25,19.022,-1,440,1
1.1221e+05,5,2,26,55.021,1,449,-1
1.1221e+05,5,2,27,42.924,1,639,-1
1.1221e+05,5,2,28,26.806,-1,465,1
1.1221e+05,5,2,29,18.059,-1,328,1
1.1221e+05,5,2,30,9.1038,-1,321,1
1.1221e+05,5,2,31,35.165,-1,680,1
1.1221e+05,5,2,32,49.111,1,825,-1
1.1221e+05,5,2,33,24.961,-1,530,1
1.1221e+05,5,2,34,44.043,1,744,-1
1.1221e+05,5,2,35,17.022,-1,2186,1
1.1221e+05,5,2,36,26.089,-1,367,1
1.1221e+05,5,2,37,2.9515,-1,2025,1
1.1221e+05,5,2,38,48.147,1,440,-1
1.1221e+05,5,2,39,31.912,-1,680,1
1.1221e+05,5,2,40,55.784,1,489,-1
1.1221e+05,5,2,41,4.2539,-1,343,1
1.1221e+05,5,2,42,45.013,1,481,-1
1.1221e+05,5,2,43,38.008,1,431,1
1.1221e+05,5,2,44,11.846,-1,264,1
1.1221e+05,5,2,45,12.962,-1,313,1
1.1221e+05,5,2,46,15.891,-1,311,1
1.1221e+05,5,2,47,28.14,1,440,1
1.1221e+05,5,2,48,21.093,-1,408,1
1.1221e+05,5,2,49,13.86,-1,288,1
1.1221e+05,5,2,50,5.9552,-1,744,1
1.1221e+05,5,2,51,7.981,-1,504,1
1.1221e+05,5,2,52,57.977,1,1496,-1
1.1221e+05,5,2,53,41.924,1,705,-1
1.1221e+05,5,2,54,36.926,-1,1343,1
1.1221e+05,5,2,55,1.2302,-1,392,1
1.1221e+05,5,2,56,34.122,-1,728,1
1.1221e+05,5,2,57,40.886,-1,6848,-1
1.1221e+05,5,2,58,49.998,1,447,-1
1.1221e+05,5,2,59,32.899,-1,377,1
1.1221e+05,5,2,60,23.078,-1,463,1
1.221e+05,1,1,1,57.978,1,1465,-1
1.221e+05,1,1,2,39.979,1,1224,-1
1.221e+05,1,1,3,17.921,-1,831,1
1.221e+05,1,1,4,56.193,-1,1167,-1
1.221e+05,1,1,5,36.765,-1,774,1
1.221e+05,1,1,6,13.919,1,1175,1
1.221e+05,1,1,7,10.086,-1,1295,1
1.221e+05,1,1,8,42.974,-1,1111,-1
1.221e+05,1,1,9,5.2222,-1,912,1
1.221e+05,1,1,10,10.952,1,1129,1
1.221e+05,1,1,11,33.859,1,1296,1
1.221e+05,1,1,12,41.977,-1,1023,-1
1.221e+05,1,1,13,53.01,-1,1223,-1
1.221e+05,1,1,14,28.021,1,839,1
1.221e+05,1,1,15,43.937,-1,887,-1
1.221e+05,1,1,16,0.77574,-1,807,1
1.221e+05,1,1,17,26.984,1,720,1
1.221e+05,1,1,18,2.9336,-1,648,1
1.221e+05,1,1,19,35.052,1,952,1
1.221e+05,1,1,20,17.082,1,743,1
1.221e+05,1,1,21,33.053,-1,680,1
1.221e+05,1,1,22,50.157,-1,792,-1
1.221e+05,1,1,23,40.857,-1,959,-1
1.221e+05,1,1,24,44.991,-1,503,-1
1.221e+05,1,1,25,8.0381,-1,647,1
1.221e+05,1,1,26,26.056,1,751,1
1.221e+05,1,1,27,31.928,1,511,1
1.221e+05,1,1,28,6.0665,1,591,1
1.221e+05,1,1,29,56.982,-1,694,-1
1.221e+05,1,1,30,46.939,-1,656,-1
1.221e+05,1,1,31,46.157,-1,512,-1
1.221e+05,1,1,32,48.061,-1,512,-1
1.221e+05,1,1,33,19.924,1,752,1
1.221e+05,1,1,34,51.112,-1,712,-1
1.221e+05,1,1,35,23.087,1,654,1
1.221e+05,1,1,36,9.0276,-1,736,1
1.221e+05,1,1,37,15.039,1,439,1
1.221e+05,1,1,38,59.924,-1,654,-1
1.221e+05,1,1,39,24.14,1,840,1
1.221e+05,1,1,40,49.028,-1,655,-1
1.221e+05,1,1,41,22.021,1,520,1
1.221e+05,1,1,42,31.005,1,1008,1
1.221e+05,1,1,43,29.261,1,560,1
1.221e+05,1,1,44,19.016,1,800,1
1.221e+05,1,1,45,38.927,-1,904,-1
1.221e+05,1,1,46,3.9708,-1,735,1
1.221e+05,1,1,47,36.005,1,662,1
1.221e+05,1,1,48,30.012,1,760,1
1.221e+05,1,1,49,6.9105,-1,615,1
1.221e+05,1,1,50,13.035,1,783,1
1.221e+05,1,1,51,52.084,-1,975,-1
1.221e+05,1,1,52,25.02,1,711,1
1.221e+05,1,1,53,15.979,1,873,1
1.221e+05,1,1,54,1.9844,-1,624,1
1.221e+05,1,1,55,59.039,-1,839,-1
1.221e+05,1,1,56,54.074,-1,896,-1
1.221e+05,1,1,57,11.998,1,760,1
1.221e+05,1,1,58,20.86,1,527,1
1.221e+05,1,1,59,38.023,1,991,1
1.221e+05,1,1,60,55.136,-1,687,-1
1.221e+05,5,1,1,49.923,-1,632,-1
1.221e+05,5,1,2,13.085,1,632,1
1.221e+05,5,1,3,33,-1,903,1
1.221e+05,5,1,4,27.089,1,983,1
1.221e+05,5,1,5,29.816,-1,991,1
1.221e+05,5,1,6,44.9,-1,726,-1
1.221e+05,5,1,7,49.074,-1,640,-1
1.221e+05,5,1,8,35.981,1,649,1
1.221e+05,5,1,9,41.846,-1,1008,-1
1.221e+05,5,1,10,2.9197,1,671,1
1.221e+05,5,1,11,5.0797,1,432,1
1.221e+05,5,1,12,17.022,1,657,1
1.221e+05,5,1,13,41.083,-1,823,-1
1.221e+05,5,1,14,19.892,-1,927,1
1.221e+05,5,1,15,7.1121,1,807,1
1.221e+05,5,1,16,4.131,1,440,1
1.221e+05,5,1,17,40.062,1,847,-1
1.221e+05,5,1,18,39.076,1,839,-1
1.221e+05,5,1,19,24.2,-1,968,1
1.221e+05,5,1,20,0.93406,1,504,1
1.221e+05,5,1,21,28.901,-1,1008,1
1.221e+05,5,1,22,27.924,-1,744,1
1.221e+05,5,1,23,46.857,-1,567,-1
1.221e+05,5,1,24,44.016,1,767,-1
1.221e+05,5,1,25,55.983,-1,502,-1
1.221e+05,5,1,26,15.036,1,776,1
1.221e+05,5,1,27,34.229,1,806,1
1.221e+05,5,1,28,21.173,-1,871,1
1.221e+05,5,1,29,26.043,1,935,1
1.221e+05,5,1,30,58.056,-1,528,-1
1.221e+05,5,1,31,1.7768,1,408,1
1.221e+05,5,1,32,54.09,-1,504,-1
1.221e+05,5,1,33,31.019,-1,777,1
1.221e+05,5,1,34,8.1626,1,567,1
1.221e+05,5,1,35,32.152,-1,799,1
1.221e+05,5,1,36,34.997,-1,719,1
1.221e+05,5,1,37,53.048,-1,559,-1
1.221e+05,5,1,38,51.996,-1,670,-1
1.221e+05,5,1,39,23.054,1,783,1
1.221e+05,5,1,40,17.868,1,983,1
1.221e+05,5,1,41,5.9338,1,553,1
1.221e+05,5,1,42,37.911,-1,743,1
1.221e+05,5,1,43,11.895,1,504,1
1.221e+05,5,1,44,50.975,-1,488,-1
1.221e+05,5,1,45,59.014,-1,503,-1
1.221e+05,5,1,46,47.94,-1,1095,-1
1.221e+05,5,1,47,9.0725,1,528,1
1.221e+05,5,1,48,37.114,-1,967,1
1.221e+05,5,1,49,22.027,-1,805,1
1.221e+05,5,1,50,57.099,-1,503,-1
1.221e+05,5,1,51,46.042,1,1351,-1
1.221e+05,5,1,52,24.783,1,1201,1
1.221e+05,5,1,53,60.028,-1,486,-1
1.221e+05,5,1,54,9.9815,1,744,1
1.221e+05,5,1,55,14.082,1,817,1
1.221e+05,5,1,56,16.047,-1,968,1
1.221e+05,5,1,57,43.011,1,975,-1
1.221e+05,5,1,58,10.956,1,567,1
1.221e+05,5,1,59,18.917,-1,775,1
1.221e+05,5,1,60,54.865,-1,552,-1
1.221e+05,1,1,1,55.993,-1,1759,-1
1.221e+05,1,1,2,42.991,-1,1350,-1
1.221e+05,1,1,3,24.884,1,2920,1
1.221e+05,1,1,4,12.887,1,600,1
1.221e+05,1,1,5,31.932,-1,550,1
1.221e+05,1,1,6,36.905,1,1264,1
1.221e+05,1,1,7,50.927,-1,760,-1
1.221e+05,1,1,8,8.0047,1,840,1
1.221e+05,1,1,9,46.012,-1,769,-1
1.221e+05,1,1,10,42.165,1,791,-1
1.221e+05,1,1,11,31.12,1,703,1
1.221e+05,1,1,12,29.184,-1,710,1
1.221e+05,1,1,13,11.042,1,3352,1
1.221e+05,1,1,14,55.126,-1,871,-1
1.221e+05,1,1,15,33.869,-1,3288,1
1.221e+05,1,1,16,28.125,-1,552,1
1.221e+05,1,1,17,47.912,1,1280,-1
1.221e+05,1,1,18,30.059,1,855,1
1.221e+05,1,1,19,41.096,-1,1463,-1
1.221e+05,1,1,20,19.075,1,1344,1
1.221e+05,1,1,21,49.923,-1,967,-1
1.221e+05,1,1,22,32.933,1,758,1
1.221e+05,1,1,23,23.05,-1,879,1
1.221e+05,1,1,24,46.938,-1,616,-1
1.221e+05,1,1,25,38.118,-1,751,-1
1.221e+05,1,1,26,3.8049,1,1688,1
1.221e+05,1,1,27,5.972,1,758,1
1.221e+05,1,1,28,52.806,-1,848,-1
1.221e+05,1,1,29,60.112,-1,737,-1
1.221e+05,1,1,30,57.981,-1,623,-1
1.221e+05,1,1,31,7.0817,1,573,1
1.221e+05,1,1,32,58.997,-1,808,-1
1.221e+05,1,1,33,53.99,-1,1015,-1
1.221e+05,1,1,34,23.903,1,895,1
1.221e+05,1,1,35,12.063,1,607,1
1.221e+05,1,1,36,22.02,1,631,1
1.221e+05,1,1,37,10.011,1,625,1
1.221e+05,1,1,38,39.95,1,1671,-1
1.221e+05,1,1,39,15.009,-1,766,1
1.221e+05,1,1,40,5.1683,1,687,1
1.221e+05,1,1,41,17.016,-1,696,1
1.221e+05,1,1,42,38.941,1,1182,-1
1.221e+05,1,1,43,48.963,-1,1023,-1
1.221e+05,1,1,44,8.9151,1,967,1
1.221e+05,1,1,45,19.841,1,1519,1
1.221e+05,1,1,46,15.994,1,976,1
1.221e+05,1,1,47,27.062,-1,752,1
1.221e+05,1,1,48,45.063,-1,904,-1
1.221e+05,1,1,49,13.885,1,1288,1
1.221e+05,1,1,50,3.0219,1,623,1
1.221e+05,1,1,51,35.266,1,800,1
1.221e+05,1,1,52,17.936,-1,736,1
1.221e+05,1,1,53,2.1743,1,879,1
1.221e+05,1,1,54,43.879,-1,1110,-1
1.221e+05,1,1,55,20.923,1,735,1
1.221e+05,1,1,56,26.066,-1,478,1
1.221e+05,1,1,57,0.8797,1,545,1
1.221e+05,1,1,58,51.852,-1,349,-1
1.221e+05,1,1,59,57.036,-1,656,-1
1.221e+05,1,1,60,36.03,1,680,1
1.221e+05,5,1,1,16.117,-1,520,1
1.221e+05,5,1,2,46.063,-1,568,-1
1.221e+05,5,1,3,13.874,-1,517,1
1.221e+05,5,1,4,54.261,-1,463,-1
1.221e+05,5,1,5,59.094,-1,575,-1
1.221e+05,5,1,6,51.006,1,912,-1
1.221e+05,5,1,7,10.978,1,592,1
1.221e+05,5,1,8,11.93,1,656,1
1.221e+05,5,1,9,2.0645,1,600,1
1.221e+05,5,1,10,3.9858,1,407,1
1.221e+05,5,1,11,22.987,-1,975,1
1.221e+05,5,1,12,19.063,-1,815,1
1.221e+05,5,1,13,31.027,-1,647,1
1.221e+05,5,1,14,34.926,-1,567,1
1.221e+05,5,1,15,21.124,-1,863,1
1.221e+05,5,1,16,8.0384,1,4735,1
1.221e+05,5,1,17,41.059,-1,751,-1
1.221e+05,5,1,18,21.935,-1,1528,1
1.221e+05,5,1,19,9.0875,-1,886,1
1.221e+05,5,1,20,36.821,1,1103,1
1.221e+05,5,1,21,46.928,-1,823,-1
1.221e+05,5,1,22,42.005,1,999,-1
1.221e+05,5,1,23,43.016,1,479,-1
1.221e+05,5,1,24,5.2641,1,663,1
1.221e+05,5,1,25,20.093,-1,1150,1
1.221e+05,5,1,26,33.093,-1,1169,1
1.221e+05,5,1,27,58.118,-1,687,-1
1.221e+05,5,1,28,43.999,1,897,-1
1.221e+05,5,1,29,29.96,-1,1513,1
1.221e+05,5,1,30,28.077,-1,701,1
1.221e+05,5,1,31,52.026,-1,567,-1
1.221e+05,5,1,32,26.849,1,711,1
1.221e+05,5,1,33,6.0058,1,1175,1
1.221e+05,5,1,34,59.976,-1,727,-1
1.221e+05,5,1,35,9.9469,1,839,1
1.221e+05,5,1,36,44.966,-1,504,-1
1.221e+05,5,1,37,23.958,1,976,1
1.221e+05,5,1,38,18.132,-1,1039,1
1.221e+05,5,1,39,6.9834,1,1016,1
1.221e+05,5,1,40,15.051,-1,2128,1
1.221e+05,5,1,41,25.923,1,431,1
1.221e+05,5,1,42,33.937,-1,831,1
1.221e+05,5,1,43,25.021,1,542,1
1.221e+05,5,1,44,36.078,-1,1343,1
1.221e+05,5,1,45,16.912,-1,639,1
1.221e+05,5,1,46,57.025,1,687,-1
1.221e+05,5,1,47,53.031,-1,424,-1
1.221e+05,5,1,48,38.082,1,848,-1
1.221e+05,5,1,49,39.065,1,552,-1
1.221e+05,5,1,50,49.06,-1,560,-1
1.221e+05,5,1,51,56.253,-1,287,-1
1.221e+05,5,1,52,29,1,1015,1
1.221e+05,5,1,53,3.1509,1,871,1
1.221e+05,5,1,54,54.933,1,751,-1
1.221e+05,5,1,55,39.997,1,800,-1
1.221e+05,5,1,56,31.865,-1,3447,1
1.221e+05,5,1,57,48.051,1,958,-1
1.221e+05,5,1,58,13.017,1,896,1
1.221e+05,5,1,59,0.9936,1,656,1
1.221e+05,5,1,60,49.994,-1,710,-1
1.221e+05,1,1,1,30.915,1,480,1
1.221e+05,1,1,2,24.054,-1,334,1
1.221e+05,1,1,3,16.938,1,279,1
1.221e+05,1,1,4,42.726,-1,318,-1
1.221e+05,1,1,5,46.187,1,439,-1
1.221e+05,1,1,6,26.997,-1,287,1
1.221e+05,1,1,7,0.93205,-1,422,1
1.221e+05,1,1,8,11.082,-1,633,1
1.221e+05,1,1,9,36.058,1,423,1
1.221e+05,1,1,10,25.03,1,465,1
1.221e+05,1,1,11,42.017,1,559,-1
1.221e+05,1,1,12,55.957,-1,679,-1
1.221e+05,1,1,13,50.889,-1,544,-1
1.221e+05,1,1,14,8.1231,-1,711,1
1.221e+05,1,1,15,45.055,1,630,-1
1.221e+05,1,1,16,13.84,-1,584,1
1.221e+05,1,1,17,58.054,-1,871,-1
1.221e+05,1,1,18,34.028,1,598,1
1.221e+05,1,1,19,59.027,-1,329,-1
1.221e+05,1,1,20,9.1498,-1,279,1
1.221e+05,1,1,21,52.061,1,319,-1
1.221e+05,1,1,22,33.101,-1,321,1
1.221e+05,1,1,23,36.961,1,415,1
1.221e+05,1,1,24,59.913,-1,296,-1
1.221e+05,1,1,25,16.036,-1,575,1
1.221e+05,1,1,26,21.994,-1,256,1
1.221e+05,1,1,27,37.87,-1,256,1
1.221e+05,1,1,28,47.858,-1,247,-1
1.221e+05,1,1,29,4.8353,-1,238,1
1.221e+05,1,1,30,14.837,-1,320,1
1.221e+05,1,1,31,53.92,-1,63,-1
1.221e+05,1,1,32,17.981,1,430,1
1.221e+05,1,1,33,20.946,-1,232,1
1.221e+05,1,1,34,49.018,-1,281,-1
1.221e+05,1,1,35,6.9838,-1,272,1
1.221e+05,1,1,36,47.011,-1,271,-1
1.221e+05,1,1,37,19.841,1,272,1
1.221e+05,1,1,38,29.02,-1,264,1
1.221e+05,1,1,39,2.0135,-1,568,1
1.221e+05,1,1,40,39.887,1,271,-1
1.221e+05,1,1,41,31.745,1,534,1
1.221e+05,1,1,42,3.9033,1,352,1
1.221e+05,1,1,43,12.896,1,215,1
1.221e+05,1,1,44,38.864,-1,503,-1
1.221e+05,1,1,45,22.976,1,279,1
1.221e+05,1,1,46,11.935,-1,247,1
1.221e+05,1,1,47,40.91,-1,272,-1
1.221e+05,1,1,48,35.007,-1,249,1
1.221e+05,1,1,49,56.873,1,32,-1
1.221e+05,1,1,50,50.037,-1,223,-1
1.221e+05,1,1,51,19.093,1,264,1
1.221e+05,1,1,52,10.108,1,232,1
1.221e+05,1,1,53,30.092,1,232,1
1.221e+05,1,1,54,52.944,-1,229,-1
1.221e+05,1,1,55,54.893,1,167,-1
1.221e+05,1,1,56,3.1056,-1,280,1
1.221e+05,1,1,57,6.0179,1,336,1
1.221e+05,1,1,58,26.052,-1,319,1
1.221e+05,1,1,59,27.763,1,281,1
1.221e+05,1,1,60,44.134,-1,248,-1
1.221e+05,5,1,1,20.818,1,279,1
1.221e+05,5,1,2,13.95,-1,392,1
1.221e+05,5,1,3,3.0656,-1,343,1
1.221e+05,5,1,4,16.112,1,447,1
1.221e+05,5,1,5,29.879,1,423,1
1.221e+05,5,1,6,13.169,-1,207,1
1.221e+05,5,1,7,23.77,1,247,1
1.221e+05,5,1,8,39.794,1,248,-1
1.221e+05,5,1,9,42.992,-1,216,-1
1.221e+05,5,1,10,46.023,-1,160,-1
1.221e+05,5,1,11,38.051,-1,248,1
1.221e+05,5,1,12,44.068,1,449,-1
1.221e+05,5,1,13,10.131,1,232,1
1.221e+05,5,1,14,59.97,1,256,-1
1.221e+05,5,1,15,2.0973,1,360,1
1.221e+05,5,1,16,47.956,1,230,-1
1.221e+05,5,1,17,6.0553,1,239,1
1.221e+05,5,1,18,48.825,1,79,-1
1.221e+05,5,1,19,33.041,-1,400,1
1.221e+05,5,1,20,23.024,1,71,1
1.221e+05,5,1,21,25.007,1,215,1
1.221e+05,5,1,22,53.944,1,200,-1
1.221e+05,5,1,23,50.935,-1,215,-1
1.221e+05,5,1,24,29.007,1,200,1
1.221e+05,5,1,25,11.11,1,263,1
1.221e+05,5,1,26,27.944,1,247,1
1.221e+05,5,1,27,34.972,-1,273,1
1.221e+05,5,1,28,19.931,1,246,1
1.221e+05,5,1,29,32.031,1,247,1
1.221e+05,5,1,30,8.966,1,279,1
1.221e+05,5,1,31,16.921,1,222,1
1.221e+05,5,1,32,59.113,1,239,-1
1.221e+05,5,1,33,14.986,1,279,1
1.221e+05,5,1,34,57.094,-1,248,-1
1.221e+05,5,1,35,31.079,1,230,1
1.221e+05,5,1,36,55.148,1,232,-1
1.221e+05,5,1,37,56.154,1,200,-1
1.221e+05,5,1,38,12.072,-1,392,1
1.221e+05,5,1,39,52.003,1,216,-1
1.221e+05,5,1,40,39.294,1,247,-1
1.221e+05,5,1,41,41.998,-1,288,-1
1.221e+05,5,1,42,25.909,1,239,1
1.221e+05,5,1,43,36.088,1,207,1
1.221e+05,5,1,44,40.928,1,240,-1
1.221e+05,5,1,45,1.0489,-1,239,1
1.221e+05,5,1,46,3.9768,1,247,1
1.221e+05,5,1,47,44.854,1,167,-1
1.221e+05,5,1,48,22.073,1,264,1
1.221e+05,5,1,49,27.248,1,223,1
1.221e+05,5,1,50,8.1347,1,264,1
1.221e+05,5,1,51,19.085,1,264,1
1.221e+05,5,1,52,49.94,-1,248,-1
1.221e+05,5,1,53,47.045,1,206,-1
1.221e+05,5,1,54,4.9052,1,199,1
1.221e+05,5,1,55,6.9542,-1,86,1
1.221e+05,5,1,56,53.078,1,215,-1
1.221e+05,5,1,57,36.958,1,192,1
1.221e+05,5,1,58,18.116,1,240,1
1.221e+05,5,1,59,34.056,1,248,1
1.221e+05,5,1,60,58.217,1,224,-1
1.221e+05,1,1,1,59.853,1,577,-1
1.221e+05,1,1,2,51.116,1,711,-1
1.221e+05,1,1,3,26.676,-1,695,1
1.221e+05,1,1,4,34.19,-1,648,1
1.221e+05,1,1,5,28.968,-1,744,1
1.221e+05,1,1,6,56.089,1,488,-1
1.221e+05,1,1,7,57.922,1,520,-1
1.221e+05,1,1,8,23.08,-1,600,1
1.221e+05,1,1,9,45.141,1,495,-1
1.221e+05,1,1,10,34.942,-1,695,1
1.221e+05,1,1,11,52.959,1,830,-1
1.221e+05,1,1,12,44.014,1,679,-1
1.221e+05,1,1,13,1.0857,-1,893,1
1.221e+05,1,1,14,16.9,-1,544,1
1.221e+05,1,1,15,38.889,-1,879,-1
1.221e+05,1,1,16,49.144,-1,1120,-1
1.221e+05,1,1,17,25.941,-1,640,1
1.221e+05,1,1,18,9.9656,-1,629,1
1.221e+05,1,1,19,5.082,-1,1200,1
1.221e+05,1,1,20,41.917,1,639,-1
1.221e+05,1,1,21,6.9687,-1,703,1
